ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,17795386,,,,,,,,4.6,-1.6,61.5,-27.6
삼성전자우,KR,KRW,,,12616015,,,,,,,,5.6,5.8,64.7,-21.5
SK하이닉스,KR,KRW,반도체,chip,12003647,,,,,,,,-7.9,-3.1,96.6,-43.4
SK스퀘어,KR,KRW,지주/기타,,1480209,,,,,,,,-10.4,10.1,111.1,-48.7
현대차,KR,KRW,자동차/부품,,1093157,,,,,,,,4.6,-30.9,-18,-46.7
삼성전기,KR,KRW,IT하드웨어,,1054640,,,,,,,,6.6,41.4,351.1,-42.2
LG에너지솔루션,KR,KRW,2차전지,,837720,,,,,,,,12.9,-10.5,-8.7,-32.1
삼성바이오로직스,KR,KRW,바이오/제약,,728620,,,,,,,,12.8,16.9,-8.1,-20.8
삼성물산,KR,KRW,지주/기타,,611996,,,,,,,,8.9,-1.7,18.2,-33.8
한화에어로스페이스,KR,KRW,조선/방산,,600407,,,,,,,,29.8,-9.3,3.3,-29.5
KB금융,KR,KRW,금융,,561770,,,,,,,,-8,4.7,-2.7,-17.7
삼성생명,KR,KRW,금융,,533337,,,,,,,,-6,-4.8,48.5,-42.5
현대차2우B,KR,KRW,,,520264,,,,,,,,4.7,-21,-25.6,-40.2
현대차우,KR,KRW,,,519741,,,,,,,,4.6,-20.3,-24.4,-39.7
기아,KR,KRW,자동차/부품,,509528,,,,,,,,-9.3,-15.4,-19,-38.3
현대차3우B,KR,KRW,,,506125,,,,,,,,4,-20.6,-23.7,-37.7
HD현대중공업,KR,KRW,조선/방산,,498955,,,,,,,,5.3,-20.5,-11.5,-37.8
두산에너빌리티,KR,KRW,산업재/기계,,485102,,,,,,,,13.6,-28.4,-20.5,-45.5
신한지주,KR,KRW,금융,,476044,,,,,,,,-3.4,7.7,0.2,-10.8
현대모비스,KR,KRW,자동차/부품,,452146,,,,,,,,5.7,-3.4,13.7,-38.3
셀트리온,KR,KRW,바이오/제약,,445124,,,,,,,,13.1,11.7,-14.9,-18.8
삼성SDI,KR,KRW,2차전지,,393075,,,,,,,,19.9,-14.9,32.5,-30.9
삼성전기우,KR,KRW,,,368293,,,,,,,,4.6,29.3,290.6,-51.6
LG전자,KR,KRW,IT하드웨어,,363688,,,,,,,,16.9,5.6,58.3,-53.8
하나금융지주,KR,KRW,금융,,331054,,,,,,,,-6.9,7,-1.9,-13.4
NAVER,KR,KRW,IT/플랫폼,,328328,,,,,,,,13.7,10.8,-14.8,-27.8
SK,KR,KRW,지주/기타,,309798,,,,,,,,-4.7,9.4,68,-35.7
LS ELECTRIC,KR,KRW,산업재/기계,,296380,,,,,,,,5.3,-18.2,49.3,-40.5
삼성화재,KR,KRW,금융,,274734,,,,,,,,0.6,12.9,13.3,-17.8
한화오션,KR,KRW,조선/방산,,271127,,,,,,,,8.1,-20.9,-31.8,-42.8
HD현대일렉트릭,KR,KRW,산업재/기계,,268506,,,,,,,,-4.1,-31.9,-25,-47.8
효성중공업,KR,KRW,산업재/기계,,266036,,,,,,,,10.8,-20.2,19,-39.8
HD한국조선해양,KR,KRW,조선/방산,,254926,,,,,,,,6.7,-9.9,-7.6,-27.1
고려아연,KR,KRW,철강/소재,,252468,,,,,,,,29.6,-9.9,-26.2,-43.4
POSCO홀딩스,KR,KRW,철강/소재,,243121,,,,,,,,6.1,-27,-13.6,-40.7
알테오젠,KR,KRW,바이오/제약,,236167,,,,,,,,61.7,20.4,14.6,-22.4
우리금융지주,KR,KRW,금융,,229695,,,,,,,,3.4,4.1,-16.6,-24
한미반도체,KR,KRW,반도체,equip,213894,,,,,,,,0.7,-21.7,18.4,-47.1
SK이노베이션,KR,KRW,2차전지,,213203,,,,,,,,8.3,5.3,10.9,-19
두산,KR,KRW,산업재/기계,,210654,,,,,,,,4.9,-21.5,28.3,-52.7
미래에셋증권,KR,KRW,금융,,210028,,,,,,,,-3.1,-45.6,-29.1,-58.9
LG화학,KR,KRW,화학/정유,,206646,,,,,,,,5.4,-24.7,-18.1,-39.7
SK텔레콤,KR,KRW,통신/유틸,,205814,,,,,,,,13.5,-1.1,28.1,-30.8
HMM,KR,KRW,운송,,199966,,,,,,,,5.5,7,0.7,-15
메리츠금융지주,KR,KRW,금융,,189820,,,,,,,,1.9,5.9,-12.2,-23.1
삼성에스디에스,KR,KRW,IT/플랫폼,,180226,,,,,,,,21.7,36.3,35.7,-40
삼성화재우,KR,KRW,,,179107,,,,,,,,5.1,6.9,-2.3,-14.2
KT&G,KR,KRW,소비재/유통,,178450,,,,,,,,-3.5,-3,0.4,-10.7
삼성중공업,KR,KRW,조선/방산,,177663,,,,,,,,-2.1,-27.1,-25.7,-41.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,171922,,,,,,,,17.1,-8.7,72,-29.6
카카오,KR,KRW,IT/플랫폼,,170545,,,,,,,,9.6,-7,-34.3,-44.5
LG,KR,KRW,지주/기타,,170240,,,,,,,,13.5,4.8,12.3,-40.6
삼성SDI우,KR,KRW,,,166044,,,,,,,,15.1,-27.2,4.5,-43.4
S-Oil,KR,KRW,화학/정유,,166016,,,,,,,,0.7,29.5,32.8,-19.5
기업은행,KR,KRW,금융,,159086,,,,,,,,-2.9,-3.2,-20.2,-32.5
HD현대,KR,KRW,지주/기타,,156531,,,,,,,,11.9,-16.4,-11.4,-33.5
현대글로비스,KR,KRW,운송,,149850,,,,,,,,5.3,-6.6,-21.8,-32.5
현대로템,KR,KRW,조선/방산,,149743,,,,,,,,-10.4,-29.9,-32.2,-51.3
포스코퓨처엠,KR,KRW,2차전지,,145249,,,,,,,,17.8,-27.1,-25.3,-45.5
에이피알,KR,KRW,소비재/유통,,144511,,,,,,,,5.8,-2.9,36.9,-18.4
한화시스템,KR,KRW,조선/방산,,140806,,,,,,,,24.3,-27.7,-25.7,-59.1
