ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16022414,,,,,,,,-32.7,15.6,75.8,-34.8
SK하이닉스,KR,KRW,반도체,chip,12521840,,,,,,,,-34.3,55.3,135.5,-40.9
삼성전자우,KR,KRW,,,11164382,,,,,,,,-26,17,63.3,-30.5
SK스퀘어,KR,KRW,지주/기타,,1551386,,,,,,,,-30.8,77,175.3,-46.2
현대차,KR,KRW,자동차/부품,,1044718,,,,,,,,-33.6,-21.5,8.7,-49
삼성전기,KR,KRW,IT하드웨어,,963227,,,,,,,,-42,107.7,357,-47.2
LG에너지솔루션,KR,KRW,2차전지,,742950,,,,,,,,-20.6,-22.2,-16.2,-39.8
삼성바이오로직스,KR,KRW,바이오/제약,,622613,,,,,,,,-5.9,-16,-27.6,-32.3
KB금융,KR,KRW,금융,,592667,,,,,,,,3.5,6.7,34.5,-13.2
기아,KR,KRW,자동차/부품,,544118,,,,,,,,-11.8,-7.6,8.3,-34.1
삼성생명,KR,KRW,금융,,541418,,,,,,,,-35.7,16.9,90.7,-41.6
삼성물산,KR,KRW,지주/기타,,519542,,,,,,,,-34.6,3.3,18.7,-43.8
현대차2우B,KR,KRW,,,489892,,,,,,,,-22,-22.8,-20.7,-43.6
현대차우,KR,KRW,,,485964,,,,,,,,-23.1,-24.9,-18.6,-43.6
신한지주,KR,KRW,금융,,479340,,,,,,,,1,2,30.2,-10.2
현대차3우B,KR,KRW,,,472872,,,,,,,,-22.5,-24.1,-20.4,-41.8
HD현대중공업,KR,KRW,조선/방산,,470624,,,,,,,,-34.4,-5.5,-25.7,-41.4
한화에어로스페이스,KR,KRW,조선/방산,,450177,,,,,,,,-26.4,-42,-27.8,-47.1
현대모비스,KR,KRW,자동차/부품,,421378,,,,,,,,-21.6,13.7,19.9,-42.5
두산에너빌리티,KR,KRW,산업재/기계,,414158,,,,,,,,-34.9,-37.8,-26.4,-53.4
셀트리온,KR,KRW,바이오/제약,,395819,,,,,,,,-0.6,-10.3,-15.3,-27.8
하나금융지주,KR,KRW,금융,,357882,,,,,,,,5.8,10.2,41.9,-6.4
삼성전기우,KR,KRW,,,339963,,,,,,,,-38,82.2,261.2,-55.4
SK,KR,KRW,지주/기타,,315798,,,,,,,,-15.7,56.7,107.5,-34.4
삼성SDI,KR,KRW,2차전지,,315561,,,,,,,,-23.2,-14.9,44.2,-44.5
LG전자,KR,KRW,IT하드웨어,,300290,,,,,,,,-26.8,36.8,90,-61.8
NAVER,KR,KRW,IT/플랫폼,,278069,,,,,,,,-20.9,-11.9,-27.2,-38.8
HD현대일렉트릭,KR,KRW,산업재/기계,,270665,,,,,,,,-30.8,-28.4,-14.2,-47.4
LS ELECTRIC,KR,KRW,산업재/기계,,266772,,,,,,,,-25.9,-4,80.7,-46.5
삼성화재,KR,KRW,금융,,255907,,,,,,,,-14,23.9,26.2,-20.5
한화오션,KR,KRW,조선/방산,,254890,,,,,,,,-33.5,-33.9,-42.9,-46.3
HD한국조선해양,KR,KRW,조선/방산,,240430,,,,,,,,-19.2,-15.3,-24.5,-31.2
효성중공업,KR,KRW,산업재/기계,,236425,,,,,,,,-31.2,-14.4,26.1,-46.5
POSCO홀딩스,KR,KRW,철강/소재,,228753,,,,,,,,-17.6,-17.8,-2.3,-44.2
우리금융지주,KR,KRW,금융,,222328,,,,,,,,-3.2,-13.6,11.1,-26.4
미래에셋증권,KR,KRW,금융,,215555,,,,,,,,-26.9,-46.8,30.3,-57.8
한미반도체,KR,KRW,반도체,equip,210574,,,,,,,,-29.6,-24.7,32.5,-47.9
두산,KR,KRW,산업재/기계,,200103,,,,,,,,-31.5,-17.6,45.3,-55
LG화학,KR,KRW,화학/정유,,198036,,,,,,,,-26.1,-28.5,-21.3,-42.2
SK이노베이션,KR,KRW,2차전지,,197962,,,,,,,,12.9,-3.9,14,-24.8
