ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16153745,,,,,,,,-22.6,5.8,51.5,-34.3
삼성전자우,KR,KRW,,,12134338,,,,,,,,-13.5,8.4,56,-24.5
SK하이닉스,KR,KRW,반도체,chip,11840379,,,,,,,,-28.8,15.3,98.3,-44.2
SK스퀘어,KR,KRW,지주/기타,,1474937,,,,,,,,-25.2,12.9,122,-48.9
현대차,KR,KRW,자동차/부품,,1059119,,,,,,,,-19.4,-25,-17.9,-48.3
삼성전기,KR,KRW,IT하드웨어,,1024421,,,,,,,,-25.8,47.7,384.3,-43.9
LG에너지솔루션,KR,KRW,2차전지,,785070,,,,,,,,-5.4,-28.9,-22.2,-36.3
삼성바이오로직스,KR,KRW,바이오/제약,,690198,,,,,,,,6.1,0.4,-16.8,-25
KB금융,KR,KRW,금융,,599338,,,,,,,,-0.1,8.2,23.8,-12.2
삼성물산,KR,KRW,지주/기타,,568632,,,,,,,,-22.7,8.6,15.1,-38.5
현대차2우B,KR,KRW,,,535451,,,,,,,,-8.5,-18,-24.8,-38.4
HD현대중공업,KR,KRW,조선/방산,,534108,,,,,,,,-12.7,-25.1,-13.1,-33.5
현대차우,KR,KRW,,,531523,,,,,,,,-8.8,-18.5,-24.7,-38.3
삼성생명,KR,KRW,금융,,527950,,,,,,,,-25.3,10.9,53,-43.1
한화에어로스페이스,KR,KRW,조선/방산,,518089,,,,,,,,-13.1,-31.3,-21.8,-39.2
기아,KR,KRW,자동차/부품,,516913,,,,,,,,-17.2,-13.6,-11.2,-37.4
현대차3우B,KR,KRW,,,515289,,,,,,,,-8,-18.3,-24.7,-36.6
두산에너빌리티,KR,KRW,산업재/기계,,492132,,,,,,,,-9.9,-39.5,-16.3,-44.7
신한지주,KR,KRW,금융,,487815,,,,,,,,-3.8,5.7,23.6,-8.6
현대모비스,KR,KRW,자동차/부품,,448578,,,,,,,,-2.3,16.6,12.5,-38.8
셀트리온,KR,KRW,바이오/제약,,436410,,,,,,,,8.2,1,-8.6,-20.4
삼성전기우,KR,KRW,,,356961,,,,,,,,-28.4,25.7,290.5,-53.1
하나금융지주,KR,KRW,금융,,345005,,,,,,,,3,1.6,25.2,-9.8
NAVER,KR,KRW,IT/플랫폼,,342538,,,,,,,,16.5,9.6,-17.5,-24.7
삼성SDI,KR,KRW,2차전지,,337596,,,,,,,,-5,-39.1,8.2,-40.7
LG전자,KR,KRW,IT하드웨어,,322381,,,,,,,,-3.3,25.3,79.7,-59
LS ELECTRIC,KR,KRW,산업재/기계,,315425,,,,,,,,-3,-27.9,85.3,-36.7
SK,KR,KRW,지주/기타,,306525,,,,,,,,-15.7,18.2,84,-36.4
한화오션,KR,KRW,조선/방산,,281543,,,,,,,,-20.8,-30.9,-35.9,-40.6
삼성화재,KR,KRW,금융,,281360,,,,,,,,-5.5,34.5,29.7,-15.9
HD한국조선해양,KR,KRW,조선/방산,,280030,,,,,,,,8.5,-15.7,-6.3,-19.9
효성중공업,KR,KRW,산업재/기계,,277955,,,,,,,,-4.2,-29.4,18.5,-37.1
HD현대일렉트릭,KR,KRW,산업재/기계,,277864,,,,,,,,-16.9,-40.6,-14.4,-46
우리금융지주,KR,KRW,금융,,242800,,,,,,,,7.1,0.2,10.4,-19.6
POSCO홀딩스,KR,KRW,철강/소재,,239718,,,,,,,,-1.4,-36.9,-16.1,-41.5
두산,KR,KRW,산업재/기계,,225317,,,,,,,,-10.6,-26.1,38.9,-49.4
고려아연,KR,KRW,철강/소재,,223306,,,,,,,,-1.6,-32.8,-39.2,-50
미래에셋증권,KR,KRW,금융,,204791,,,,,,,,-21.3,-49.9,1.9,-59.9
LG화학,KR,KRW,화학/정유,,199993,,,,,,,,-7.6,-40.4,-27.8,-41.6
HMM,KR,KRW,운송,,199023,,,,,,,,8.9,-0.2,5.5,-15.4
메리츠금융지주,KR,KRW,금융,,198388,,,,,,,,7.1,6.2,8.7,-19.6
한미반도체,KR,KRW,반도체,equip,198243,,,,,,,,-7.7,-44.7,14.8,-50.9
SK텔레콤,KR,KRW,통신/유틸,,198144,,,,,,,,7.9,-4.5,34.8,-33.3
알테오젠,KR,KRW,바이오/제약,,192690,,,,,,,,8.8,-3.5,-17.2,-51.3
삼성중공업,KR,KRW,조선/방산,,189621,,,,,,,,-6.3,-31.2,-26.5,-37.2
SK이노베이션,KR,KRW,2차전지,,184922,,,,,,,,13.2,-25.1,0.9,-29.7
KT&G,KR,KRW,소비재/유통,,182706,,,,,,,,2,-2,22.6,-8.5
삼성에스디에스,KR,KRW,IT/플랫폼,,178292,,,,,,,,19.2,38.1,30.6,-40.7
삼성화재우,KR,KRW,,,176678,,,,,,,,-4.2,7.2,7.5,-15.3
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,174325,,,,,,,,-2.1,-18.8,51.4,-28.6
카카오,KR,KRW,IT/플랫폼,,168121,,,,,,,,7.2,-19,-38.3,-45.3
LG,KR,KRW,지주/기타,,164689,,,,,,,,5.5,4.4,16.8,-42.5
현대로템,KR,KRW,조선/방산,,161203,,,,,,,,-24.5,-45.1,-33.8,-47.6
기업은행,KR,KRW,금융,,161080,,,,,,,,-5.2,-8.6,-7.1,-31.6
삼성SDI우,KR,KRW,,,155813,,,,,,,,-2.2,-44.3,-4.6,-46.9
HD현대,KR,KRW,지주/기타,,154764,,,,,,,,4.8,-27.6,-7.8,-34.2
현대글로비스,KR,KRW,운송,,154125,,,,,,,,4.5,-8.9,-14.6,-30.6
한국항공우주,KR,KRW,조선/방산,,142801,,,,,,,,-9.1,-18.6,-12.2,-32
S-Oil,KR,KRW,화학/정유,,142615,,,,,,,,4.8,-4.3,21.9,-30.8
LG이노텍,KR,KRW,IT하드웨어,,142224,,,,,,,,-29.7,1,133.4,-66.4
한화시스템,KR,KRW,조선/방산,,135383,,,,,,,,-10.5,-39.5,-18.7,-60.7
에이피알,KR,KRW,소비재/유통,,133841,,,,,,,,-5.5,-16.6,31.9,-24.4
포스코퓨처엠,KR,KRW,2차전지,,130039,,,,,,,,-8.3,-45.2,-39,-51.2
KT,KR,KRW,통신/유틸,,125019,,,,,,,,-3.7,-13.4,-6.1,-24.4
현대건설,KR,KRW,산업재/기계,,123764,,,,,,,,-4.3,-30.9,4.2,-44.5
한국금융지주,KR,KRW,금융,,122341,,,,,,,,-16,-20,3.5,-30.3
LG전자우,KR,KRW,,,114764,,,,,,,,-9,4.1,26.3,-53.8
현대오토에버,KR,KRW,IT/플랫폼,,113669,,,,,,,,-16.2,-7.1,-6,-61.1
에코프로,KR,KRW,2차전지,,111446,,,,,,,,-3.7,-47.2,-51.2,-56.7
NH투자증권,KR,KRW,금융,,105805,,,,,,,,-14.7,-22.5,13.5,-33.7
LG우,KR,KRW,,,103625,,,,,,,,0.9,-6.9,-6,-33.2
크래프톤,KR,KRW,게임,,103272,,,,,,,,-2.3,-20.6,-12.9,-33.4
SK이노베이션우,KR,KRW,,,103130,,,,,,,,5.7,-22.9,-14.1,-29.7
카카오뱅크,KR,KRW,금융,,102681,,,,,,,,-3.8,-11.7,-8.3,-26.9
에코프로비엠,KR,KRW,2차전지,,99488,,,,,,,,-16.4,-52.8,-55.6,-60.9
대한항공,KR,KRW,운송,,99350,,,,,,,,-6.4,9.8,13,-13.8
삼성E&A,KR,KRW,산업재/기계,,96236,,,,,,,,1.7,-10.7,52.7,-27
LG화학우,KR,KRW,,,95496,,,,,,,,-5.4,-37.8,-31.5,-42.6
NH투자증권우,KR,KRW,,,94757,,,,,,,,-2.3,-10.3,13.7,-18.4
DB손해보험,KR,KRW,금융,,94361,,,,,,,,6.6,-6.7,14,-27.3
레인보우로보틱스,KR,KRW,산업재/기계,,93895,,,,,,,,0.8,-29.3,-30.4,-50.6
포스코인터내셔널,KR,KRW,지주/기타,,92722,,,,,,,,8.8,-37.7,-14.9,-40.4
LS,KR,KRW,산업재/기계,,91248,,,,,,,,-6.8,-35.4,50.2,-45.5
아모레퍼시픽,KR,KRW,소비재/유통,,90501,,,,,,,,8.2,-2.2,-1.9,-22.3
삼양식품,KR,KRW,소비재/유통,,90243,,,,,,,,10.2,-8.1,0.9,-27.3
GS,KR,KRW,기타 금융업,,89941,,,,,,,,21.6,17.4,48.2,-6.8
한국금융지주우,KR,KRW,,,88763,,,,,,,,-7.4,-16.4,4.3,-21.8
삼성증권,KR,KRW,금융,,87157,,,,,,,,-19.5,-29.2,10.5,-40.1
HD현대마린솔루션,KR,KRW,조선/방산,,86569,,,,,,,,-7.2,-28.3,4.2,-32.7
두산우,KR,KRW,,,83868,,,,,,,,-1.7,-31.2,-5.7,-44.2
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,82586,,,,,,,,-4,10.1,4.2,-13.6
한진칼,KR,KRW,운송,,82433,,,,,,,,-6.6,9.1,5.1,-30.4
대한항공우,KR,KRW,,,79037,,,,,,,,-4.7,-9.1,-8.9,-20.1
하이브,KR,KRW,엔터/미디어,,77041,,,,,,,,-15.8,-29.7,-52.3,-55.4
키움증권,KR,KRW,금융,,76669,,,,,,,,-18,-30.8,-25.9,-43.4
한화,KR,KRW,지주/기타,,74433,,,,,,,,-20.1,-37.2,-26.4,-49.6
