ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17729722,,,,,,,,17.1,-8.6,40.9,-27.9
삼성전자우,KR,KRW,,,13170276,,,,,,,,16,3.7,55.2,-18
SK하이닉스,KR,KRW,반도체 제조업,,12656713,,,,,,,,19.3,-6.7,89.5,-40.3
SK스퀘어,KR,KRW,기타 금융업,,1482846,,,,,,,,16,0.6,98.8,-48.6
삼성전기,KR,KRW,전자부품 제조업,,1098457,,,,,,,,18.3,-12.6,262.1,-39.8
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1029008,,,,,,,,-1.7,-38.5,-28.3,-49.8
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,848250,,,,,,,,5.1,-6.7,-2.4,-31.2
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,678625,,,,,,,,-3.2,17.9,-11,-26.2
삼성물산,KR,KRW,기타 전문 도매업,,628359,,,,,,,,15,-6,31.1,-32
KB금융,KR,KRW,기타 금융업,,617596,,,,,,,,2.6,16.1,18.1,-9.6
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,561798,,,,,,,,15.1,2.4,-2.9,-36.9
삼성생명,KR,KRW,보험업,,560273,,,,,,,,8.5,-16.9,45.8,-39.6
신한지주,KR,KRW,기타 금융업,,536314,,,,,,,,6.1,17.3,22.6,-1.7
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,534553,,,,,,,,-1.4,3.3,-24.8,-37.2
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,499034,,,,,,,,-3.9,-15.2,-22.8,-39.6
현대차우,KR,KRW,,,493557,,,,,,,,-5.8,-20.6,-30.3,-42.7
현대차2우B,KR,KRW,,,490939,,,,,,,,-7.4,-21.9,-31.1,-43.5
현대차3우B,KR,KRW,,,479156,,,,,,,,-6,-20.4,-28.8,-41.1
HD현대중공업,KR,KRW,선박 및 보트 건조업,,471148,,,,,,,,-11.4,-27.7,-19.7,-41.3
셀트리온,KR,KRW,기초 의약물질 제조업,,427237,,,,,,,,-4.5,16.9,-7.5,-22.1
