ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16777569,,,,,,,,3.9,-22.3,48.4,-31.8
삼성전자우,KR,KRW,,,12642409,,,,,,,,4.2,-9.2,66.9,-21.3
SK하이닉스,KR,KRW,반도체 제조업,,11691310,,,,,,,,-1.3,-20.4,94,-44.9
SK스퀘어,KR,KRW,기타 금융업,,1372126,,,,,,,,-7,-17.2,105.3,-52.4
삼성전기,KR,KRW,전자부품 제조업,,1058417,,,,,,,,3.3,-20.3,286.5,-42
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1004134,,,,,,,,-5.2,-45.2,-23.5,-51
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,838890,,,,,,,,6.9,-13.4,3.2,-32
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,669830,,,,,,,,-3,8,-4.6,-27.2
KB금융,KR,KRW,기타 금융업,,603903,,,,,,,,0.8,0.2,24.9,-11.6
삼성물산,KR,KRW,기타 전문 도매업,,600541,,,,,,,,5.6,-20.3,34.9,-35
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,542785,,,,,,,,4.8,0.6,-20.3,-36.3
삼성생명,KR,KRW,보험업,,534235,,,,,,,,1.2,-27.9,50.6,-42.4
신한지주,KR,KRW,기타 금융업,,519363,,,,,,,,6.5,2.6,24.2,-4.8
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,506193,,,,,,,,2.9,-17.2,-1.7,-43.1
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,491650,,,,,,,,-4.9,-21.5,-19.3,-40.5
현대차우,KR,KRW,,,485964,,,,,,,,-8.6,-28.3,-23.3,-43.6
현대차2우B,KR,KRW,,,483869,,,,,,,,-9.6,-28.9,-24.4,-44.3
현대차3우B,KR,KRW,,,474967,,,,,,,,-7.8,-26.7,-21.6,-41.6
HD현대중공업,KR,KRW,선박 및 보트 건조업,,458032,,,,,,,,-14.2,-34.3,-14.6,-42.9
셀트리온,KR,KRW,기초 의약물질 제조업,,431364,,,,,,,,-1.2,9.7,0.1,-21.3
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,431241,,,,,,,,27.7,-3.5,56.1,-24.2
