ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,18255046,,,,,,,,-8.1,41.5,116.3,-25.8
SK하이닉스,KR,KRW,반도체,chip,15517428,,,,,,,,6.7,138.6,222.9,-26.8
삼성전자우,KR,KRW,,,12246509,,,,,,,,-3.1,41.8,96.6,-23.8
SK스퀘어,KR,KRW,지주/기타,,1749099,,,,,,,,12.2,165.9,238.5,-39.4
현대차,KR,KRW,자동차/부품,,1166471,,,,,,,,-26,-5.8,49.2,-43.1
삼성전기,KR,KRW,IT하드웨어,,1127920,,,,,,,,-17.3,226.7,453,-38.2
LG에너지솔루션,KR,KRW,2차전지,,733590,,,,,,,,-18.7,-23.3,-13.2,-40.5
삼성물산,KR,KRW,지주/기타,,619359,,,,,,,,-7.1,38.1,54.5,-33
삼성바이오로직스,KR,KRW,바이오/제약,,613355,,,,,,,,2.1,-16.5,-21.3,-33.3
KB금융,KR,KRW,금융,,607935,,,,,,,,11.3,16.8,39,-6.2
삼성생명,KR,KRW,금융,,585414,,,,,,,,-11.4,46.8,108.6,-36.9
기아,KR,KRW,자동차/부품,,562774,,,,,,,,-9.3,-4,20.1,-31.9
HD현대중공업,KR,KRW,조선/방산,,532009,,,,,,,,-20.9,7.9,0.6,-33.7
현대차우,KR,KRW,,,527596,,,,,,,,-16,-15.2,-3.6,-38.8
현대차2우B,KR,KRW,,,523668,,,,,,,,-16,-15.1,-6.3,-39.8
현대차3우B,KR,KRW,,,510576,,,,,,,,-14.3,-14.5,-5.6,-37.2
신한지주,KR,KRW,금융,,494408,,,,,,,,6.9,14.9,37.1,-5.4
한화에어로스페이스,KR,KRW,조선/방산,,490307,,,,,,,,-7.6,-38,0.7,-42.4
두산에너빌리티,KR,KRW,산업재/기계,,467845,,,,,,,,-19.6,-22.9,-2.7,-47.4
현대모비스,KR,KRW,자동차/부품,,414690,,,,,,,,-18.4,19.2,26,-43.4
삼성전기우,KR,KRW,,,404933,,,,,,,,-8.5,208.4,337.9,-46.8
셀트리온,KR,KRW,바이오/제약,,396965,,,,,,,,3.5,-6.2,-10.2,-27.6
SK,KR,KRW,지주/기타,,332706,,,,,,,,5.4,95.2,135.5,-30.9
하나금융지주,KR,KRW,금융,,328908,,,,,,,,4,10.3,31.3,-9.9
LG전자,KR,KRW,IT하드웨어,,319687,,,,,,,,-20.5,66.2,94.7,-59.4
삼성SDI,KR,KRW,2차전지,,315955,,,,,,,,-19.1,-12,53,-44.5
HD현대일렉트릭,KR,KRW,산업재/기계,,293341,,,,,,,,-17.3,-8.5,-0.5,-43
LS ELECTRIC,KR,KRW,산업재/기계,,281799,,,,,,,,-19.7,20.2,92.3,-43.5
NAVER,KR,KRW,IT/플랫폼,,275825,,,,,,,,-18.8,-5.9,-25.3,-39.3
삼성화재,KR,KRW,금융,,264409,,,,,,,,1,39.3,25.2,-17.8
효성중공업,KR,KRW,산업재/기계,,257935,,,,,,,,-19.4,6.1,50.1,-41.6
한화오션,KR,KRW,조선/방산,,240797,,,,,,,,-28.7,-35,-31.5,-49.2
미래에셋증권,KR,KRW,금융,,234172,,,,,,,,-21.4,-34.6,64.5,-54.2
HD한국조선해양,KR,KRW,조선/방산,,231590,,,,,,,,-15,-12.9,-16.8,-33.8
한국전력,KR,KRW,통신/유틸,,225971,,,,,,,,-3.3,-11.8,-24.3,-49.4
POSCO홀딩스,KR,KRW,철강/소재,,224594,,,,,,,,-18.2,-14,-0.2,-45.2
우리금융지주,KR,KRW,금융,,218690,,,,,,,,0.8,-5.7,7.1,-27.6
두산,KR,KRW,산업재/기계,,215124,,,,,,,,-24.1,14.7,57.7,-51.7
고려아연,KR,KRW,철강/소재,,204544,,,,,,,,-15.4,-31.9,-22.1,-54.2
한미반도체,KR,KRW,반도체,equip,204408,,,,,,,,-20.2,-15,49.1,-49.4
LG화학,KR,KRW,화학/정유,,196862,,,,,,,,-22.1,-22.3,-22,-42.5
메리츠금융지주,KR,KRW,금융,,186030,,,,,,,,4.3,1.9,1.2,-24.6
SK텔레콤,KR,KRW,통신/유틸,,184721,,,,,,,,-18,6.2,62.7,-37.8
KT&G,KR,KRW,소비재/유통,,183122,,,,,,,,-4.7,14,25.6,-8.3
HMM,KR,KRW,운송,,182234,,,,,,,,5.1,-4.1,-4.4,-26.4
삼성중공업,KR,KRW,조선/방산,,178945,,,,,,,,-19.4,-21.8,-13.3,-40.7
LG이노텍,KR,KRW,IT하드웨어,,175354,,,,,,,,-32,127.6,177,-58.6
현대로템,KR,KRW,조선/방산,,175283,,,,,,,,-15.2,-23.9,-17,-43
SK이노베이션,KR,KRW,2차전지,,167649,,,,,,,,-4.5,-18.7,-0.9,-36.3
삼성화재우,KR,KRW,,,166425,,,,,,,,-2.5,7.6,3.6,-17.1
기업은행,KR,KRW,금융,,163472,,,,,,,,-1.9,-4,-1.2,-30.6
알테오젠,KR,KRW,바이오/제약,,160530,,,,,,,,-4.8,-15.3,-34.4,-47.3
LG,KR,KRW,지주/기타,,156208,,,,,,,,-6.8,15.6,25.1,-45.5
S-Oil,KR,KRW,화학/정유,,155422,,,,,,,,20.5,16.3,66.3,-24.6
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,151606,,,,,,,,-12.2,-16.1,58.1,-37.9
카카오,KR,KRW,IT/플랫폼,,148290,,,,,,,,-11.8,-27.5,-45.8,-51.7
한국항공우주,KR,KRW,조선/방산,,146213,,,,,,,,9,-19.5,28.4,-30.4
삼성에스디에스,KR,KRW,IT/플랫폼,,145650,,,,,,,,-16.3,24.5,7.5,-51.5
삼성SDI우,KR,KRW,,,142435,,,,,,,,-22.5,-18.8,15.3,-51.5
KT,KR,KRW,통신/유틸,,138812,,,,,,,,3.8,-1.9,13.1,-16.4
현대글로비스,KR,KRW,운송,,138225,,,,,,,,-5.6,-11.4,1.9,-37.7
에이피알,KR,KRW,소비재/유통,,136836,,,,,,,,-11,14.9,56.9,-22.7
HD현대,KR,KRW,지주/기타,,133846,,,,,,,,-21.9,-19.9,2.8,-43.1
한국금융지주,KR,KRW,금융,,129933,,,,,,,,-2.8,4.5,34.8,-26
포스코퓨처엠,KR,KRW,2차전지,,129861,,,,,,,,-22.2,-30.1,-17.5,-51.3
한화시스템,KR,KRW,조선/방산,,120985,,,,,,,,-29.4,-50.9,17,-64.8
LG전자우,KR,KRW,,,118895,,,,,,,,-13.6,35.5,37.1,-52.2
현대오토에버,KR,KRW,IT/플랫폼,,118742,,,,,,,,-36.6,17,30.6,-59.4
현대건설,KR,KRW,산업재/기계,,111174,,,,,,,,-24.1,-36.6,43.3,-50.2
NH투자증권,KR,KRW,금융,,109551,,,,,,,,-4.1,-4.3,37.3,-31.3
에코프로비엠,KR,KRW,2차전지,,109074,,,,,,,,-32.2,-44.7,-21.3,-57.1
크래프톤,KR,KRW,게임,,107557,,,,,,,,2.8,2.4,-3.8,-33.8
에코프로,KR,KRW,2차전지,,107519,,,,,,,,-25,-45.2,-10.1,-58.2
카카오뱅크,KR,KRW,금융,,102919,,,,,,,,-12.7,-8.7,-1.4,-37.9
LG우,KR,KRW,,,98690,,,,,,,,-6.3,-3.2,-3.6,-36.4
대한항공,KR,KRW,운송,,98611,,,,,,,,4.9,15.6,20.3,-14.4
SK이노베이션우,KR,KRW,,,95848,,,,,,,,-6.6,-19,-19,-34.6
삼성증권,KR,KRW,금융,,95194,,,,,,,,-5,12,40.4,-34.6
LG화학우,KR,KRW,,,94713,,,,,,,,-17.6,-23.5,-24.9,-43.1
