ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,17237228,,,,,,,,-16.5,18.2,72.6,-29.9
삼성전자우,KR,KRW,,,12602819,,,,,,,,-6.6,19.4,71.6,-21.6
SK하이닉스,KR,KRW,반도체,chip,12195307,,,,,,,,-32.9,32.2,124,-42.5
SK스퀘어,KR,KRW,지주/기타,,1368172,,,,,,,,-40.9,28,133,-52.6
현대차,KR,KRW,자동차/부품,,1015916,,,,,,,,-20.4,-30.1,-23.9,-50.4
삼성전기,KR,KRW,IT하드웨어,,862750,,,,,,,,-48.2,36.1,319.9,-52.8
LG에너지솔루션,KR,KRW,2차전지,,767520,,,,,,,,-5.7,-30.5,-20.4,-37.8
삼성바이오로직스,KR,KRW,바이오/제약,,687421,,,,,,,,6.4,-1.3,-17.6,-25.3
KB금융,KR,KRW,금융,,591614,,,,,,,,6.3,6.1,24.3,-13.4
삼성물산,KR,KRW,지주/기타,,575178,,,,,,,,-19,13.6,15.1,-37.8
삼성생명,KR,KRW,금융,,559375,,,,,,,,-19.5,23.6,68.3,-39.7
현대차2우B,KR,KRW,,,526287,,,,,,,,-8.6,-22.7,-30.1,-39.5
현대차우,KR,KRW,,,522621,,,,,,,,-9.7,-23.7,-29,-39.3
기아,KR,KRW,자동차/부품,,512637,,,,,,,,-6.8,-15.2,-17,-37.9
HD현대중공업,KR,KRW,조선/방산,,504727,,,,,,,,-21.8,-27.9,-23.3,-37.1
현대차3우B,KR,KRW,,,496437,,,,,,,,-9.1,-24.2,-30.4,-38.9
신한지주,KR,KRW,금융,,474160,,,,,,,,4.5,0.8,20,-11.1
한화에어로스페이스,KR,KRW,조선/방산,,471785,,,,,,,,-15.9,-34.3,-26.9,-44.6
두산에너빌리티,KR,KRW,산업재/기계,,428858,,,,,,,,-24.2,-47.5,-28.1,-51.8
셀트리온,KR,KRW,바이오/제약,,428154,,,,,,,,7,-5.3,-7.5,-21.9
현대모비스,KR,KRW,자동차/부품,,424500,,,,,,,,-3.6,6.5,4,-42.1
하나금융지주,KR,KRW,금융,,336420,,,,,,,,7.7,-1.3,24,-12
삼성전기우,KR,KRW,,,314277,,,,,,,,-46.8,20.4,239.6,-58.7
삼성SDI,KR,KRW,2차전지,,312414,,,,,,,,-19.1,-41.6,6.4,-45.1
NAVER,KR,KRW,IT/플랫폼,,311126,,,,,,,,5.4,-5.2,-21.8,-31.6
SK,KR,KRW,지주/기타,,303798,,,,,,,,-27,34.5,87.9,-36.9
LG전자,KR,KRW,IT하드웨어,,291130,,,,,,,,-16.1,15.8,53.5,-63
삼성화재,KR,KRW,금융,,279151,,,,,,,,1.4,30.8,28.5,-16.5
LS ELECTRIC,KR,KRW,산업재/기계,,274955,,,,,,,,-29.9,-29.3,81.5,-44.8
HD한국조선해양,KR,KRW,조선/방산,,271898,,,,,,,,7.3,-17.9,-11.8,-22.2
한화오션,KR,KRW,조선/방산,,261017,,,,,,,,-17.5,-36.4,-39.3,-45
HD현대일렉트릭,KR,KRW,산업재/기계,,246190,,,,,,,,-32.4,-44.7,-22.6,-52.2
우리금융지주,KR,KRW,금융,,244620,,,,,,,,14.5,0.3,13.7,-19
POSCO홀딩스,KR,KRW,철강/소재,,236315,,,,,,,,-0.8,-33,-15.1,-42.3
효성중공업,KR,KRW,산업재/기계,,225065,,,,,,,,-35,-39.2,3,-49
두산,KR,KRW,산업재/기계,,209223,,,,,,,,-26.4,-26.1,23.7,-53
메리츠금융지주,KR,KRW,금융,,204320,,,,,,,,16,7.5,15.5,-17.2
고려아연,KR,KRW,철강/소재,,203728,,,,,,,,-8.8,-38.6,-36.8,-54.3
한미반도체,KR,KRW,반도체,equip,203460,,,,,,,,-13,-41.6,25.4,-49.6
LG화학,KR,KRW,화학/정유,,201950,,,,,,,,-7.9,-34.5,-27.9,-41
미래에셋증권,KR,KRW,금융,,201010,,,,,,,,-20.8,-49.6,0,-60.6
HMM,KR,KRW,운송,,197608,,,,,,,,12.3,1,2.9,-16
SK이노베이션,KR,KRW,2차전지,,187124,,,,,,,,12.8,-16.9,-0.8,-28.9
KT&G,KR,KRW,소비재/유통,,185925,,,,,,,,7.2,0.6,23.6,-6.9
삼성중공업,KR,KRW,조선/방산,,182361,,,,,,,,-10.1,-36,-29.8,-39.6
SK텔레콤,KR,KRW,통신/유틸,,173429,,,,,,,,-8.1,-15.9,29.8,-41.6
삼성화재우,KR,KRW,,,169169,,,,,,,,-6.4,1.3,3.5,-18.9
알테오젠,KR,KRW,바이오/제약,,165079,,,,,,,,-13.8,-18.1,-20.4,-45.8
카카오,KR,KRW,IT/플랫폼,,164816,,,,,,,,7.5,-23.4,-38.7,-46.3
기업은행,KR,KRW,금융,,164668,,,,,,,,2,-8.2,-1.9,-30.1
삼성에스디에스,KR,KRW,IT/플랫폼,,159341,,,,,,,,4.4,19.4,18.1,-47
LG,KR,KRW,지주/기타,,155899,,,,,,,,4.7,3,8.4,-45.6
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,152698,,,,,,,,-9.2,-25.1,32.4,-37.5
현대글로비스,KR,KRW,운송,,150000,,,,,,,,1.2,-14.7,-20.5,-32.4
S-Oil,KR,KRW,화학/정유,,148203,,,,,,,,16.1,7.2,27.9,-28.1
현대로템,KR,KRW,조선/방산,,145923,,,,,,,,-29.6,-45.3,-35.6,-52.6
HD현대,KR,KRW,지주/기타,,141054,,,,,,,,-5,-28.8,-20,-40.1
삼성SDI우,KR,KRW,,,136455,,,,,,,,-21.9,-47.4,-16.4,-53.5
한국항공우주,KR,KRW,조선/방산,,124086,,,,,,,,-17.4,-24.2,-21.9,-40.9
KT,KR,KRW,통신/유틸,,123590,,,,,,,,-3.4,-14.8,-4.2,-25.2
포스코퓨처엠,KR,KRW,2차전지,,122479,,,,,,,,-19.1,-47.6,-35.7,-54
LG이노텍,KR,KRW,IT하드웨어,,121636,,,,,,,,-43.3,-10.9,85.6,-71.3
한국금융지주,KR,KRW,금융,,120589,,,,,,,,-9.4,-20.1,5.5,-31.3
에이피알,KR,KRW,소비재/유통,,119802,,,,,,,,-21.6,-30.3,15.7,-32.3
한화시스템,KR,KRW,조선/방산,,116871,,,,,,,,-18.8,-47.9,-30.9,-66
크래프톤,KR,KRW,게임,,109586,,,,,,,,-0.8,-14.3,1.9,-29.4
에코프로,KR,KRW,2차전지,,107113,,,,,,,,-14.9,-51,-25.3,-58.4
NH투자증권,KR,KRW,금융,,106742,,,,,,,,-3.6,-18.7,18.8,-33.1
현대건설,KR,KRW,산업재/기계,,106340,,,,,,,,-20.5,-43.4,-13.4,-52.3
LG전자우,KR,KRW,,,106143,,,,,,,,-15.9,-4.7,12.8,-57.3
카카오뱅크,KR,KRW,금융,,105302,,,,,,,,5.7,-11.4,-6,-25.1
SK이노베이션우,KR,KRW,,,102960,,,,,,,,5.4,-19,-15.3,-29.8
에코프로비엠,KR,KRW,2차전지,,101248,,,,,,,,-22,-51.5,-40.6,-60.2
LG우,KR,KRW,,,100078,,,,,,,,-2.3,-9.2,-10.4,-35.5
현대오토에버,KR,KRW,IT/플랫폼,,99957,,,,,,,,-30.4,-23.7,-18.5,-65.8
대한항공,KR,KRW,운송,,95657,,,,,,,,-6.8,6.4,7.5,-17
DB손해보험,KR,KRW,금융,,95210,,,,,,,,15.4,-9.5,20.8,-26.6
NH투자증권우,KR,KRW,,,94569,,,,,,,,2.6,-10,17.7,-18.5
LG화학우,KR,KRW,,,92834,,,,,,,,-12.9,-37.2,-32.6,-44.2
아모레퍼시픽,KR,KRW,소비재/유통,,89605,,,,,,,,14.4,-11.1,-2.5,-23.1
삼성증권,KR,KRW,금융,,89121,,,,,,,,-11.4,-10.3,15.9,-38.8
포스코인터내셔널,KR,KRW,지주/기타,,88972,,,,,,,,1.8,-38.6,-17.5,-42.8
한국금융지주우,KR,KRW,,,87887,,,,,,,,-1.6,-14.3,4.8,-22.5
삼양식품,KR,KRW,소비재/유통,,87111,,,,,,,,0.5,-9.1,-5.4,-29.8
삼성E&A,KR,KRW,산업재/기계,,85848,,,,,,,,-15.3,-22.2,62.2,-34.9
GS,KR,KRW,기타 금융업,,84261,,,,,,,,21.9,15.9,43.1,-10.8
레인보우로보틱스,KR,KRW,산업재/기계,,84001,,,,,,,,-16.6,-35.2,-19.7,-55.8
HD현대마린솔루션,KR,KRW,조선/방산,,82490,,,,,,,,-18.6,-33.3,-1.4,-35.9
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,82464,,,,,,,,7.6,8.7,0.6,-13.8
두산우,KR,KRW,,,78593,,,,,,,,-16.9,-30,-16.9,-47.7
대한항공우,KR,KRW,,,77560,,,,,,,,-6,-10.3,-11.2,-21.6
키움증권,KR,KRW,금융,,76931,,,,,,,,-15.5,-34.1,-14.6,-43.2
한진칼,KR,KRW,운송,,75166,,,,,,,,-10.8,-2.6,-14.1,-36.5
한화,KR,KRW,지주/기타,,74433,,,,,,,,-15.9,-36.4,-27.1,-49.6
LS,KR,KRW,산업재/기계,,74052,,,,,,,,-33.1,-33.7,17.1,-55.8
하이브,KR,KRW,엔터/미디어,,71848,,,,,,,,-17.3,-32.1,-55.6,-58.4
S-Oil우,KR,KRW,,,71832,,,,,,,,9,6,20.5,-18
미래에셋증권우,KR,KRW,,,71561,,,,,,,,-27.1,-45.5,-25.3,-58.5
코웨이,KR,KRW,그외 기타 개인 서비스업,,64168,,,,,,,,-3.7,7,18.2,-18.3
SK바이오팜,KR,KRW,자연과학 및 공학 연구개발업,,61867,,,,,,,,-8.9,-23,-34.4,-45.2
