ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16646238,,,,,,,,-5.6,-26.8,34.3,-32.3
삼성전자우,KR,KRW,,,12840359,,,,,,,,3.3,-14.1,40.7,-20.1
SK하이닉스,KR,KRW,반도체 제조업,,12486348,,,,,,,,5.8,-30.2,80.6,-41.1
SK스퀘어,KR,KRW,기타 금융업,,1344096,,,,,,,,-10.1,-36.1,81.5,-53.4
삼성전기,KR,KRW,전자부품 제조업,,1043308,,,,,,,,-4.1,-32,234.4,-42.9
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,947839,,,,,,,,-16.8,-41.4,-28.5,-53.8
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,858780,,,,,,,,4.6,-11.8,0.3,-30.4
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,652240,,,,,,,,-8,2.8,-10.1,-29.1
KB금융,KR,KRW,기타 금융업,,620405,,,,,,,,4.9,7.7,18.4,-9.2
삼성물산,KR,KRW,기타 전문 도매업,,578450,,,,,,,,-4.2,-27.9,26.9,-37.4
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,542785,,,,,,,,-7.9,-13.8,-28.5,-36.3
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,535593,,,,,,,,7.6,-18.8,-20.7,-39.8
신한지주,KR,KRW,기타 금융업,,527839,,,,,,,,5.3,8.7,24.6,-3.8
삼성생명,KR,KRW,보험업,,509095,,,,,,,,-8.7,-36.6,33.7,-45.1
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,469108,,,,,,,,-12,-27.4,-25.5,-43.2
HD현대중공업,KR,KRW,선박 및 보트 건조업,,462229,,,,,,,,-10,-37.7,-24.4,-42.4
현대차2우B,KR,KRW,,,448522,,,,,,,,-17.2,-30.9,-35,-48.4
현대차우,KR,KRW,,,447998,,,,,,,,-17.1,-30.9,-34.7,-48
현대차3우B,KR,KRW,,,441714,,,,,,,,-15.5,-28.8,-31.7,-45.7
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,428093,,,,,,,,11.5,-1.1,42,-24.8
셀트리온,KR,KRW,기초 의약물질 제조업,,406368,,,,,,,,-9.4,1.5,-7,-25.9
삼성전기우,KR,KRW,,,369804,,,,,,,,-3.5,-20.7,183.9,-51.4
하나금융지주,KR,KRW,기타 금융업,,365136,,,,,,,,4.6,7.8,26.1,-4.1
LG전자,KR,KRW,통신 및 방송 장비 제조업,,358816,,,,,,,,-3.8,-14.7,75.1,-54.3
현대모비스,KR,KRW,자동차 신품 부품 제조업,,338823,,,,,,,,-26.1,-39.3,-4.5,-53.4
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,301856,,,,,,,,-7.1,-17.2,-7.6,-33.7
SK,KR,KRW,기타 금융업,,300526,,,,,,,,-6.6,-22.2,66.7,-37.6
