ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,14446439,,,,,,,,-35.2,-2,51.5,-41.3
SK하이닉스,KR,KRW,반도체,chip,11002751,,,,,,,,-42,26.5,108.6,-48.1
삼성전자우,KR,KRW,,,10438565,,,,,,,,-28.3,1.3,47.7,-35
SK스퀘어,KR,KRW,지주/기타,,1219228,,,,,,,,-46.2,27.1,116.6,-57.7
현대차,KR,KRW,자동차/부품,,953076,,,,,,,,-24.2,-31.6,-24,-53.5
삼성전기,KR,KRW,IT하드웨어,,841596,,,,,,,,-44.1,43.9,295,-53.9
LG에너지솔루션,KR,KRW,2차전지,,734760,,,,,,,,-5.3,-32.7,-22.1,-40.4
삼성바이오로직스,KR,KRW,바이오/제약,,717047,,,,,,,,15.3,2.3,-19.3,-22
KB금융,KR,KRW,금융,,580027,,,,,,,,10.6,4.6,24.1,-15.1
삼성생명,KR,KRW,금융,,511788,,,,,,,,-34.1,11.5,62.7,-44.8
삼성물산,KR,KRW,지주/기타,,499087,,,,,,,,-38.3,-4.7,3,-46
현대차2우B,KR,KRW,,,477062,,,,,,,,-13.6,-27.7,-37.5,-45.1
현대차우,KR,KRW,,,475491,,,,,,,,-15.1,-28.6,-36.1,-44.8
신한지주,KR,KRW,금융,,475102,,,,,,,,10.2,1,23.2,-10.9
기아,KR,KRW,자동차/부품,,473383,,,,,,,,-10,-23.1,-25.7,-42.7
HD현대중공업,KR,KRW,조선/방산,,473247,,,,,,,,-20,-29.6,-29.6,-41
현대차3우B,KR,KRW,,,469992,,,,,,,,-10.7,-26.6,-35.3,-42.2
한화에어로스페이스,KR,KRW,조선/방산,,450177,,,,,,,,-13.5,-38.6,-33.2,-47.1
두산에너빌리티,KR,KRW,산업재/기계,,413519,,,,,,,,-20.2,-47.2,-32.1,-53.5
셀트리온,KR,KRW,바이오/제약,,406826,,,,,,,,6.9,-9.6,-10,-25.8
현대모비스,KR,KRW,자동차/부품,,392395,,,,,,,,-9.6,-0.6,-2.4,-46.5
하나금융지주,KR,KRW,금융,,329981,,,,,,,,12.1,1.7,22.6,-13.7
NAVER,KR,KRW,IT/플랫폼,,314118,,,,,,,,6.9,-3.4,-13.9,-30.9
삼성SDI,KR,KRW,2차전지,,300610,,,,,,,,-16,-39.4,17.2,-47.2
SK,KR,KRW,지주/기타,,295072,,,,,,,,-33.6,36.4,83.4,-38.7
삼성전기우,KR,KRW,,,292746,,,,,,,,-50.1,25.8,212,-61.6
LG전자,KR,KRW,IT하드웨어,,282869,,,,,,,,-19.6,21.2,50,-64
삼성화재,KR,KRW,금융,,268992,,,,,,,,-4.2,31.5,21.6,-19.6
LS ELECTRIC,KR,KRW,산업재/기계,,261118,,,,,,,,-13.5,-19.1,67.1,-47.6
HD현대일렉트릭,KR,KRW,산업재/기계,,253749,,,,,,,,-20.2,-37.6,-23,-50.7
HD한국조선해양,KR,KRW,조선/방산,,250330,,,,,,,,2.5,-23.2,-20.1,-28.4
한화오션,KR,KRW,조선/방산,,248150,,,,,,,,-17.3,-39.7,-44.9,-47.7
우리금융지주,KR,KRW,금융,,231151,,,,,,,,12,-8.9,11.8,-23.5
POSCO홀딩스,KR,KRW,철강/소재,,226106,,,,,,,,-2,-27.2,-16.4,-44.8
효성중공업,KR,KRW,산업재/기계,,216405,,,,,,,,-25.1,-28.9,-0.9,-51
메리츠금융지주,KR,KRW,금융,,194598,,,,,,,,17.4,1,10.5,-21.2
고려아연,KR,KRW,철강/소재,,193736,,,,,,,,-10,-43.2,-41.4,-56.6
