ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,18747539,,,,,,,,11.1,-16.2,53.2,-23.8
삼성전자우,KR,KRW,,,14516336,,,,,,,,13.1,3,68.1,-9.7
SK하이닉스,KR,KRW,반도체 제조업,,13217499,,,,,,,,11,-29,99.6,-37.7
SK스퀘어,KR,KRW,기타 금융업,,1568112,,,,,,,,12.3,-33.9,113.6,-45.6
삼성전기,KR,KRW,전자부품 제조업,,1138497,,,,,,,,10.6,-23.3,252.5,-37.6
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,925583,,,,,,,,-16,-30.6,-27.1,-54.9
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,822510,,,,,,,,0.6,-3.8,-1.3,-33.3
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,632334,,,,,,,,-13.8,-1.4,-10.3,-31.3
KB금융,KR,KRW,기타 금융업,,608116,,,,,,,,4.1,14.1,19.2,-11
삼성물산,KR,KRW,기타 전문 도매업,,600541,,,,,,,,0,-23.8,33.7,-35
삼성생명,KR,KRW,보험업,,528848,,,,,,,,3.3,-32,35.4,-43
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,525292,,,,,,,,-7.4,-6.7,-20.1,-38.3
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,522172,,,,,,,,1.2,-9.8,-18.9,-41.3
신한지주,KR,KRW,기타 금융업,,514655,,,,,,,,2.6,14.2,21.6,-6.2
현대차2우B,KR,KRW,,,464232,,,,,,,,-12.2,-16.8,-28.7,-46.6
현대차우,KR,KRW,,,463708,,,,,,,,-12.5,-16.5,-28.3,-46.2
HD현대중공업,KR,KRW,선박 및 보트 건조업,,462754,,,,,,,,-5.1,-24.9,-12.2,-42.4
현대차3우B,KR,KRW,,,456377,,,,,,,,-10.9,-14.8,-26.5,-43.9
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,448509,,,,,,,,-14.5,-16.9,-28.6,-45.7
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,409994,,,,,,,,0.4,6.5,38.4,-27.9
셀트리온,KR,KRW,기초 의약물질 제조업,,406826,,,,,,,,-6.4,2.7,-1.1,-25.8
삼성전기우,KR,KRW,,,390579,,,,,,,,5.4,-35.9,201.1,-48.7
LG전자,KR,KRW,통신 및 방송 장비 제조업,,374962,,,,,,,,4.2,2.2,90.9,-52.3
하나금융지주,KR,KRW,기타 금융업,,355520,,,,,,,,1.8,16.5,25.6,-6.6
SK,KR,KRW,기타 금융업,,333251,,,,,,,,9.9,-14.2,85.7,-30.8
현대모비스,KR,KRW,자동차 신품 부품 제조업,,325111,,,,,,,,-26.2,-27.8,-3.5,-55.3
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,305754,,,,,,,,5.2,-8.5,24.8,-38.7
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,291669,,,,,,,,-11.7,-2.4,-6.8,-36
삼성화재,KR,KRW,보험업,,286218,,,,,,,,0,1.9,42.3,-14.4
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,269668,,,,,,,,5.1,-13.6,11.9,-38.9
두산,KR,KRW,전자부품 제조업,,257601,,,,,,,,37.3,-2.1,41.8,-39.3
우리금융지주,KR,KRW,기타 금융업,,257361,,,,,,,,8.4,20.9,11.5,-14.8
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,254828,,,,,,,,-1.5,-24.4,-22.5,-50.5
SK이노베이션,KR,KRW,석유 정제품 제조업,,250991,,,,,,,,19.4,51.6,41.3,-9.4
한화오션,KR,KRW,선박 및 보트 건조업,,243861,,,,,,,,-8.1,-24.9,-33.1,-48.6
POSCO홀딩스,KR,KRW,1차 철강 제조업,,235559,,,,,,,,-6.2,-6,-4.2,-42.5
HD한국조선해양,KR,KRW,기타 금융업,,235126,,,,,,,,-8.3,-9.6,-9.2,-32.8
한미반도체,KR,KRW,특수 목적용 기계 제조업,,230967,,,,,,,,12,-9.8,-18,-42.8
고려아연,KR,KRW,1차 비철금속 제조업,,227588,,,,,,,,-21.8,1.6,-24.9,-49
메리츠금융지주,KR,KRW,기타 금융업,,202083,,,,,,,,4,21.4,19.3,-16.2
LG화학,KR,KRW,기초 화학물질 제조업,,197645,,,,,,,,-4,-15.1,-12.9,-42.3
HMM,KR,KRW,해상 운송업,,196193,,,,,,,,-8.2,9.8,5,-16.6
한국전력,KR,KRW,전기업,,194194,,,,,,,,-7.5,-17.7,-33.7,-56.5
미래에셋증권,KR,KRW,금융 지원 서비스업,,187629,,,,,,,,-9.9,-22.8,-47.9,-63.3
SK텔레콤,KR,KRW,전기 통신업,,185574,,,,,,,,-11.9,-4.3,17.4,-37.6
S-Oil,KR,KRW,석유 정제품 제조업,,181151,,,,,,,,11.2,45,46.8,-12.1
KT&G,KR,KRW,담배 제조업,,180942,,,,,,,,-0.6,3.4,14.8,-9.4
삼성화재우,KR,KRW,,,179328,,,,,,,,-1.8,-0.5,6.8,-14.1
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,173908,,,,,,,,-18.2,-12.5,-1.7,-42.9
삼성중공업,KR,KRW,선박 및 보트 건조업,,172965,,,,,,,,-1,-17.7,-22.1,-42.7
LG,KR,KRW,기타 금융업,,172553,,,,,,,,-0.6,12.8,28.9,-39.8
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,170557,,,,,,,,-2.9,16.2,44.7,-43.2
삼성SDI우,KR,KRW,,,165650,,,,,,,,1.7,-3,0.7,-43.6
기업은행,KR,KRW,은행 및 저축기관,,162675,,,,,,,,0.7,1.2,-11.5,-31
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,160014,,,,,,,,7.2,1,-3.5,-39.9
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,151169,,,,,,,,-3.6,-16,8.1,-38.1
현대글로비스,KR,KRW,기타 운송관련 서비스업,,147675,,,,,,,,-7.8,4.1,-8.8,-33.5
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,147409,,,,,,,,-7.2,-1.6,-28.7,-52
HD현대,KR,KRW,기타 금융업,,145224,,,,,,,,-4.6,-1.4,-14.6,-38.3
