ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,17614806,,,,,,,,-22,27.7,86.5,-28.4
SK하이닉스,KR,KRW,반도체,chip,13189104,,,,,,,,-16.4,86.3,157.8,-37.8
삼성전자우,KR,KRW,,,12015567,,,,,,,,-15.6,29.8,76.4,-25.2
SK스퀘어,KR,KRW,지주/기타,,1525024,,,,,,,,-15.8,109.5,177.1,-47.1
현대차,KR,KRW,자동차/부품,,1116722,,,,,,,,-34.4,-13.3,21.1,-45.5
삼성전기,KR,KRW,IT하드웨어,,999490,,,,,,,,-37,123,371,-45.3
LG에너지솔루션,KR,KRW,2차전지,,744120,,,,,,,,-23.4,-21.8,-13.1,-39.7
KB금융,KR,KRW,금융,,638793,,,,,,,,6.1,13.7,44.3,-5.3
삼성바이오로직스,KR,KRW,바이오/제약,,631409,,,,,,,,2.7,-12.9,-22.6,-31.4
삼성물산,KR,KRW,지주/기타,,587450,,,,,,,,-28.5,17,33.6,-36.5
삼성생명,KR,KRW,금융,,566558,,,,,,,,-25.1,35.2,95.7,-38.9
기아,KR,KRW,자동차/부품,,558110,,,,,,,,-16.7,-6.3,8,-32.4
현대차2우B,KR,KRW,,,515551,,,,,,,,-22.3,-16.8,-15.2,-40.7
현대차우,KR,KRW,,,510315,,,,,,,,-23.5,-18.1,-14.7,-40.8
신한지주,KR,KRW,금융,,504767,,,,,,,,0.9,7.9,34.8,-4.3
현대차3우B,KR,KRW,,,503769,,,,,,,,-21,-17.5,-14.6,-38
HD현대중공업,KR,KRW,조선/방산,,487413,,,,,,,,-34.7,-1.9,-16.3,-39.3
두산에너빌리티,KR,KRW,산업재/기계,,460815,,,,,,,,-29,-29.2,-15.6,-48.2
한화에어로스페이스,KR,KRW,조선/방산,,451720,,,,,,,,-19.6,-42.1,-13.7,-46.9
현대모비스,KR,KRW,자동차/부품,,428513,,,,,,,,-27.2,15.8,18.7,-41.5
셀트리온,KR,KRW,바이오/제약,,402813,,,,,,,,-1.3,-9.1,-14,-26.5
하나금융지주,KR,KRW,금융,,353858,,,,,,,,3.6,12.1,43.3,-3
삼성전기우,KR,KRW,,,352428,,,,,,,,-28.3,112,269.4,-53.7
삼성SDI,KR,KRW,2차전지,,331694,,,,,,,,-22.7,-11.1,58,-41.7
LG전자,KR,KRW,IT하드웨어,,327589,,,,,,,,-23.9,56.6,100.9,-58.4
SK,KR,KRW,지주/기타,,309798,,,,,,,,-13,58.8,99.3,-35.7
HD현대일렉트릭,KR,KRW,산업재/기계,,282183,,,,,,,,-33.2,-20.2,-2.9,-45.2
NAVER,KR,KRW,IT/플랫폼,,281360,,,,,,,,-26.1,-9.3,-27.4,-38.1
