ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16744737,,,,,,,,-26.4,23.5,83.5,-31.9
SK하이닉스,KR,KRW,반도체,chip,13075527,,,,,,,,-26.9,67,147.6,-38.3
삼성전자우,KR,KRW,,,11349136,,,,,,,,-24.1,21.6,67,-29.4
SK스퀘어,KR,KRW,지주/기타,,1597519,,,,,,,,-24.1,89.4,181.5,-44.6
현대차,KR,KRW,자동차/부품,,1112795,,,,,,,,-31.2,-13.5,16.1,-45.7
삼성전기,KR,KRW,IT하드웨어,,964738,,,,,,,,-37.2,118.7,380.1,-47.2
LG에너지솔루션,KR,KRW,2차전지,,781560,,,,,,,,-19.7,-16.5,-8,-36.6
삼성바이오로직스,KR,KRW,바이오/제약,,646222,,,,,,,,1.9,-9.1,-25.7,-29.7
KB금융,KR,KRW,금융,,642339,,,,,,,,10.4,16.2,43,-6.9
삼성생명,KR,KRW,금융,,594393,,,,,,,,-26,34.6,107.5,-35.9
기아,KR,KRW,자동차/부품,,581818,,,,,,,,-10,0.3,12.4,-29.6
삼성물산,KR,KRW,지주/기타,,566178,,,,,,,,-29.4,16.9,28.9,-38.8
현대차2우B,KR,KRW,,,518431,,,,,,,,-20.2,-17.3,-16.5,-40.4
현대차우,KR,KRW,,,509529,,,,,,,,-21.4,-19.6,-15,-40.9
신한지주,KR,KRW,금융,,508063,,,,,,,,4.7,9.8,38.7,-4.8
HD현대중공업,KR,KRW,조선/방산,,507875,,,,,,,,-31.5,1,-20.5,-36.7
현대차3우B,KR,KRW,,,498270,,,,,,,,-19.7,-18.5,-16.5,-38.7
한화에어로스페이스,KR,KRW,조선/방산,,485162,,,,,,,,-23,-38.1,-22.3,-43
두산에너빌리티,KR,KRW,산업재/기계,,445476,,,,,,,,-32.5,-30.1,-17.2,-49.9
현대모비스,KR,KRW,자동차/부품,,429850,,,,,,,,-23.6,19,20.7,-41.4
셀트리온,KR,KRW,바이오/제약,,403157,,,,,,,,0.7,-7.3,-14.9,-26.5
하나금융지주,KR,KRW,금융,,367003,,,,,,,,7.9,13.2,47.3,-4
삼성전기우,KR,KRW,,,353183,,,,,,,,-24.2,106.4,286.7,-53.6
삼성SDI,KR,KRW,2차전지,,341924,,,,,,,,-21,-7.7,62.4,-39.9
LG전자,KR,KRW,IT하드웨어,,321483,,,,,,,,-23.7,49.2,100.9,-59.1
SK,KR,KRW,지주/기타,,316343,,,,,,,,-18.1,60.4,104.2,-34.3
삼성화재,KR,KRW,금융,,297992,,,,,,,,3.2,43.2,49.1,-7.4
HD현대일렉트릭,KR,KRW,산업재/기계,,286862,,,,,,,,-28.8,-24.9,-6,-44.3
NAVER,KR,KRW,IT/플랫폼,,284202,,,,,,,,-22,-5.7,-25.2,-37.5
LS ELECTRIC,KR,KRW,산업재/기계,,282692,,,,,,,,-25.5,2.4,99.6,-43.3
한화오션,KR,KRW,조선/방산,,265612,,,,,,,,-34.9,-30.1,-35.5,-44
효성중공업,KR,KRW,산업재/기계,,259704,,,,,,,,-27.7,-8.3,48,-41.2
HD한국조선해양,KR,KRW,조선/방산,,250330,,,,,,,,-18.4,-10.7,-20.8,-28.4
POSCO홀딩스,KR,KRW,철강/소재,,235559,,,,,,,,-19,-13.8,2.5,-42.5
미래에셋증권,KR,KRW,금융,,233008,,,,,,,,-20.5,-44.7,48.9,-54.4
한미반도체,KR,KRW,반도체,equip,230019,,,,,,,,-24.1,-14.6,37.5,-43.1
우리금융지주,KR,KRW,금융,,229242,,,,,,,,-2,-10,15.4,-24.1
한국전력,KR,KRW,통신/유틸,,218589,,,,,,,,-15.9,-23.2,-31.1,-51
두산,KR,KRW,산업재/기계,,214945,,,,,,,,-26,-12.3,60.9,-51.7
고려아연,KR,KRW,철강/소재,,209846,,,,,,,,-18.4,-37.6,-9.9,-53
SK이노베이션,KR,KRW,2차전지,,205582,,,,,,,,11.4,-0.2,21.8,-21.9
LG화학,KR,KRW,화학/정유,,203907,,,,,,,,-27.8,-23.7,-16.6,-40.5
메리츠금융지주,KR,KRW,금융,,194928,,,,,,,,3.5,0,16.6,-21
SK텔레콤,KR,KRW,통신/유틸,,191113,,,,,,,,-9.4,-6.1,69.2,-35.7
삼성중공업,KR,KRW,조선/방산,,190476,,,,,,,,-23,-20.1,-22.2,-36.9
HMM,KR,KRW,운송,,189119,,,,,,,,-9.3,-4.5,0.2,-22
KT&G,KR,KRW,소비재/유통,,186755,,,,,,,,-3.9,7,26.5,-6.5
현대로템,KR,KRW,조선/방산,,173536,,,,,,,,-27.4,-24.8,-27.4,-43.6
삼성화재우,KR,KRW,,,173226,,,,,,,,-2.2,6.8,13.2,-13.8
기업은행,KR,KRW,금융,,172244,,,,,,,,-3.8,-3.6,5.9,-26.9
S-Oil,KR,KRW,화학/정유,,168694,,,,,,,,32,21.7,72.5,-18.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,163621,,,,,,,,-21.2,-19.8,38.2,-33
카카오,KR,KRW,IT/플랫폼,,158206,,,,,,,,-11.5,-25.4,-38.3,-48.5
LG이노텍,KR,KRW,IT하드웨어,,158079,,,,,,,,-46.5,80.3,155.4,-62.6
삼성에스디에스,KR,KRW,IT/플랫폼,,154159,,,,,,,,-14.3,31.6,15.4,-48.7
삼성SDI우,KR,KRW,,,152430,,,,,,,,-21.7,-16.1,24.4,-48.1
LG,KR,KRW,지주/기타,,152353,,,,,,,,-12.2,8.1,23,-46.9
알테오젠,KR,KRW,바이오/제약,,147956,,,,,,,,-25.9,-21.7,-45.9,-51.4
에이피알,KR,KRW,소비재/유통,,147132,,,,,,,,-3.8,1.8,72,-16.9
한국항공우주,KR,KRW,조선/방산,,145433,,,,,,,,-4.1,-22.8,-0.4,-30.8
HD현대,KR,KRW,지주/기타,,144517,,,,,,,,-22.1,-18.2,-0.2,-38.6
현대글로비스,KR,KRW,운송,,141450,,,,,,,,-14.3,-14.1,-16.7,-36.3
한국금융지주,KR,KRW,금융,,133729,,,,,,,,-4.6,-11.1,34.3,-23.8
포스코퓨처엠,KR,KRW,2차전지,,131285,,,,,,,,-29.5,-30.7,-16.1,-50.7
KT,KR,KRW,통신/유틸,,124781,,,,,,,,-5.2,-18.4,0.8,-24.5
한화시스템,KR,KRW,조선/방산,,122481,,,,,,,,-37.8,-50.8,-14.8,-64.4
LG전자우,KR,KRW,,,118356,,,,,,,,-17.2,24.8,42.2,-52.4
NH투자증권,KR,KRW,금융,,116105,,,,,,,,-4.2,-11.9,48.7,-27.2
현대건설,KR,KRW,산업재/기계,,111286,,,,,,,,-28.9,-44,30.6,-50.1
에코프로비엠,KR,KRW,2차전지,,109955,,,,,,,,-37.6,-43.2,-20.8,-56.8
카카오뱅크,KR,KRW,금융,,109590,,,,,,,,-2.7,-8.9,6.5,-24.7
크래프톤,KR,KRW,게임,,108459,,,,,,,,-2.6,0.6,4.6,-33.1
에코프로,KR,KRW,2차전지,,108331,,,,,,,,-34.9,-44.5,-9.1,-57.9
현대오토에버,KR,KRW,IT/플랫폼,,107773,,,,,,,,-43.1,-2,-16.6,-63.1
SK이노베이션우,KR,KRW,,,107194,,,,,,,,-0.6,-11,-7.3,-26.9
DB손해보험,KR,KRW,금융,,98849,,,,,,,,7.6,-5,31.9,-23.8
LG우,KR,KRW,,,98382,,,,,,,,-8.2,-5.6,-2.3,-36.6
대한항공,KR,KRW,운송,,97873,,,,,,,,-8,7.3,19.9,-15.1
삼성증권,KR,KRW,금융,,96176,,,,,,,,-13.1,-3.3,40.1,-33.9
LG화학우,KR,KRW,,,94321,,,,,,,,-26.3,-26.9,-20.6,-43.3
NH투자증권우,KR,KRW,,,93258,,,,,,,,-0.8,-6.4,27.5,-19.7
HD현대마린솔루션,KR,KRW,조선/방산,,90111,,,,,,,,-18.5,8.3,4.6,-30
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,89784,,,,,,,,8.6,20.5,26.7,-6.1
한국금융지주우,KR,KRW,,,89639,,,,,,,,-6.7,-13.1,18.1,-21
하이브,KR,KRW,엔터/미디어,,88746,,,,,,,,-11.5,-15.1,-37,-48.6
포스코인터내셔널,KR,KRW,지주/기타,,86756,,,,,,,,-14.7,-29.7,4.5,-44.2
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,85859,,,,,,,,-14.6,195.4,462.6,-33.6
아모레퍼시픽,KR,KRW,소비재/유통,,85745,,,,,,,,13.2,-3.7,4.4,-26.4
키움증권,KR,KRW,금융,,84402,,,,,,,,-12.7,-32.9,2.2,-37.7
한화,KR,KRW,지주/기타,,82783,,,,,,,,-27.8,-24.8,2,-44
S-Oil우,KR,KRW,,,80912,,,,,,,,21.7,21.9,48,-7.6
대한항공우,KR,KRW,,,80884,,,,,,,,-3.9,-6.4,-4.8,-18.3
삼성E&A,KR,KRW,산업재/기계,,80066,,,,,,,,-22.2,-21.1,66.1,-39.3
LS,KR,KRW,산업재/기계,,79877,,,,,,,,-33.5,-4.5,41.9,-52.3
삼양식품,KR,KRW,소비재/유통,,79727,,,,,,,,-6.6,-14.8,-11.4,-35.8
미래에셋증권우,KR,KRW,,,78542,,,,,,,,-9.3,-40.7,-10.2,-54.5
GS,KR,KRW,기타 금융업,,78391,,,,,,,,13.6,13.1,44.8,-4.5
레인보우로보틱스,KR,KRW,산업재/기계,,77017,,,,,,,,-36.5,-34.2,-10.8,-59.4
한진칼,KR,KRW,운송,,76377,,,,,,,,-7.4,1.6,-1.7,-35.5
두산우,KR,KRW,,,74301,,,,,,,,-24.7,-25.4,-12,-50.5
