ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17696888,,,,,,,,16.7,-16.3,43.2,-28
삼성전자우,KR,KRW,,,13091095,,,,,,,,16.6,-2.5,55,-18.5
SK하이닉스,KR,KRW,반도체 제조업,,12727698,,,,,,,,26.1,-19.1,94,-40
SK스퀘어,KR,KRW,기타 금융업,,1490754,,,,,,,,20.4,-10.9,104.5,-48.3
삼성전기,KR,KRW,전자부품 제조업,,1034997,,,,,,,,7.2,-30.5,238.7,-43.3
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1008061,,,,,,,,-2.7,-39.7,-30.4,-50.8
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,815490,,,,,,,,-3.2,-12.1,-7.7,-33.9
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,666590,,,,,,,,-7.5,11.1,-12.4,-27.5
삼성물산,KR,KRW,기타 전문 도매업,,625086,,,,,,,,13.5,-11,34.7,-32.4
KB금융,KR,KRW,기타 금융업,,609871,,,,,,,,-1.2,12.2,17.8,-10.7
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,572024,,,,,,,,16.1,-3,-8.7,-35.7
삼성생명,KR,KRW,보험업,,553090,,,,,,,,11.8,-21.6,46.7,-40.4
신한지주,KR,KRW,기타 금융업,,533018,,,,,,,,2.9,11.9,23.3,-2.8
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,528379,,,,,,,,-6.4,1.1,-30.7,-37.9
현대차우,KR,KRW,,,488321,,,,,,,,-5.6,-24.3,-31.8,-43.3
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,487375,,,,,,,,-7,-23.7,-24.9,-41
현대차2우B,KR,KRW,,,485964,,,,,,,,-7.4,-25,-32.6,-44.1
현대차3우B,KR,KRW,,,476014,,,,,,,,-5.7,-23.3,-29.5,-41.4
HD현대중공업,KR,KRW,선박 및 보트 건조업,,466426,,,,,,,,-12.2,-27.4,-19.8,-41.9
셀트리온,KR,KRW,기초 의약물질 제조업,,419898,,,,,,,,-8.1,7.7,-9.5,-23.4
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,417076,,,,,,,,15.5,2.9,29.1,-26.7
삼성전기우,KR,KRW,,,375470,,,,,,,,11.4,-22.7,205.1,-50.7
현대모비스,KR,KRW,자동차 신품 부품 제조업,,370099,,,,,,,,-16.4,-30.3,-6.5,-49.5
LG전자,KR,KRW,통신 및 방송 장비 제조업,,368178,,,,,,,,10.8,-17.3,73.7,-53.2
하나금융지주,KR,KRW,기타 금융업,,367003,,,,,,,,1.6,15,24,-4
SK,KR,KRW,기타 금융업,,328888,,,,,,,,18.7,1.5,68.2,-31.7
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,320849,,,,,,,,2.1,-16.5,-3.6,-29.4
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,298315,,,,,,,,-0.2,-8.7,42.4,-40.1
삼성화재,KR,KRW,보험업,,285777,,,,,,,,0.3,-1.2,30.3,-14.5
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,263895,,,,,,,,0.1,-18.3,14.4,-40.2
한화오션,KR,KRW,선박 및 보트 건조업,,263774,,,,,,,,-3.7,-15.8,-32,-44.4
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,262027,,,,,,,,-4.5,-22.9,-24.8,-49.1
POSCO홀딩스,KR,KRW,1차 철강 제조업,,248414,,,,,,,,-0.8,-9.9,-7.1,-39.4
우리금융지주,KR,KRW,기타 금융업,,247896,,,,,,,,-2.2,13.5,3,-18
고려아연,KR,KRW,1차 비철금속 제조업,,247370,,,,,,,,9.7,0.1,-30.8,-44.6
HD한국조선해양,KR,KRW,기타 금융업,,245026,,,,,,,,-13,-4.4,-13.8,-29.9
SK이노베이션,KR,KRW,석유 정제품 제조업,,233693,,,,,,,,14.7,30.6,10.5,-11.2
한미반도체,KR,KRW,특수 목적용 기계 제조업,,231916,,,,,,,,27.1,-11.6,-26.7,-42.6
두산,KR,KRW,전자부품 제조업,,222992,,,,,,,,4.7,-20.4,18.8,-49.9
메리츠금융지주,KR,KRW,기타 금융업,,215525,,,,,,,,3.6,19.9,14.3,-12.7
LG화학,KR,KRW,기초 화학물질 제조업,,211343,,,,,,,,-2.2,-17.9,-17.3,-38.3
미래에셋증권,KR,KRW,금융 지원 서비스업,,203919,,,,,,,,3.4,-31.9,-47.4,-60.1
HMM,KR,KRW,해상 운송업,,199495,,,,,,,,-3,11.1,0,-15.2
SK텔레콤,KR,KRW,전기 통신업,,196866,,,,,,,,4.8,-14.5,20.8,-33.8
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,192690,,,,,,,,-9.2,10.3,-3.5,-36.7
S-Oil,KR,KRW,석유 정제품 제조업,,185575,,,,,,,,15.8,43.7,22.9,-10
삼성화재우,KR,KRW,,,185070,,,,,,,,3.8,2.8,6.5,-11.3
LG,KR,KRW,기타 금융업,,183348,,,,,,,,10,5.6,26.5,-36
삼성중공업,KR,KRW,선박 및 보트 건조업,,181934,,,,,,,,-3.4,-17.6,-22.8,-39.7
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,177905,,,,,,,,3.8,-8.9,40.3,-40.8
KT&G,KR,KRW,담배 제조업,,176270,,,,,,,,-10.1,-7.9,9.8,-11.7
HD현대,KR,KRW,기타 금융업,,174198,,,,,,,,9.6,2.3,-11.6,-26
삼성SDI우,KR,KRW,,,169978,,,,,,,,4.1,-10,-10.7,-42.1
기업은행,KR,KRW,은행 및 저축기관,,165865,,,,,,,,0.2,1.2,-12.1,-29.6
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,160637,,,,,,,,15.9,-6.4,-16.2,-39.7
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,156002,,,,,,,,-11.3,-10.4,-34,-49.2
현대글로비스,KR,KRW,기타 운송관련 서비스업,,152250,,,,,,,,-2.2,2.5,-16.6,-31.4
현대건설,KR,KRW,토목 건설업,,147707,,,,,,,,19.6,7.4,-16.2,-33.8
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,145489,,,,,,,,-10.1,-8.1,-20.1,-40.4
에이피알,KR,KRW,기타 화학제품 제조업,,141142,,,,,,,,-2,-6.9,23.2,-20.6
현대로템,KR,KRW,그외 기타 운송장비 제조업,,137847,,,,,,,,-14,-30.2,-45.8,-55.2
LG전자우,KR,KRW,,,133442,,,,,,,,13.3,-11.5,35.8,-46.3
한화시스템,KR,KRW,전자부품 제조업,,130334,,,,,,,,-1.4,-19.5,-56.1,-62.1
KT,KR,KRW,전기 통신업,,129306,,,,,,,,1.9,0.9,-8,-21.8
LG이노텍,KR,KRW,전자부품 제조업,,128972,,,,,,,,-1.3,-52.1,101.9,-69.5
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,124573,,,,,,,,-17.1,0.1,-30.3,-40.7
GS,KR,KRW,기타 금융업,,117871,,,,,,,,25.9,68.7,89.8,-6.5
SK이노베이션우,KR,KRW,,,116000,,,,,,,,7.4,11.6,-10.3,-20.9
DB손해보험,KR,KRW,보험업,,113585,,,,,,,,12.9,30.3,-0.6,-12.5
한국금융지주,KR,KRW,기타 금융업,,112414,,,,,,,,2.4,-16.8,-16.3,-35.9
대한항공,KR,KRW,항공 여객 운송업,,111169,,,,,,,,10.9,21.1,22.9,-3.5
에코프로,KR,KRW,기타 금융업,,109821,,,,,,,,-5.7,-24.5,-52.3,-57.3
LG우,KR,KRW,,,109484,,,,,,,,5.7,1.7,-0.7,-29.4
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,105716,,,,,,,,-6.4,-43.9,-5.7,-63.8
카카오뱅크,KR,KRW,은행 및 저축기관,,104349,,,,,,,,-0.5,-10.2,-9.1,-25.8
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,102520,,,,,,,,-2.1,-37.5,-48.2,-59.7
한진칼,KR,KRW,기타 금융업,,99862,,,,,,,,24.8,29.7,20,-15.6
NH투자증권,KR,KRW,금융 지원 서비스업,,99813,,,,,,,,-4.1,-14.7,-17.2,-37.4
한화,KR,KRW,기타 화학제품 제조업,,99465,,,,,,,,24.8,-9.7,-21.1,-37.1
LG화학우,KR,KRW,,,98705,,,,,,,,-1.9,-14.7,-21.2,-40.7
삼양식품,KR,KRW,기타 식품 제조업,,97251,,,,,,,,-1.1,16.3,22,-22.5
