ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,13691285,,,,,,,,-35.4,-5,39.5,-44.3
삼성전자우,KR,KRW,,,10121845,,,,,,,,-27.1,-0.2,38.9,-37
SK하이닉스,KR,KRW,반도체,chip,9945067,,,,,,,,-46.7,14.6,89.3,-53.1
SK스퀘어,KR,KRW,지주/기타,,1120372,,,,,,,,-48.2,17.2,97.7,-61.2
현대차,KR,KRW,자동차/부품,,925583,,,,,,,,-28.9,-31.1,-35.6,-54.9
삼성전기,KR,KRW,IT하드웨어,,777381,,,,,,,,-49.5,30.6,267.5,-57.4
LG에너지솔루션,KR,KRW,2차전지,,703170,,,,,,,,-25,-37.5,-23.8,-43
삼성바이오로직스,KR,KRW,바이오/제약,,684643,,,,,,,,2.1,-3.2,-21,-25.6
KB금융,KR,KRW,금융,,562121,,,,,,,,4.2,1.7,17,-17.7
삼성생명,KR,KRW,금융,,476771,,,,,,,,-35,8.6,52,-48.6
현대차우,KR,KRW,,,469207,,,,,,,,-17.2,-27.2,-41.1,-45.5
현대차2우B,KR,KRW,,,468945,,,,,,,,-17.3,-26.9,-43.7,-46.1
기아,KR,KRW,자동차/부품,,467942,,,,,,,,-14.4,-21.5,-30,-43.3
삼성물산,KR,KRW,지주/기타,,467178,,,,,,,,-39.4,-8.3,-4.5,-49.5
신한지주,KR,KRW,금융,,462860,,,,,,,,2,-1.7,21.1,-13.2
현대차3우B,KR,KRW,,,456900,,,,,,,,-14.5,-26.8,-41.4,-43.8
HD현대중공업,KR,KRW,조선/방산,,455408,,,,,,,,-26.7,-35.3,-31.2,-43.3
한화에어로스페이스,KR,KRW,조선/방산,,416735,,,,,,,,-20.6,-44.6,-38.4,-51.1
셀트리온,KR,KRW,바이오/제약,,412789,,,,,,,,0.4,-9.6,-7.4,-24.7
현대모비스,KR,KRW,자동차/부품,,396854,,,,,,,,-11.4,5.3,-8.7,-45.9
두산에너빌리티,KR,KRW,산업재/기계,,388593,,,,,,,,-30.9,-52.2,-33.4,-56.3
하나금융지주,KR,KRW,금융,,323006,,,,,,,,4.9,-2.4,20.6,-15.5
NAVER,KR,KRW,IT/플랫폼,,301403,,,,,,,,-1.2,-5.8,-15.5,-33.7
삼성SDI,KR,KRW,2차전지,,286445,,,,,,,,-28.9,-43.2,12.3,-49.7
삼성전기우,KR,KRW,,,276503,,,,,,,,-52.9,19,194,-63.7
LG전자,KR,KRW,IT하드웨어,,270297,,,,,,,,-23.5,18,37.7,-65.6
SK,KR,KRW,지주/기타,,266710,,,,,,,,-37.7,22.7,66.9,-44.6
삼성화재,KR,KRW,금융,,259275,,,,,,,,-6.1,28.7,17.8,-22.5
LS ELECTRIC,KR,KRW,산업재/기계,,243710,,,,,,,,-26.9,-27.7,61.9,-51.1
HD한국조선해양,KR,KRW,조선/방산,,236894,,,,,,,,-7.8,-29.6,-21.8,-32.3
