ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17992383,,,,,,,,-2.7,-22.5,36.7,-26.8
삼성전자우,KR,KRW,,,13724536,,,,,,,,0.5,-7.1,44.2,-14.6
SK하이닉스,KR,KRW,반도체 제조업,,13260090,,,,,,,,8,-36,84.4,-37.5
SK스퀘어,KR,KRW,기타 금융업,,1485094,,,,,,,,0.4,-42.8,84.5,-48.5
삼성전기,KR,KRW,전자부품 제조업,,1079570,,,,,,,,8.6,-35.9,198,-40.9
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,939984,,,,,,,,-13.5,-38.2,-31.2,-54.2
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,823680,,,,,,,,2.5,-8.7,-5.1,-33.2
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,648999,,,,,,,,-9.6,8.3,-11.5,-29.4
KB금융,KR,KRW,기타 금융업,,623213,,,,,,,,8,13.1,14,-8.7
삼성물산,KR,KRW,기타 전문 도매업,,601359,,,,,,,,-7.1,-29.3,26.3,-35
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,548959,,,,,,,,-1.7,-5.2,-22.4,-35.5
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,545180,,,,,,,,16.4,-9.4,-19.8,-38.7
신한지주,KR,KRW,기타 금융업,,532548,,,,,,,,8.6,16,17.2,-2.9
삼성생명,KR,KRW,보험업,,522563,,,,,,,,-11.4,-35.4,26.2,-43.7
HD현대중공업,KR,KRW,선박 및 보트 건조업,,472722,,,,,,,,-0.6,-29.2,-20.5,-41.1
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,466387,,,,,,,,-8.3,-20.7,-29.6,-43.5
현대차우,KR,KRW,,,454806,,,,,,,,-11.8,-26.2,-35.4,-47.2
현대차2우B,KR,KRW,,,454020,,,,,,,,-11.6,-26.4,-35.9,-47.8
현대차3우B,KR,KRW,,,449045,,,,,,,,-10.5,-23.9,-32.7,-44.8
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,419437,,,,,,,,11.5,0,32.4,-26.3
셀트리온,KR,KRW,기초 의약물질 제조업,,416000,,,,,,,,-5.7,7.7,-5.7,-24.1
삼성전기우,KR,KRW,,,384536,,,,,,,,10.4,-46.6,167.3,-49.5
LG전자,KR,KRW,통신 및 방송 장비 제조업,,363301,,,,,,,,4.1,-11,74.3,-53.8
하나금융지주,KR,KRW,기타 금융업,,362465,,,,,,,,5.4,13.4,19.9,-4.8
현대모비스,KR,KRW,자동차 신품 부품 제조업,,329977,,,,,,,,-24.8,-34.4,-9.7,-54.6
SK,KR,KRW,기타 금융업,,313616,,,,,,,,-1.9,-21.2,66.2,-34.9
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,310961,,,,,,,,11.8,-14.7,19.7,-37.6
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,296463,,,,,,,,-10.9,-10.9,-10.2,-34.9
삼성화재,KR,KRW,보험업,,287544,,,,,,,,-1.5,-5,36.1,-14
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,271623,,,,,,,,7.2,-23.9,8.3,-38.5
우리금융지주,KR,KRW,기타 금융업,,265369,,,,,,,,14.8,22.1,8.5,-12.2
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,256988,,,,,,,,-0.6,-30.9,-25.5,-50.1
한화오션,KR,KRW,선박 및 보트 건조업,,250601,,,,,,,,-2.9,-29.8,-37.1,-47.2
두산,KR,KRW,전자부품 제조업,,243972,,,,,,,,32.8,-12.2,24.6,-42.5
HD한국조선해양,KR,KRW,기타 금융업,,239723,,,,,,,,-2.7,-14.7,-18,-31.4
POSCO홀딩스,KR,KRW,1차 철강 제조업,,239718,,,,,,,,2.3,-8.5,-6.2,-41.5
SK이노베이션,KR,KRW,석유 정제품 제조업,,236692,,,,,,,,12.7,40.4,27.6,-14.6
고려아연,KR,KRW,1차 비철금속 제조업,,229016,,,,,,,,-9.2,-2.1,-30.3,-48.7
한미반도체,KR,KRW,특수 목적용 기계 제조업,,224327,,,,,,,,10.8,-21.6,-23,-44.5
메리츠금융지주,KR,KRW,기타 금융업,,209001,,,,,,,,12.6,22.9,17.1,-13.3
LG화학,KR,KRW,기초 화학물질 제조업,,202341,,,,,,,,2.4,-20,-14.8,-40.9
HMM,KR,KRW,해상 운송업,,199023,,,,,,,,-2.3,7.9,1.2,-15.4
