ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,13592786,,,,,,,,-38,-7.8,35.9,-44.7
삼성전자우,KR,KRW,,,9963485,,,,,,,,-28.8,-5.7,35.7,-38
SK하이닉스,KR,KRW,반도체,chip,9384282,,,,,,,,-50.1,2.3,75.1,-55.7
SK스퀘어,KR,KRW,지주/기타,,1053150,,,,,,,,-52.9,1.3,78.9,-63.5
현대차,KR,KRW,자동차/부품,,919038,,,,,,,,-29.1,-33,-33.6,-55.2
LG에너지솔루션,KR,KRW,2차전지,,748800,,,,,,,,-11.6,-31,-23.3,-39.3
삼성바이오로직스,KR,KRW,바이오/제약,,706863,,,,,,,,9.8,1.2,-14.1,-23.2
삼성전기,KR,KRW,IT하드웨어,,664060,,,,,,,,-59.8,10.7,210.6,-63.6
KB금융,KR,KRW,금융,,587752,,,,,,,,5.3,6.4,24.3,-13.9
삼성물산,KR,KRW,지주/기타,,481087,,,,,,,,-37.2,-5.8,-1.2,-48
신한지주,KR,KRW,금융,,474631,,,,,,,,5.2,1.1,21.6,-11
삼성생명,KR,KRW,금융,,474077,,,,,,,,-34.2,5.6,47.7,-48.9
현대차2우B,KR,KRW,,,471301,,,,,,,,-16.5,-28,-39.4,-45.8
HD현대중공업,KR,KRW,조선/방산,,470099,,,,,,,,-24.3,-33.4,-26.9,-41.4
기아,KR,KRW,자동차/부품,,469497,,,,,,,,-12.5,-20.8,-26.6,-43.2
현대차우,KR,KRW,,,467898,,,,,,,,-17.6,-29.2,-38.8,-45.7
현대차3우B,KR,KRW,,,454544,,,,,,,,-16.1,-28.3,-38.2,-44.1
한화에어로스페이스,KR,KRW,조선/방산,,445032,,,,,,,,-13.1,-40.5,-32.9,-47.7
셀트리온,KR,KRW,바이오/제약,,435722,,,,,,,,9.6,-2.2,-4.1,-20.5
