ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16383576,,,,,,,,-26.7,13.9,67.6,-33.4
SK하이닉스,KR,KRW,반도체,chip,12486348,,,,,,,,-32.9,43.7,132.7,-41.1
삼성전자우,KR,KRW,,,11685650,,,,,,,,-17,17.8,59.3,-27.3
SK스퀘어,KR,KRW,지주/기타,,1461756,,,,,,,,-38.4,54.5,148.4,-49.3
현대차,KR,KRW,자동차/부품,,1049955,,,,,,,,-21.2,-26.6,-2.9,-48.8
삼성전기,KR,KRW,IT하드웨어,,1001756,,,,,,,,-32.5,71.8,358,-45.1
LG에너지솔루션,KR,KRW,2차전지,,771030,,,,,,,,-9.8,-31.1,-15.7,-37.5
삼성바이오로직스,KR,KRW,바이오/제약,,702697,,,,,,,,9.6,-4.4,-22,-23.6
KB금융,KR,KRW,금융,,602147,,,,,,,,13,6.9,31,-11.8
삼성생명,KR,KRW,금융,,571048,,,,,,,,-26.6,24.2,86.4,-38.4
삼성물산,KR,KRW,지주/기타,,559632,,,,,,,,-29,12.5,17.9,-39.5
현대차우,KR,KRW,,,514242,,,,,,,,-7.4,-24,-27.5,-40.3
현대차2우B,KR,KRW,,,513457,,,,,,,,-7.9,-23.7,-28.3,-40.9
HD현대중공업,KR,KRW,조선/방산,,509449,,,,,,,,-17.3,-15.7,-21.9,-36.5
기아,KR,KRW,자동차/부품,,507196,,,,,,,,-6,-18.4,-13.6,-38.6
한화에어로스페이스,KR,KRW,조선/방산,,503684,,,,,,,,-10.5,-29.6,-24.6,-40.8
현대차3우B,KR,KRW,,,499056,,,,,,,,-6.8,-23.3,-28.7,-38.6
신한지주,KR,KRW,금융,,491582,,,,,,,,9.1,4.6,31.8,-7.9
두산에너빌리티,KR,KRW,산업재/기계,,460815,,,,,,,,-20.4,-37.7,-24.3,-48.2
현대모비스,KR,KRW,자동차/부품,,429850,,,,,,,,-5.3,7.8,11.8,-41.4
셀트리온,KR,KRW,바이오/제약,,407285,,,,,,,,2.8,-8.1,-10.8,-25.7
하나금융지주,KR,KRW,금융,,355199,,,,,,,,15.9,7.6,37.3,-7.1
삼성전기우,KR,KRW,,,351672,,,,,,,,-42.2,48.2,261.1,-53.8
SK,KR,KRW,지주/기타,,343614,,,,,,,,-11.5,63,110.7,-28.7
삼성SDI,KR,KRW,2차전지,,336809,,,,,,,,-12.5,-33.6,48.1,-40.8
NAVER,KR,KRW,IT/플랫폼,,310378,,,,,,,,4.1,-3,-15.5,-31.7
LG전자,KR,KRW,IT하드웨어,,303882,,,,,,,,-17.3,33.6,72,-61.4
LS ELECTRIC,KR,KRW,산업재/기계,,300546,,,,,,,,-10,9.4,89.5,-39.7
HD현대일렉트릭,KR,KRW,산업재/기계,,291541,,,,,,,,-13.6,-23.4,-10.6,-43.4
한화오션,KR,KRW,조선/방산,,269288,,,,,,,,-17.1,-33,-40.2,-43.2
HD한국조선해양,KR,KRW,조선/방산,,263058,,,,,,,,1.1,-13,-15.2,-24.8
삼성화재,KR,KRW,금융,,256494,,,,,,,,1.3,37.6,32.4,-14.9
효성중공업,KR,KRW,산업재/기계,,249648,,,,,,,,-20,-10.7,14.9,-43.5
POSCO홀딩스,KR,KRW,철강/소재,,236693,,,,,,,,-5.6,-25.7,-5.6,-42.3
한국전력,KR,KRW,전기업,,227255,,,,,,,,-3.7,-23,-35.3,-49.1
우리금융지주,KR,KRW,금융,,224512,,,,,,,,5.5,-13.8,10.6,-25.7
SK이노베이션,KR,KRW,2차전지,,220315,,,,,,,,32.2,-2.5,23.4,-16.3
고려아연,KR,KRW,철강/소재,,219227,,,,,,,,-2.1,-35.6,-32.2,-50.9
미래에셋증권,KR,KRW,금융,,214682,,,,,,,,-11.6,-46.4,19.1,-58
SK텔레콤,KR,KRW,통신/유틸,,213058,,,,,,,,9.9,-0.5,80.8,-28.3
두산,KR,KRW,산업재/기계,,212978,,,,,,,,-22.9,-15.5,43.8,-52.1
HMM,KR,KRW,운송,,204211,,,,,,,,14.3,2.6,8.3,-13.4
메리츠금융지주,KR,KRW,금융,,203167,,,,,,,,19.1,5.6,17,-17.7
