ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,20881672,,,,,,,,-3.3,78.3,171.8,-15.1
SK하이닉스,KR,KRW,반도체,chip,16631901,,,,,,,,13.2,182.3,291.2,-21.6
삼성전자우,KR,KRW,,,14021460,,,,,,,,0.7,79.2,140.1,-12.7
SK스퀘어,KR,KRW,지주/기타,,1970537,,,,,,,,18.8,218.4,346.9,-31.7
삼성전기,KR,KRW,IT하드웨어,,1381004,,,,,,,,4,338.4,605.8,-24.4
현대차,KR,KRW,자동차/부품,,1314407,,,,,,,,-28.3,7.8,75.5,-35.9
LG에너지솔루션,KR,KRW,2차전지,,829530,,,,,,,,-14.4,-12.4,-7.6,-32.7
삼성물산,KR,KRW,지주/기타,,735540,,,,,,,,-2.4,70.3,86.9,-20.4
삼성생명,KR,KRW,금융,,706627,,,,,,,,-4.6,81.3,142.2,-23.8
삼성바이오로직스,KR,KRW,바이오/제약,,650388,,,,,,,,4.9,-11.4,-17,-29.3
기아,KR,KRW,자동차/부품,,624570,,,,,,,,-0.2,6.7,34.1,-24.4
HD현대중공업,KR,KRW,조선/방산,,611758,,,,,,,,-12.2,32.8,13.9,-23.8
KB금융,KR,KRW,금융,,606161,,,,,,,,-0.4,16.7,37.2,-6.5
한화에어로스페이스,KR,KRW,조선/방산,,596291,,,,,,,,10.5,-18.2,33.2,-30
현대차2우B,KR,KRW,,,585199,,,,,,,,-14,-5.5,8.2,-32.7
현대차우,KR,KRW,,,582581,,,,,,,,-14.1,-5.5,10.4,-32.4
현대차3우B,KR,KRW,,,560325,,,,,,,,-13.5,-6.8,6.2,-31.1
두산에너빌리티,KR,KRW,산업재/기계,,546459,,,,,,,,-10.6,-8.7,16.2,-38.6
신한지주,KR,KRW,금융,,507121,,,,,,,,0.2,17.4,40.2,-2.8
삼성전기우,KR,KRW,,,498612,,,,,,,,10.6,313.5,450,-34.5
현대모비스,KR,KRW,자동차/부품,,459280,,,,,,,,-26.1,32.2,43.9,-37.3
셀트리온,KR,KRW,바이오/제약,,403387,,,,,,,,2.6,-6.1,2.6,-26.4
SK,KR,KRW,지주/기타,,363794,,,,,,,,6.7,116.6,172.2,-24.5
한화오션,KR,KRW,조선/방산,,355681,,,,,,,,3.5,-2.7,-0.3,-25
삼성SDI,KR,KRW,2차전지,,355302,,,,,,,,-20.5,1.9,64.8,-37.6
하나금융지주,KR,KRW,금융,,334810,,,,,,,,1,13,33,-8.2
HD현대일렉트릭,KR,KRW,산업재/기계,,334372,,,,,,,,-2.8,5.3,21.6,-35
LG전자,KR,KRW,IT하드웨어,,333516,,,,,,,,-38.7,70.7,102.7,-57.6
LS ELECTRIC,KR,KRW,산업재/기계,,325096,,,,,,,,-3.7,43.9,140.1,-34.8
NAVER,KR,KRW,IT/플랫폼,,294074,,,,,,,,-23.1,0.4,-15.1,-35.3
효성중공업,KR,KRW,산업재/기계,,290247,,,,,,,,-7.8,23.8,77.4,-34.3
삼성화재,KR,KRW,금융,,286514,,,,,,,,-3,51.8,37.1,-11
