ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,20323514,,,,,,,,-11.9,63.2,178.6,-17.4
SK하이닉스,KR,KRW,반도체,chip,17213982,,,,,,,,5.5,170.3,312.4,-18.8
삼성전자우,KR,KRW,,,13724536,,,,,,,,-5.5,63.1,142.4,-14.6
SK스퀘어,KR,KRW,지주/기타,,2094437,,,,,,,,16.8,217.2,395,-27.4
삼성전기,KR,KRW,IT하드웨어,,1502635,,,,,,,,15.9,348,684.6,-17.7
현대차,KR,KRW,자동차/부품,,1288224,,,,,,,,-29.7,0.9,70.2,-37.2
LG에너지솔루션,KR,KRW,2차전지,,848250,,,,,,,,-14.1,-10.9,-7.2,-31.2
삼성물산,KR,KRW,지주/기타,,709358,,,,,,,,-19,58.5,80.6,-23.3
삼성생명,KR,KRW,금융,,687771,,,,,,,,-12.6,70.2,134,-25.8
삼성바이오로직스,KR,KRW,바이오/제약,,657794,,,,,,,,5.3,-9.6,-16,-28.5
HD현대중공업,KR,KRW,조선/방산,,605462,,,,,,,,-11.4,28.1,11.2,-24.6
한화에어로스페이스,KR,KRW,조선/방산,,604523,,,,,,,,10,-11.7,33.8,-29
KB금융,KR,KRW,금융,,603324,,,,,,,,3.6,14.7,34.9,-6.9
기아,KR,KRW,자동차/부품,,590757,,,,,,,,-7.5,-2.1,25.6,-28.5
현대차2우B,KR,KRW,,,560325,,,,,,,,-19.5,-12.5,2.6,-35.5
현대차우,KR,KRW,,,560325,,,,,,,,-20.1,-12.8,5.2,-35
두산에너빌리티,KR,KRW,산업재/기계,,550932,,,,,,,,-13.1,-13.5,13.6,-38.1
현대차3우B,KR,KRW,,,541997,,,,,,,,-18,-12.3,2.2,-33.3
삼성전기우,KR,KRW,,,525053,,,,,,,,20.2,306.9,490,-31.1
신한지주,KR,KRW,금융,,505237,,,,,,,,7.2,15.6,37.9,-3.2
현대모비스,KR,KRW,자동차/부품,,440552,,,,,,,,-34,21.2,35.3,-39.9
셀트리온,KR,KRW,바이오/제약,,421045,,,,,,,,4,-6.4,5.9,-23.2
SK,KR,KRW,지주/기타,,376339,,,,,,,,3.3,113.6,179.4,-21.9
삼성SDI,KR,KRW,2차전지,,367893,,,,,,,,-23,8.2,67,-35.3
LG전자,KR,KRW,IT하드웨어,,343035,,,,,,,,-41.8,69.9,106.5,-56.4
LS ELECTRIC,KR,KRW,산업재/기계,,341462,,,,,,,,-4.2,44.5,147,-31.5
HD현대일렉트릭,KR,KRW,산업재/기계,,340131,,,,,,,,-5.4,5.4,21.2,-33.9
하나금융지주,KR,KRW,금융,,336956,,,,,,,,4.1,11.3,32.3,-7.6
한화오션,KR,KRW,조선/방산,,327496,,,,,,,,-7.1,-15.6,-10.2,-30.9
효성중공업,KR,KRW,산업재/기계,,309429,,,,,,,,-4.7,25.2,85.6,-29.9
NAVER,KR,KRW,IT/플랫폼,,292877,,,,,,,,-26.8,-7,-17.2,-35.6
삼성화재,KR,KRW,금융,,271211,,,,,,,,-12.6,40.5,27.9,-15.7
두산,KR,KRW,산업재/기계,,256253,,,,,,,,-20.4,28.8,76.7,-42.4
