ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,15168761,,,,,,,,-16.8,-14.9,43.9,-38.3
삼성전자우,KR,KRW,,,11223767,,,,,,,,-9,-8.3,44.9,-30.1
SK하이닉스,KR,KRW,반도체,chip,10094137,,,,,,,,-31.5,-14,56.4,-52.4
SK스퀘어,KR,KRW,지주/기타,,1237682,,,,,,,,-26.1,-14.6,64.7,-57.1
현대차,KR,KRW,자동차/부품,,1035554,,,,,,,,-14.5,-30.9,-20.9,-49.5
삼성전기,KR,KRW,IT하드웨어,,965494,,,,,,,,-13.6,39.4,358.1,-47.1
LG에너지솔루션,KR,KRW,2차전지,,842400,,,,,,,,14.1,-25.5,-9.5,-31.7
삼성바이오로직스,KR,KRW,바이오/제약,,720287,,,,,,,,14.2,6,-10.8,-21.7
KB금융,KR,KRW,금융,,617245,,,,,,,,2.8,9.1,30,-9.6
한화에어로스페이스,KR,KRW,조선/방산,,564393,,,,,,,,5.4,-16.7,-15.6,-33.7
삼성물산,KR,KRW,지주/기타,,550632,,,,,,,,-14.8,-16.9,11.6,-40.4
HD현대중공업,KR,KRW,조선/방산,,530960,,,,,,,,-2.1,-27,-12,-33.9
현대차2우B,KR,KRW,,,524977,,,,,,,,-5,-21.8,-26,-39.6
기아,KR,KRW,자동차/부품,,524297,,,,,,,,-14,-14.4,-11.6,-36.5
신한지주,KR,KRW,금융,,517951,,,,,,,,2.5,11.2,30.5,-2.9
현대차우,KR,KRW,,,517122,,,,,,,,-6.8,-23.3,-25.5,-40
현대차3우B,KR,KRW,,,504816,,,,,,,,-5.3,-21.6,-25.6,-37.9
삼성생명,KR,KRW,금융,,494729,,,,,,,,-20.4,-8.2,46.3,-46.7
두산에너빌리티,KR,KRW,산업재/기계,,492771,,,,,,,,4.2,-43.5,-14.9,-44.6
셀트리온,KR,KRW,바이오/제약,,457049,,,,,,,,12.7,3.3,-0.3,-16.6
현대모비스,KR,KRW,자동차/부품,,442782,,,,,,,,1.6,12.5,10.6,-39.6
하나금융지주,KR,KRW,금융,,361369,,,,,,,,10.1,4.6,34.6,-5.5
삼성SDI,KR,KRW,2차전지,,361204,,,,,,,,11.4,-33.9,17.7,-36.5
삼성전기우,KR,KRW,,,336941,,,,,,,,-17.3,16.9,269.8,-55.8
LG전자,KR,KRW,IT하드웨어,,332259,,,,,,,,-5.5,24.4,86.7,-57.8
NAVER,KR,KRW,IT/플랫폼,,314118,,,,,,,,9,1.2,-23.6,-30.9
LS ELECTRIC,KR,KRW,산업재/기계,,299059,,,,,,,,9.5,-36.9,77.6,-40
삼성화재,KR,KRW,금융,,284893,,,,,,,,-3.9,31.6,28.7,-14.8
HD한국조선해양,KR,KRW,조선/방산,,281798,,,,,,,,17.2,-14.8,-3.6,-19.4
SK,KR,KRW,지주/기타,,277073,,,,,,,,-14.8,-6.4,52.3,-42.5
HD현대일렉트릭,KR,KRW,산업재/기계,,274264,,,,,,,,-6.4,-46.3,-14.3,-46.7
한화오션,KR,KRW,조선/방산,,273884,,,,,,,,9,-31.2,-35.5,-42.2
효성중공업,KR,KRW,산업재/기계,,263708,,,,,,,,5.3,-38.4,8.8,-40.3
우리금융지주,KR,KRW,금융,,253356,,,,,,,,13.4,4.8,15,-16.1
POSCO홀딩스,KR,KRW,철강/소재,,250305,,,,,,,,8.9,-38.1,-4.7,-38.9
고려아연,KR,KRW,철강/소재,,225549,,,,,,,,7,-29.1,-41.3,-49.5
LG화학,KR,KRW,화학/정유,,216039,,,,,,,,8.2,-35.1,-11.1,-36.9
두산,KR,KRW,산업재/기계,,212978,,,,,,,,-6.1,-34.5,40,-52.1
알테오젠,KR,KRW,바이오/제약,,212168,,,,,,,,26.5,11.2,-4,-30.3
메리츠금융지주,KR,KRW,금융,,208110,,,,,,,,11.1,11.6,8.3,-15.7
HMM,KR,KRW,운송,,205626,,,,,,,,8.7,4.1,9,-12.6
SK이노베이션,KR,KRW,2차전지,,203720,,,,,,,,20.5,-12.7,7.4,-22.6
미래에셋증권,KR,KRW,금융,,197228,,,,,,,,-16.3,-57.1,-20.1,-61.4
KT&G,KR,KRW,소비재/유통,,195994,,,,,,,,2.4,6.8,22.7,-1.9
삼성중공업,KR,KRW,조선/방산,,188340,,,,,,,,4.3,-34.6,-25.1,-37.6
SK텔레콤,KR,KRW,통신/유틸,,187917,,,,,,,,5,-5.4,21.7,-36.8
한미반도체,KR,KRW,반도체,equip,182402,,,,,,,,-3.5,-51.1,-8.9,-54.9
