ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16317910,,,,,,,,-9.5,-27.6,35.4,-33.6
삼성전자우,KR,KRW,,,12345484,,,,,,,,-4.3,-16.5,39.7,-23.2
SK하이닉스,KR,KRW,반도체 제조업,,11996548,,,,,,,,2.7,-29.1,85.7,-43.4
SK스퀘어,KR,KRW,기타 금융업,,1318085,,,,,,,,-13.3,-33.4,87.3,-54.3
삼성전기,KR,KRW,전자부품 제조업,,994957,,,,,,,,-15.5,-35.7,228.8,-45.5
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,960931,,,,,,,,-19,-42.7,-29,-53.1
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,855270,,,,,,,,-1.1,-11,-0.9,-30.6
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,653628,,,,,,,,-8.8,5.9,-11.3,-28.9
KB금융,KR,KRW,기타 금융업,,617245,,,,,,,,4.3,2.2,18.1,-9.6
삼성물산,KR,KRW,기타 전문 도매업,,567814,,,,,,,,-6,-30.2,23.7,-38.6
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,550932,,,,,,,,4.4,-16.6,-19.1,-38.1
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,546901,,,,,,,,-8.4,-10.1,-28.6,-35.8
신한지주,KR,KRW,기타 금융업,,528310,,,,,,,,4.5,5.2,23.6,-3.7
삼성생명,KR,KRW,보험업,,512686,,,,,,,,-5.1,-33.8,32.2,-44.7
HD현대중공업,KR,KRW,선박 및 보트 건조업,,475870,,,,,,,,-11.1,-35,-23.9,-40.7
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,473383,,,,,,,,-14,-28.4,-25.9,-42.7
현대차우,KR,KRW,,,459519,,,,,,,,-16.8,-30.6,-33.8,-46.7
현대차2우B,KR,KRW,,,454806,,,,,,,,-18.5,-31.3,-34.1,-47.7
현대차3우B,KR,KRW,,,450878,,,,,,,,-15.6,-29.1,-30.7,-44.5
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,430454,,,,,,,,6,-0.4,41,-24.3
셀트리온,KR,KRW,기초 의약물질 제조업,,407056,,,,,,,,-11.7,1.7,-9.3,-25.7
하나금융지주,KR,KRW,기타 금융업,,369150,,,,,,,,3.5,4.2,26.4,-3.4
LG전자,KR,KRW,통신 및 방송 장비 제조업,,362790,,,,,,,,-6,-13.7,78.6,-53.9
