ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16350743,,,,,,,,-7.1,-26.1,32.5,-33.5
삼성전자우,KR,KRW,,,12101346,,,,,,,,-2.3,-15.1,36.9,-24.7
SK하이닉스,KR,KRW,반도체 제조업,,12046238,,,,,,,,6.5,-25.8,82.5,-43.2
SK스퀘어,KR,KRW,기타 금융업,,1318085,,,,,,,,-10.5,-29.2,80.5,-54.3
삼성전기,KR,KRW,전자부품 제조업,,1010067,,,,,,,,-11,-33.1,234.7,-44.7
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,972714,,,,,,,,-11.2,-42.6,-28.7,-52.6
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,822510,,,,,,,,-3.8,-16.4,-8.5,-33.3
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,657332,,,,,,,,-9.2,6.6,-12.6,-28.5
KB금융,KR,KRW,기타 금융업,,637609,,,,,,,,8,7.1,21.7,-6.6
삼성물산,KR,KRW,기타 전문 도매업,,586632,,,,,,,,-1.8,-27.6,27.8,-36.5
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,584973,,,,,,,,-4.1,4.9,-22.4,-31.3
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,556046,,,,,,,,7.5,-12.8,-15.9,-37.5
신한지주,KR,KRW,기타 금융업,,539611,,,,,,,,7.5,8.5,24.7,-1.6
삼성생명,KR,KRW,보험업,,535133,,,,,,,,2.2,-29.6,36.4,-42.3
HD현대중공업,KR,KRW,선박 및 보트 건조업,,502628,,,,,,,,-3.4,-32.9,-20.7,-37.4
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,482711,,,,,,,,-9.6,-25.9,-25.6,-41.6
현대차우,KR,KRW,,,466065,,,,,,,,-11.2,-30.6,-34.1,-45.9
현대차2우B,KR,KRW,,,459519,,,,,,,,-12.9,-31.7,-34.1,-47.1
현대차3우B,KR,KRW,,,455853,,,,,,,,-10.4,-28.8,-30.8,-43.9
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,418650,,,,,,,,9.2,-3.8,33,-26.4
셀트리온,KR,KRW,기초 의약물질 제조업,,410037,,,,,,,,-11.5,2.2,-8.9,-25.2
하나금융지주,KR,KRW,기타 금융업,,377734,,,,,,,,7.5,8.9,25.2,-1.2
삼성전기우,KR,KRW,,,367915,,,,,,,,-4.1,-22.3,202.5,-51.7
현대모비스,KR,KRW,자동차 신품 부품 제조업,,356722,,,,,,,,-21.7,-37.5,-3.5,-51.3
LG전자,KR,KRW,통신 및 방송 장비 제조업,,355966,,,,,,,,-4,-18.6,73.9,-54.7
SK,KR,KRW,기타 금융업,,310889,,,,,,,,3.1,-11.8,69.6,-35.4
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,305143,,,,,,,,-9.9,-17.7,-8.1,-32.9
삼성화재,KR,KRW,보험업,,298144,,,,,,,,10.5,-0.1,37.8,-10.8
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,296529,,,,,,,,-6.9,-22.6,34.7,-40.5
우리금융지주,KR,KRW,기타 금융업,,268281,,,,,,,,10.7,13.2,13.4,-11.2
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,265986,,,,,,,,-5.9,-38.1,-21.7,-48.3
한화오션,KR,KRW,선박 및 보트 건조업,,263161,,,,,,,,-5.3,-30.4,-37.2,-44.5
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,261008,,,,,,,,-7.1,-25.3,9.4,-40.9
HD한국조선해양,KR,KRW,기타 금융업,,257048,,,,,,,,-2.2,-13.9,-14.5,-26.5
POSCO홀딩스,KR,KRW,1차 철강 제조업,,246524,,,,,,,,0.2,-17.5,-6.2,-39.9
고려아연,KR,KRW,1차 비철금속 제조업,,237173,,,,,,,,-5.7,-7.2,-30.5,-46.8
SK이노베이션,KR,KRW,석유 정제품 제조업,,229963,,,,,,,,12.3,21.3,12.3,-17
메리츠금융지주,KR,KRW,기타 금융업,,217502,,,,,,,,11.3,18.6,16.9,-11.9
한미반도체,KR,KRW,특수 목적용 기계 제조업,,213419,,,,,,,,-0.4,-35.2,-29,-47.2
LG화학,KR,KRW,기초 화학물질 제조업,,209777,,,,,,,,-2.7,-25.7,-12.4,-38.7
HMM,KR,KRW,해상 운송업,,200438,,,,,,,,1,-0.2,-1.8,-14.8
미래에셋증권,KR,KRW,금융 지원 서비스업,,192865,,,,,,,,-12.9,-35.8,-52.6,-62.2
SK텔레콤,KR,KRW,전기 통신업,,191966,,,,,,,,-1.1,-14.5,18.2,-35.4
삼성중공업,KR,KRW,선박 및 보트 건조업,,188767,,,,,,,,0.5,-22.9,-28.4,-37.5
삼성화재우,KR,KRW,,,184849,,,,,,,,5.4,-1.3,5.9,-11.4
두산,KR,KRW,전자부품 제조업,,181349,,,,,,,,-0.6,-26.6,9.8,-49.6
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,180864,,,,,,,,-18.1,-3.2,-9.3,-40.6
KT&G,KR,KRW,담배 제조업,,179696,,,,,,,,-0.4,-8.2,11.2,-10
HD현대,KR,KRW,기타 금융업,,174198,,,,,,,,7.6,-8,-10.8,-26
LG,KR,KRW,기타 금융업,,171149,,,,,,,,-0.4,-4.4,22,-39.1
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,169010,,,,,,,,-7.8,-8.8,34.9,-43.8
삼성SDI우,KR,KRW,,,168404,,,,,,,,3.1,-15.2,-6.1,-42.6
S-Oil,KR,KRW,석유 정제품 제조업,,167298,,,,,,,,5.5,30.7,25.9,-16.1
기업은행,KR,KRW,은행 및 저축기관,,166662,,,,,,,,4.5,-6.7,-10.9,-29.3
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,159125,,,,,,,,7.8,-15,-15,-40.3
현대글로비스,KR,KRW,기타 운송관련 서비스업,,155250,,,,,,,,1.2,-4.4,-10.4,-30.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,154009,,,,,,,,-15.8,-16.6,-6.6,-36.9
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,152697,,,,,,,,-13.6,-15,-31.2,-50.3
현대건설,KR,KRW,토목 건설업,,144110,,,,,,,,12.8,-11.6,-17.7,-35.4
한화시스템,KR,KRW,전자부품 제조업,,140245,,,,,,,,-5.8,-24.6,-50.8,-59.2
에이피알,KR,KRW,기타 화학제품 제조업,,138147,,,,,,,,-7.6,-11.3,14.4,-22.3
현대로템,KR,KRW,그외 기타 운송장비 제조업,,135773,,,,,,,,-15.7,-41.6,-39.6,-55.9
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,129642,,,,,,,,-12,-9.9,-26,-38.3
KT,KR,KRW,전기 통신업,,126686,,,,,,,,1.3,-4,-13.5,-23.3
LG전자우,KR,KRW,,,123385,,,,,,,,-5.1,-21.1,28.9,-50.4
LG이노텍,KR,KRW,전자부품 제조업,,121636,,,,,,,,-16.4,-57.5,102.4,-71.3
DB손해보험,KR,KRW,보험업,,116739,,,,,,,,15.5,26.3,8.1,-10
SK이노베이션우,KR,KRW,,,113888,,,,,,,,4.2,5.3,-8.9,-21.8
에코프로,KR,KRW,기타 금융업,,110362,,,,,,,,-11.5,-34.3,-48.4,-57.1
GS,KR,KRW,기타 금융업,,110202,,,,,,,,8.4,54,75.6,-12.6
대한항공,KR,KRW,항공 여객 운송업,,109914,,,,,,,,14.4,-0.5,23.1,-4.3
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,107147,,,,,,,,19.2,-6.3,34.2,-16.7
한화,KR,KRW,기타 화학제품 제조업,,103348,,,,,,,,29.7,-9.6,-15.5,-34.7
카카오뱅크,KR,KRW,은행 및 저축기관,,102919,,,,,,,,-2.5,-9.2,-12.7,-26.8
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,102425,,,,,,,,-16.8,-49.9,-8.1,-65
한국금융지주,KR,KRW,기타 금융업,,102154,,,,,,,,-3,-23,-14.7,-35.5
LG우,KR,KRW,,,101752,,,,,,,,-0.9,-6.1,-4.9,-33.1
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,101640,,,,,,,,-9.3,-44.3,-47.4,-60
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,100633,,,,,,,,8.6,29.8,12,-13.6
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,99568,,,,,,,,3.7,-2.5,59.5,-24.5
삼양식품,KR,KRW,기타 식품 제조업,,98682,,,,,,,,7.5,15,21.9,-18.5
포스코인터내셔널,KR,KRW,상품 중개업,,96472,,,,,,,,4.2,-5.5,-28.8,-37.9
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,95606,,,,,,,,-9.6,-10.4,-6.2,-35
LG화학우,KR,KRW,,,94321,,,,,,,,-2.9,-25.8,-21.5,-43.3
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,94129,,,,,,,,14.9,-8.4,211.6,-27.2
NH투자증권,KR,KRW,금융 지원 서비스업,,93894,,,,,,,,-6.9,-19.3,-18.9,-38
한진칼,KR,KRW,기타 금융업,,92599,,,,,,,,16.6,8.3,12.8,-21.1
LS,KR,KRW,기타 금융업,,86533,,,,,,,,-4.3,-25.6,23.3,-48.3
NH투자증권우,KR,KRW,,,81624,,,,,,,,-7.5,-8.7,-12.4,-26
레인보우로보틱스,KR,KRW,특수 목적용 기계 제조업,,81576,,,,,,,,-15.4,-36.3,-44.7,-57
대한항공우,KR,KRW,,,80824,,,,,,,,2.1,-4.6,-6,-18.1
한국금융지주우,KR,KRW,,,79055,,,,,,,,-2,-11.3,-9.6,-22.9
이수페타시스,KR,KRW,전자부품 제조업,,78841,,,,,,,,11,-9.7,-1.3,-34.7
S-Oil우,KR,KRW,,,78583,,,,,,,,2.3,23.8,22,-11.2
삼성증권,KR,KRW,금융 지원 서비스업,,78137,,,,,,,,-5.4,-28.6,-8.9,-46.3
대우건설,KR,KRW,건물 건설업,,77082,,,,,,,,2,-18.1,79.3,-53.5
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,74785,,,,,,,,-0.4,-19.6,-50.5,-56.7
한국타이어앤테크놀로지,KR,KRW,고무제품 제조업,,74047,,,,,,,,-15.1,-17.4,5.4,-22.6
키움증권,KR,KRW,금융 지원 서비스업,,72344,,,,,,,,-7.1,-24.9,-38.7,-46.6
코웨이,KR,KRW,그외 기타 개인 서비스업,,70480,,,,,,,,3.4,10.1,35.4,-7.6
