ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,17729722,,,,,,,,-12.9,25.9,87.6,-27.9
SK하이닉스,KR,KRW,반도체,chip,13622116,,,,,,,,-24.9,64.6,156.2,-35.8
삼성전자우,KR,KRW,,,12609417,,,,,,,,-5.6,30.5,78.9,-21.5
SK스퀘어,KR,KRW,지주/기타,,1609382,,,,,,,,-33.4,74.2,184.3,-44.2
현대차,KR,KRW,자동차/부품,,1131123,,,,,,,,-15.5,-18,2.4,-44.8
삼성전기,KR,KRW,IT하드웨어,,1093924,,,,,,,,-27.2,112.9,400.2,-40.1
LG에너지솔루션,KR,KRW,2차전지,,814320,,,,,,,,-3.9,-18.9,-11.2,-34
삼성바이오로직스,KR,KRW,바이오/제약,,638352,,,,,,,,8.3,-14.1,-29.8,-30.6
KB금융,KR,KRW,금융,,619000,,,,,,,,14.7,9.6,35.5,-9.4
삼성생명,KR,KRW,금융,,591699,,,,,,,,-22.5,30,104.4,-36.2
삼성물산,KR,KRW,지주/기타,,589087,,,,,,,,-20.9,20,25.9,-36.3
기아,KR,KRW,자동차/부품,,582207,,,,,,,,9,-4.8,-1.8,-29.5
현대차2우B,KR,KRW,,,538069,,,,,,,,-4.2,-17.5,-23.9,-38.1
현대차우,KR,KRW,,,536760,,,,,,,,-3.8,-18,-22.8,-37.7
HD현대중공업,KR,KRW,조선/방산,,522565,,,,,,,,-15.3,-5,-21.1,-34.9
현대차3우B,KR,KRW,,,520002,,,,,,,,-3.6,-18.6,-23.9,-36
한화에어로스페이스,KR,KRW,조선/방산,,492879,,,,,,,,-10.7,-32.8,-26,-42.1
신한지주,KR,KRW,금융,,488757,,,,,,,,6.2,3.8,30.7,-8.4
두산에너빌리티,KR,KRW,산업재/기계,,467845,,,,,,,,-17.9,-34.1,-18.2,-47.4
현대모비스,KR,KRW,자동차/부품,,467306,,,,,,,,2.7,24.8,16.3,-36.3
셀트리온,KR,KRW,바이오/제약,,394901,,,,,,,,7.3,-12,-14.1,-28
삼성전기우,KR,KRW,,,380758,,,,,,,,-38.3,88.1,294.7,-50
삼성SDI,KR,KRW,2차전지,,367499,,,,,,,,-0.4,-13.2,60.2,-35.4
SK,KR,KRW,지주/기타,,357249,,,,,,,,-7.1,73.7,117.2,-25.8
하나금융지주,KR,KRW,금융,,350102,,,,,,,,13,6.4,35.7,-8.4
LG전자,KR,KRW,IT하드웨어,,336749,,,,,,,,-7.2,50.6,99.5,-57.2
LS ELECTRIC,KR,KRW,산업재/기계,,332535,,,,,,,,-3.9,21.3,112.5,-33.3
NAVER,KR,KRW,IT/플랫폼,,329076,,,,,,,,8.6,3,-11.1,-27.6
HD현대일렉트릭,KR,KRW,산업재/기계,,312777,,,,,,,,-8.4,-20.1,-2.6,-39.2
한화오션,KR,KRW,조선/방산,,275416,,,,,,,,-14,-30.1,-39.6,-41.9
HD한국조선해양,KR,KRW,조선/방산,,269423,,,,,,,,4.5,-7.7,-13.4,-23
효성중공업,KR,KRW,산업재/기계,,266875,,,,,,,,-20.7,-4.8,27.8,-39.6
삼성화재,KR,KRW,금융,,254105,,,,,,,,-1.2,34.2,34.2,-15.7
POSCO홀딩스,KR,KRW,철강/소재,,244633,,,,,,,,0.5,-16.9,-8,-40.3
두산,KR,KRW,산업재/기계,,228178,,,,,,,,-16.7,-9.3,53,-48.7
미래에셋증권,KR,KRW,금융,,228063,,,,,,,,-7,-43.2,28.4,-55.4
우리금융지주,KR,KRW,금융,,224876,,,,,,,,4.9,-13.6,10.4,-25.5
SK이노베이션,KR,KRW,2차전지,,223871,,,,,,,,41.1,2.6,22.9,-14.9
고려아연,KR,KRW,철강/소재,,212701,,,,,,,,-3.8,-37.4,-27.5,-52.3
LG화학,KR,KRW,화학/정유,,212517,,,,,,,,-6.9,-25.7,-19.2,-37.9
SK텔레콤,KR,KRW,통신/유틸,,211993,,,,,,,,10.7,3.1,81.2,-28.7
한미반도체,KR,KRW,반도체,equip,204882,,,,,,,,-16.3,-24.7,20,-49.3
삼성중공업,KR,KRW,조선/방산,,202007,,,,,,,,-2.7,-17.2,-21.6,-33.1
HMM,KR,KRW,운송,,198080,,,,,,,,13,0,3.7,-16.3
메리츠금융지주,KR,KRW,금융,,192127,,,,,,,,11.5,0.1,13.3,-22.2
KT&G,KR,KRW,소비재/유통,,186444,,,,,,,,4.1,4.7,25,-6.7
현대로템,KR,KRW,조선/방산,,181722,,,,,,,,-14,-23.8,-24.1,-41
S-Oil,KR,KRW,화학/정유,,174398,,,,,,,,47.6,29.2,63.2,-15.4
