ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,18156547,,,,,,,,7.6,-10.8,38.7,-26.2
삼성전자우,KR,KRW,,,13955478,,,,,,,,11.7,4.4,51.9,-13.1
SK하이닉스,KR,KRW,반도체 제조업,,13061330,,,,,,,,10.1,-28,82.7,-38.4
SK스퀘어,KR,KRW,기타 금융업,,1493000,,,,,,,,5.3,-38.2,86.3,-48.2
삼성전기,KR,KRW,전자부품 제조업,,1122632,,,,,,,,12.7,-25.3,219.9,-38.5
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,943912,,,,,,,,-12.9,-29.5,-30.3,-54
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,820170,,,,,,,,-3.2,-3.2,-6.7,-33.5
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,643907,,,,,,,,-11.6,9.3,-13.1,-30
KB금융,KR,KRW,기타 금융업,,616893,,,,,,,,7.7,14.3,13.2,-9.7
삼성물산,KR,KRW,기타 전문 도매업,,600541,,,,,,,,0.7,-19.3,23.4,-35
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,552850,,,,,,,,18.5,-3,-21.1,-37.9
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,543814,,,,,,,,-4.3,-1.5,-19.9,-36.1
신한지주,KR,KRW,기타 금융업,,533018,,,,,,,,9.6,15.9,15.6,-2.8
삼성생명,KR,KRW,보험업,,522563,,,,,,,,1.9,-31.5,25.7,-43.7
HD현대중공업,KR,KRW,선박 및 보트 건조업,,477969,,,,,,,,0,-22.5,-18.5,-40.5
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,460557,,,,,,,,-9.9,-13.8,-29.7,-44.2
현대차2우B,KR,KRW,,,459519,,,,,,,,-10.1,-18.2,-33.6,-47.1
현대차우,KR,KRW,,,458210,,,,,,,,-10.7,-17.8,-34,-46.8
현대차3우B,KR,KRW,,,456900,,,,,,,,-8.8,-15.3,-30.5,-43.8
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,416289,,,,,,,,2.7,12.8,32.1,-26.8
셀트리온,KR,KRW,기초 의약물질 제조업,,409349,,,,,,,,-8,11.2,-7.2,-25.3
삼성전기우,KR,KRW,,,390579,,,,,,,,11.9,-36.7,181.3,-48.7
LG전자,KR,KRW,통신 및 방송 장비 제조업,,388418,,,,,,,,8.4,7.2,83.6,-50.6
하나금융지주,KR,KRW,기타 금융업,,363266,,,,,,,,5.7,17.7,20.1,-4.6
현대모비스,KR,KRW,자동차 신품 부품 제조업,,329534,,,,,,,,-25.3,-27,-7,-54.7
SK,KR,KRW,기타 금융업,,320706,,,,,,,,7.1,-16.6,63.3,-33.4
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,315425,,,,,,,,10.2,-8.8,19.6,-36.7
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,301107,,,,,,,,-10.1,-0.7,-9.3,-33.9
삼성화재,KR,KRW,보험업,,289310,,,,,,,,3,1.4,38,-13.5
