ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,18714705,,,,,,,,-4.7,35.4,106.4,-23.9
SK하이닉스,KR,KRW,반도체,chip,15474837,,,,,,,,3.8,111,213.2,-27
삼성전자우,KR,KRW,,,12820563,,,,,,,,0.4,39.2,90.5,-20.2
SK스퀘어,KR,KRW,지주/기타,,1857182,,,,,,,,14.7,143.8,238.7,-35.6
현대차,KR,KRW,자동차/부품,,1197891,,,,,,,,-23.4,-9.9,50.2,-41.6
삼성전기,KR,KRW,IT하드웨어,,1196668,,,,,,,,-12.2,208.2,486.7,-34.5
LG에너지솔루션,KR,KRW,2차전지,,762840,,,,,,,,-15.2,-19.7,-12.2,-38.1
KB금융,KR,KRW,금융,,654044,,,,,,,,21.7,18.2,45.4,-2.9
삼성바이오로직스,KR,KRW,바이오/제약,,645759,,,,,,,,8.5,-12.7,-18.6,-29.8
삼성물산,KR,KRW,지주/기타,,640632,,,,,,,,-4.5,26.7,53.8,-30.7
삼성생명,KR,KRW,금융,,611452,,,,,,,,-6.7,42.8,107.5,-34.1
기아,KR,KRW,자동차/부품,,573268,,,,,,,,-5.4,-7.3,20.3,-30.6
현대차우,KR,KRW,,,535451,,,,,,,,-12.8,-17.9,-3.8,-37.8
현대차2우B,KR,KRW,,,534142,,,,,,,,-13.4,-17.2,-5.8,-38.6
HD현대중공업,KR,KRW,조선/방산,,528861,,,,,,,,-22,4,-1.8,-34.1
현대차3우B,KR,KRW,,,521050,,,,,,,,-11.2,-16.9,-5,-35.9
신한지주,KR,KRW,금융,,514184,,,,,,,,12.7,12.9,38.1,-2.3
두산에너빌리티,KR,KRW,산업재/기계,,499163,,,,,,,,-11.9,-22.8,-6.1,-43.9
한화에어로스페이스,KR,KRW,조선/방산,,497510,,,,,,,,-4.6,-34.8,-4.4,-41.6
현대모비스,KR,KRW,자동차/부품,,435201,,,,,,,,-15.3,19.9,31.2,-40.6
삼성전기우,KR,KRW,,,426842,,,,,,,,-0.9,197.7,356.4,-43.9
셀트리온,KR,KRW,바이오/제약,,401781,,,,,,,,5.4,-8.9,-12.2,-26.7
SK,KR,KRW,지주/기타,,358340,,,,,,,,14.3,92.1,143.3,-25.6
하나금융지주,KR,KRW,금융,,344736,,,,,,,,11.9,9.7,36.6,-5.5
삼성SDI,KR,KRW,2차전지,,341530,,,,,,,,-12.9,-8,57.8,-40
LG전자,KR,KRW,IT하드웨어,,327589,,,,,,,,-19.3,56.3,96.1,-58.4
HD현대일렉트릭,KR,KRW,산업재/기계,,306298,,,,,,,,-17.6,-13.2,-2,-40.5
LS ELECTRIC,KR,KRW,산업재/기계,,301290,,,,,,,,-11.8,28.5,99.3,-39.6
NAVER,KR,KRW,IT/플랫폼,,286146,,,,,,,,-14.6,-5.1,-23.3,-37.1
삼성화재,KR,KRW,금융,,275462,,,,,,,,-2.3,38.5,32.9,-14.4
효성중공업,KR,KRW,산업재/기계,,272275,,,,,,,,-9.9,-0.2,52.8,-38.3
한화오션,KR,KRW,조선/방산,,249069,,,,,,,,-22.2,-36.3,-31,-47.5
두산,KR,KRW,산업재/기계,,247133,,,,,,,,-14.7,14.8,73,-44.5
미래에셋증권,KR,KRW,금융,,245517,,,,,,,,-17.4,-37.7,66.7,-51.9
HD한국조선해양,KR,KRW,조선/방산,,240783,,,,,,,,-9.3,-12.6,-15.1,-31.1
POSCO홀딩스,KR,KRW,철강/소재,,237071,,,,,,,,-12.4,-13.5,3.6,-42.2
한국전력,KR,KRW,통신/유틸,,232391,,,,,,,,0.8,-17.5,-27.4,-47.9
우리금융지주,KR,KRW,금융,,228878,,,,,,,,4.3,-5.8,12.7,-24.2
고려아연,KR,KRW,철강/소재,,212701,,,,,,,,-10.4,-34.2,-20.2,-52.3
한미반도체,KR,KRW,반도체,equip,210574,,,,,,,,-23.7,-20.9,32.7,-47.9
LG화학,KR,KRW,화학/정유,,206646,,,,,,,,-16.6,-23.4,-20,-39.7
현대로템,KR,KRW,조선/방산,,195256,,,,,,,,-5,-13.4,-10,-36.6
삼성중공업,KR,KRW,조선/방산,,190903,,,,,,,,-11.7,-21,-8.6,-36.8
메리츠금융지주,KR,KRW,금융,,189490,,,,,,,,8.5,-2.1,6.3,-23.2
SK텔레콤,KR,KRW,통신/유틸,,188982,,,,,,,,-11.3,-0.3,67.4,-36.4
HMM,KR,KRW,운송,,186195,,,,,,,,4.7,-4.4,-0.6,-24.8
KT&G,KR,KRW,소비재/유통,,180111,,,,,,,,-6.3,9.5,22.4,-9.8
LG이노텍,KR,KRW,IT하드웨어,,175591,,,,,,,,-30.8,113.8,171.8,-58.5
SK이노베이션,KR,KRW,2차전지,,174254,,,,,,,,-0.3,-14.5,0.2,-33.8
알테오젠,KR,KRW,바이오/제약,,173373,,,,,,,,-6.6,-13.5,-30.8,-43.1
삼성화재우,KR,KRW,,,172376,,,,,,,,-0.2,7.6,6.9,-14.2
기업은행,KR,KRW,금융,,169453,,,,,,,,1.4,-3.4,2.2,-28.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,163621,,,,,,,,-2,-10.1,59.9,-33
LG,KR,KRW,지주/기타,,156208,,,,,,,,-5.8,10.3,24.3,-45.5
카카오,KR,KRW,IT/플랫폼,,155782,,,,,,,,-10.1,-26.1,-43.7,-49.3
삼성에스디에스,KR,KRW,IT/플랫폼,,154391,,,,,,,,-13,29.6,12.7,-48.6
