ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16449242,,,,,,,,4.6,-30.5,15.7,-33.1
삼성전자우,KR,KRW,,,12239911,,,,,,,,4.2,-19.9,29,-23.8
SK하이닉스,KR,KRW,반도체 제조업,,11449960,,,,,,,,2.9,-31.7,52,-46
SK스퀘어,KR,KRW,기타 금융업,,1294359,,,,,,,,-4.2,-27,52.2,-55.1
삼성전기,KR,KRW,전자부품 제조업,,1057661,,,,,,,,18.5,-22.8,212.2,-42.1
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,989733,,,,,,,,-3.8,-48.1,-43.9,-51.7
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,813150,,,,,,,,10,-21.5,-18.6,-34.1
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,694827,,,,,,,,5.5,9.8,-15.6,-24.5
삼성물산,KR,KRW,기타 전문 도매업,,610359,,,,,,,,13.4,-23.2,6.4,-34
KB금융,KR,KRW,기타 금융업,,593720,,,,,,,,-0.2,8,6.4,-13.1
삼성생명,KR,KRW,보험업,,527950,,,,,,,,2.3,-38.7,27.8,-43.1
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,527350,,,,,,,,11.5,-4.2,-14.2,-38.1
신한지주,KR,KRW,기타 금융업,,520305,,,,,,,,7.6,14.6,14,-3
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,489576,,,,,,,,13.1,-23.4,-27.9,-45
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,483488,,,,,,,,-4,-26.3,-39.5,-41.5
현대차2우B,KR,KRW,,,471301,,,,,,,,-9.1,-36.2,-44.4,-45.8
현대차우,KR,KRW,,,470778,,,,,,,,-8.7,-36.2,-44.1,-45.3
현대차3우B,KR,KRW,,,464755,,,,,,,,-6.9,-32.8,-42.1,-42.8
HD현대중공업,KR,KRW,선박 및 보트 건조업,,442816,,,,,,,,-10.3,-37.3,-30,-44.8
셀트리온,KR,KRW,기초 의약물질 제조업,,427237,,,,,,,,2.3,4.1,-18,-22.1
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,423372,,,,,,,,38.1,-10.6,15.5,-25.6
삼성전기우,KR,KRW,,,389068,,,,,,,,22.5,-18.3,173.2,-48.9
현대모비스,KR,KRW,자동차 신품 부품 제조업,,370545,,,,,,,,-15.8,-45.3,-19.6,-49.5
하나금융지주,KR,KRW,기타 금융업,,361906,,,,,,,,6.3,15.3,10.8,-5.3
LG전자,KR,KRW,통신 및 방송 장비 제조업,,360096,,,,,,,,26.3,-48.9,37.6,-54.2
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,312622,,,,,,,,0.7,-25.5,-17.9,-31.2
SK,KR,KRW,기타 금융업,,297253,,,,,,,,4.2,-18.4,35.9,-38.3
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,291173,,,,,,,,3.9,-19,24.3,-41.6
삼성화재,KR,KRW,보험업,,290194,,,,,,,,6.7,2.5,24,-13.2
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,257470,,,,,,,,10.8,-22,-2.1,-41.7
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,255908,,,,,,,,5.6,-28.5,-32.3,-50.3
한화오션,KR,KRW,선박 및 보트 건조업,,251213,,,,,,,,-1.2,-29.3,-41.9,-47
우리금융지주,KR,KRW,기타 금융업,,251172,,,,,,,,3.4,15.4,-4.2,-16.9
POSCO홀딩스,KR,KRW,1차 철강 제조업,,249549,,,,,,,,8.7,-17.3,-20.1,-39.1
고려아연,KR,KRW,1차 비철금속 제조업,,247982,,,,,,,,19.2,-8,-40.1,-44.4
HD한국조선해양,KR,KRW,기타 금융업,,233005,,,,,,,,-10.6,-14.1,-26.8,-33.4
SK이노베이션,KR,KRW,석유 정제품 제조업,,222686,,,,,,,,21.8,13.1,3,-15.4
메리츠금융지주,KR,KRW,기타 금융업,,213877,,,,,,,,7.9,22.3,2.1,-13.4
LG화학,KR,KRW,기초 화학물질 제조업,,210560,,,,,,,,8.9,-24.2,-35.6,-38.5
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,207646,,,,,,,,22.2,8.7,-4.8,-31.8
한미반도체,KR,KRW,특수 목적용 기계 제조업,,202511,,,,,,,,5.4,-22.5,-34,-49.9
두산,KR,KRW,전자부품 제조업,,200461,,,,,,,,-9.5,-41.6,-12.3,-55
HMM,KR,KRW,해상 운송업,,196193,,,,,,,,0.2,6.6,-2.6,-16.6
SK텔레콤,KR,KRW,전기 통신업,,194735,,,,,,,,11.5,-27,14.5,-34.5
미래에셋증권,KR,KRW,금융 지원 서비스업,,191992,,,,,,,,-0.8,-42.9,-53.8,-62.4
삼성화재우,KR,KRW,,,191696,,,,,,,,12.3,12.3,5.5,-8.1
LG,KR,KRW,기타 금융업,,182731,,,,,,,,18.9,-15.4,10,-36.3
KT&G,KR,KRW,담배 제조업,,181045,,,,,,,,-0.7,-5.5,6.9,-9.4
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,180226,,,,,,,,14.8,-22.5,19.5,-40
S-Oil,KR,KRW,석유 정제품 제조업,,175679,,,,,,,,24,39.3,37.2,-14.8
삼성중공업,KR,KRW,선박 및 보트 건조업,,170318,,,,,,,,-4.6,-28,-31.1,-43.6
삼성SDI우,KR,KRW,,,168798,,,,,,,,23.5,-20.3,-22.4,-42.5
기업은행,KR,KRW,은행 및 저축기관,,166263,,,,,,,,3,2.5,-19,-29.4
에이피알,KR,KRW,기타 화학제품 제조업,,156866,,,,,,,,24,4.5,34.1,-11.8
