ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16711904,,,,,,,,-21.1,24.8,83.2,-32
SK하이닉스,KR,KRW,반도체,chip,13096824,,,,,,,,-14.2,84.9,154.1,-38.2
삼성전자우,KR,KRW,,,11672454,,,,,,,,-14.5,28.5,72.6,-27.4
SK스퀘어,KR,KRW,지주/기타,,1530297,,,,,,,,-14.5,107.3,168.8,-47
현대차,KR,KRW,자동차/부품,,1162543,,,,,,,,-26.9,-9.3,44.2,-43.3
삼성전기,KR,KRW,IT하드웨어,,973804,,,,,,,,-24.8,149.8,381,-46.7
LG에너지솔루션,KR,KRW,2차전지,,768690,,,,,,,,-17.9,-22,-13.1,-37.7
KB금융,KR,KRW,금융,,660429,,,,,,,,15.5,20.8,47.3,-4.3
삼성바이오로직스,KR,KRW,바이오/제약,,648073,,,,,,,,8.1,-11.4,-18.7,-29.5
삼성물산,KR,KRW,지주/기타,,590723,,,,,,,,-16.4,20.3,38.8,-36.1
삼성생명,KR,KRW,금융,,585414,,,,,,,,-15.4,41.7,97.1,-36.9
기아,KR,KRW,자동차/부품,,557721,,,,,,,,-14,-4.7,17.1,-32.5
현대차2우B,KR,KRW,,,523668,,,,,,,,-17,-17.4,-8.5,-39.8
현대차우,KR,KRW,,,523145,,,,,,,,-17.3,-17.6,-6.4,-39.3
HD현대중공업,KR,KRW,조선/방산,,511547,,,,,,,,-25,3.6,-11.4,-36.3
신한지주,KR,KRW,금융,,511359,,,,,,,,9,12.4,34.9,-4.1
현대차3우B,KR,KRW,,,507173,,,,,,,,-16.9,-17.6,-8,-37.6
한화에어로스페이스,KR,KRW,조선/방산,,481561,,,,,,,,-13.2,-35.5,-8.4,-43.4
두산에너빌리티,KR,KRW,산업재/기계,,467845,,,,,,,,-21.4,-26.8,-14.8,-47.4
현대모비스,KR,KRW,자동차/부품,,434755,,,,,,,,-19.7,21.4,33.2,-40.7
셀트리온,KR,KRW,바이오/제약,,401552,,,,,,,,1.2,-8.8,-13.7,-26.8
하나금융지주,KR,KRW,금융,,355736,,,,,,,,9.6,13.2,39.7,-3.7
삼성전기우,KR,KRW,,,355072,,,,,,,,-15.8,144.8,284,-53.4
삼성SDI,KR,KRW,2차전지,,346252,,,,,,,,-18.4,-8.3,58.8,-39.1
LG전자,KR,KRW,IT하드웨어,,333336,,,,,,,,-17.7,58.4,97.4,-57.6
SK,KR,KRW,지주/기타,,317979,,,,,,,,-1.7,71.7,102.8,-34
HD현대일렉트릭,KR,KRW,산업재/기계,,283623,,,,,,,,-30.3,-19.6,-5.5,-44.9
NAVER,KR,KRW,IT/플랫폼,,281210,,,,,,,,-23.9,-6.7,-27.7,-38.2
LS ELECTRIC,KR,KRW,산업재/기계,,274509,,,,,,,,-17.1,17.1,87.5,-44.9
삼성화재,KR,KRW,금융,,271636,,,,,,,,-2.3,36.7,29.1,-15.6
효성중공업,KR,KRW,산업재/기계,,248251,,,,,,,,-21,-7.5,44.5,-43.8
HD한국조선해양,KR,KRW,조선/방산,,241490,,,,,,,,-14.2,-12.7,-17.5,-30.9
한화오션,KR,KRW,조선/방산,,241410,,,,,,,,-30.1,-36.2,-34.2,-49.1
POSCO홀딩스,KR,KRW,철강/소재,,232912,,,,,,,,-18.3,-16.1,1.3,-43.2
미래에셋증권,KR,KRW,금융,,232718,,,,,,,,-23.5,-40.9,40.4,-54.4
우리금융지주,KR,KRW,금융,,227059,,,,,,,,0.2,-5.7,10.2,-24.8
두산,KR,KRW,산업재/기계,,221383,,,,,,,,-34.7,-4.4,55.1,-50.3
한국전력,KR,KRW,통신/유틸,,219873,,,,,,,,-9,-21.1,-32.2,-50.7
고려아연,KR,KRW,철강/소재,,209031,,,,,,,,-14.7,-32.8,-14,-53.2
LG화학,KR,KRW,화학/정유,,203907,,,,,,,,-24.5,-26.6,-20.7,-40.5
한미반도체,KR,KRW,반도체,equip,194923,,,,,,,,-43.1,-28.1,11.9,-51.8
메리츠금융지주,KR,KRW,금융,,192786,,,,,,,,7.4,0.5,8,-21.9
삼성중공업,KR,KRW,조선/방산,,188340,,,,,,,,-18,-21.7,-11.1,-37.6
SK이노베이션,KR,KRW,2차전지,,186616,,,,,,,,3.9,-11.1,4,-29.1
현대로템,KR,KRW,조선/방산,,185542,,,,,,,,-18.5,-16.3,-17.7,-39.7
HMM,KR,KRW,운송,,184403,,,,,,,,-2.5,-6.2,-1.9,-25.5
SK텔레콤,KR,KRW,통신/유틸,,182591,,,,,,,,-16.8,-8.6,61.1,-38.6
