ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,17598390,,,,,,,,1.9,-5.6,68.2,-28.4
삼성전자우,KR,KRW,,,12391672,,,,,,,,3.1,-0.7,65.5,-22.9
SK하이닉스,KR,KRW,반도체,chip,11307989,,,,,,,,-16.7,-19.4,89.2,-46.7
SK스퀘어,KR,KRW,지주/기타,,1472301,,,,,,,,-6.1,-6.1,109.2,-49
삼성전기,KR,KRW,IT하드웨어,,1135475,,,,,,,,19.3,46.1,418.3,-37.8
현대차,KR,KRW,자동차/부품,,1095776,,,,,,,,-1.4,-41.1,-14.3,-46.6
LG에너지솔루션,KR,KRW,2차전지,,855270,,,,,,,,13.5,-15,-7.5,-30.6
삼성바이오로직스,KR,KRW,바이오/제약,,723990,,,,,,,,14.3,10.9,-8,-21.3
한화에어로스페이스,KR,KRW,조선/방산,,609668,,,,,,,,35.9,-7.9,-3.4,-28.4
삼성물산,KR,KRW,지주/기타,,597268,,,,,,,,3.1,-14.8,19.3,-35.4
KB금융,KR,KRW,금융,,590209,,,,,,,,-6.6,10.6,20.5,-13.6
기아,KR,KRW,자동차/부품,,534013,,,,,,,,-1.6,-23.5,-12,-35.3
현대차2우B,KR,KRW,,,527596,,,,,,,,0.9,-28.7,-21.6,-39.3
현대차우,KR,KRW,,,524977,,,,,,,,2.2,-28.5,-20.9,-39.1
삼성생명,KR,KRW,금융,,523461,,,,,,,,-8,-4.7,52.1,-43.6
HD현대중공업,KR,KRW,조선/방산,,520467,,,,,,,,6.4,-32.3,-9.8,-35.2
두산에너빌리티,KR,KRW,산업재/기계,,517058,,,,,,,,14.1,-32.6,-10.7,-41.9
현대차3우B,KR,KRW,,,508482,,,,,,,,0.6,-27.7,-21.1,-37.5
신한지주,KR,KRW,금융,,501941,,,,,,,,0.1,12,17.3,-5.9
셀트리온,KR,KRW,바이오/제약,,463241,,,,,,,,16.9,11.3,-2.5,-15.5
현대모비스,KR,KRW,자동차/부품,,455713,,,,,,,,9.7,-21.3,17.9,-37.8
삼성전기우,KR,KRW,,,383780,,,,,,,,13,28,324.4,-49.6
삼성SDI,KR,KRW,2차전지,,383238,,,,,,,,13.9,-23.2,26.3,-32.6
LG전자,KR,KRW,IT하드웨어,,370872,,,,,,,,11.4,7.9,105.9,-52.9
하나금융지주,KR,KRW,금융,,351443,,,,,,,,-2.2,7.1,14.8,-8.1
NAVER,KR,KRW,IT/플랫폼,,338798,,,,,,,,23.6,12.4,-11.9,-25.5
LS ELECTRIC,KR,KRW,산업재/기계,,318401,,,,,,,,14,-24.9,72.9,-36.1
SK,KR,KRW,지주/기타,,301617,,,,,,,,-1.6,0.5,66.8,-37.4
HD현대일렉트릭,KR,KRW,산업재/기계,,282543,,,,,,,,-1.5,-38.7,-10.1,-45.1
효성중공업,KR,KRW,산업재/기계,,280935,,,,,,,,12.7,-28.1,29.3,-36.4
한화오션,KR,KRW,조선/방산,,277867,,,,,,,,18.1,-25.3,-33.1,-41.4
삼성화재,KR,KRW,금융,,269876,,,,,,,,-2.7,22.7,21.5,-19.3
HD한국조선해양,KR,KRW,조선/방산,,262705,,,,,,,,13.6,-19.3,-9.2,-24.9
고려아연,KR,KRW,철강/소재,,251449,,,,,,,,21.5,-17.9,-27.9,-43.6
POSCO홀딩스,KR,KRW,철강/소재,,246146,,,,,,,,7.2,-32,-11.3,-39.9
우리금융지주,KR,KRW,금융,,242436,,,,,,,,8.5,6.9,4.4,-19.8
두산,KR,KRW,산업재/기계,,225675,,,,,,,,3.7,-25,46.1,-49.3
미래에셋증권,KR,KRW,금융,,221373,,,,,,,,-1.8,-47.8,-22.7,-56.7
알테오젠,KR,KRW,바이오/제약,,220863,,,,,,,,47.7,16.6,9.6,-27.5
LG화학,KR,KRW,화학/정유,,215648,,,,,,,,8,-28.9,-11.7,-37
한미반도체,KR,KRW,반도체,equip,214368,,,,,,,,8.9,-43.6,16.8,-46.9
한국전력,KR,KRW,전기업,,212490,,,,,,,,-2.5,-18.8,-46.5,-52.4
SK이노베이션,KR,KRW,2차전지,,206090,,,,,,,,16,-6.2,10.8,-21.7
HMM,KR,KRW,운송,,198552,,,,,,,,6.5,6.2,3.7,-15.6
메리츠금융지주,KR,KRW,금융,,195422,,,,,,,,4.4,11.4,-4.4,-20.8
SK텔레콤,KR,KRW,통신/유틸,,194096,,,,,,,,8.6,-13.9,17.5,-34.7
삼성중공업,KR,KRW,조선/방산,,187913,,,,,,,,3.5,-29.1,-21.7,-37.8
삼성에스디에스,KR,KRW,IT/플랫폼,,183320,,,,,,,,22.8,32.2,40.8,-39
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,182845,,,,,,,,25.9,-4.1,92.6,-25.1
KT&G,KR,KRW,소비재/유통,,180423,,,,,,,,1.6,-2.4,7.4,-9.7
카카오,KR,KRW,IT/플랫폼,,176714,,,,,,,,18.5,-6.6,-31.1,-42.5
삼성화재우,KR,KRW,,,175353,,,,,,,,1.8,6.1,3.4,-16
LG,KR,KRW,지주/기타,,175329,,,,,,,,17.9,4.6,22.5,-38.8
S-Oil,KR,KRW,화학/정유,,164037,,,,,,,,7.2,22.2,41.2,-20.4
삼성SDI우,KR,KRW,,,163289,,,,,,,,12.2,-35,-0.2,-44.4
HD현대,KR,KRW,지주/기타,,161831,,,,,,,,20.5,-23.3,-5.2,-31.2
현대로템,KR,KRW,조선/방산,,161094,,,,,,,,-10.8,-31.3,-28.7,-47.7
기업은행,KR,KRW,금융,,159485,,,,,,,,-5.2,-3.8,-13,-32.3
현대글로비스,KR,KRW,운송,,153375,,,,,,,,12.5,-28,-15.1,-30.9
에이피알,KR,KRW,소비재/유통,,149565,,,,,,,,6.5,-0.6,43.7,-15.5
한화시스템,KR,KRW,조선/방산,,148847,,,,,,,,27.2,-27.4,-28.5,-56.7
포스코퓨처엠,KR,KRW,2차전지,,147562,,,,,,,,15,-34,-26.4,-44.6
한국항공우주,KR,KRW,조선/방산,,147382,,,,,,,,7.2,-7.5,-6.7,-29.8
LG이노텍,KR,KRW,IT하드웨어,,145537,,,,,,,,-4.1,-18.3,160.6,-65.6
LG전자우,KR,KRW,,,130030,,,,,,,,9,-0.5,46.6,-47.7
현대건설,KR,KRW,산업재/기계,,127811,,,,,,,,16,-29.2,3.4,-42.7
KT,KR,KRW,통신/유틸,,125019,,,,,,,,1.7,-11.5,-6.4,-24.4
에코프로,KR,KRW,2차전지,,124716,,,,,,,,16.4,-31.8,-45,-51.5
현대오토에버,KR,KRW,IT/플랫폼,,123130,,,,,,,,10.2,-35.8,7.9,-57.9
한국금융지주,KR,KRW,금융,,116618,,,,,,,,-7.8,-20.6,-5.6,-33.5
에코프로비엠,KR,KRW,2차전지,,112009,,,,,,,,1.7,-41.9,-45.9,-56
SK이노베이션우,KR,KRW,,,110073,,,,,,,,10.9,-12,-7.4,-24.9
NH투자증권,KR,KRW,금융,,106180,,,,,,,,-4.9,-15.5,7.8,-33.5
크래프톤,KR,KRW,게임,,105753,,,,,,,,2,-16.5,-1.7,-31.8
카카오뱅크,KR,KRW,금융,,105540,,,,,,,,-4.1,0.5,-17.5,-24.9
LG우,KR,KRW,,,104704,,,,,,,,6.3,-7.4,-3.4,-32.5
GS,KR,KRW,기타 금융업,,101681,,,,,,,,35.9,49.4,55,-5
DB손해보험,KR,KRW,금융,,101032,,,,,,,,3.5,3.6,4.3,-22.1
LG화학우,KR,KRW,,,97139,,,,,,,,3.9,-32,-20,-41.6
레인보우로보틱스,KR,KRW,산업재/기계,,96417,,,,,,,,24.1,-43.4,-30.1,-49.2
대한항공,KR,KRW,운송,,96395,,,,,,,,-1.5,1.4,8.1,-16.3
삼성E&A,KR,KRW,산업재/기계,,96040,,,,,,,,22,-7.5,54.8,-27.2
NH투자증권우,KR,KRW,,,92884,,,,,,,,1.2,-7.8,10,-20
아모레퍼시픽,KR,KRW,소비재/유통,,92707,,,,,,,,12.1,11.6,-3.7,-20.4
포스코인터내셔널,KR,KRW,지주/기타,,92551,,,,,,,,5.8,-25.1,-18.6,-40.5
삼양식품,KR,KRW,소비재/유통,,90915,,,,,,,,13.7,-5.9,13.3,-26.8
LS,KR,KRW,산업재/기계,,90416,,,,,,,,11.5,-36.9,45.2,-46
HD현대마린솔루션,KR,KRW,조선/방산,,89887,,,,,,,,3.6,-13.6,20.3,-30.1
한국금융지주우,KR,KRW,,,89347,,,,,,,,2.1,-11.4,4.9,-21.3
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,87222,,,,,,,,4.4,21,7.4,-8.8
삼성증권,KR,KRW,금융,,82603,,,,,,,,-9.2,-27.7,3.2,-43.3
한화솔루션,KR,KRW,기초 화학물질 제조업,,82237,,,,,,,,22.4,-15.3,0.4,-38.4
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81929,,,,,,,,-6.9,6.7,306.1,-36.6
한진칼,KR,KRW,운송,,80078,,,,,,,,6.8,6.1,2.9,-32.3
대한항공우,KR,KRW,,,79406,,,,,,,,-2.1,-7.1,-9.5,-19.8
S-Oil우,KR,KRW,,,79399,,,,,,,,4.9,19.2,23.3,-9.3
미래에셋증권우,KR,KRW,,,78251,,,,,,,,1.4,-36.7,-32,-54.7
두산우,KR,KRW,,,77967,,,,,,,,6.6,-36.3,-5.5,-48.1
키움증권,KR,KRW,금융,,77849,,,,,,,,-3.6,-27.6,-30.9,-42.6
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,75959,,,,,,,,18.8,6.7,11.5,-48.9
