ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16252245,,,,,,,,1.4,-11.9,49.3,-33.9
삼성전자우,KR,KRW,,,11461307,,,,,,,,2.7,-6.2,52,-28.7
SK하이닉스,KR,KRW,반도체,chip,10647824,,,,,,,,-15,-18.5,71.2,-49.8
SK스퀘어,KR,KRW,지주/기타,,1323357,,,,,,,,-14.7,-8.1,84.9,-54.1
현대차,KR,KRW,자동차/부품,,1083993,,,,,,,,3.8,-37.6,-13.8,-47.1
삼성전기,KR,KRW,IT하드웨어,,1047840,,,,,,,,8.8,34.5,342.4,-42.6
LG에너지솔루션,KR,KRW,2차전지,,836550,,,,,,,,12.6,-12.4,-8.5,-32.2
삼성바이오로직스,KR,KRW,바이오/제약,,714732,,,,,,,,14.8,11.4,-9.7,-22.3
한화에어로스페이스,KR,KRW,조선/방산,,605552,,,,,,,,34.5,-4.1,2.7,-28.9
KB금융,KR,KRW,금융,,584241,,,,,,,,-1.4,8.8,7,-14.4
삼성물산,KR,KRW,지주/기타,,567814,,,,,,,,9.3,-13.1,9.5,-38.6
현대차2우B,KR,KRW,,,520002,,,,,,,,6.1,-26.4,-22.3,-40.2
현대차우,KR,KRW,,,517122,,,,,,,,6.4,-26.6,-21.6,-40
기아,KR,KRW,자동차/부품,,516913,,,,,,,,-5,-18.2,-14,-37.4
현대차3우B,KR,KRW,,,504554,,,,,,,,6.7,-25.2,-21,-37.9
HD현대중공업,KR,KRW,조선/방산,,497381,,,,,,,,5.7,-22.9,-11.2,-38
삼성생명,KR,KRW,금융,,495626,,,,,,,,-8.5,-12,39.6,-46.6
신한지주,KR,KRW,금융,,494408,,,,,,,,3.1,12.8,7.3,-7.3
두산에너빌리티,KR,KRW,산업재/기계,,487019,,,,,,,,17.6,-32,-19,-45.3
현대모비스,KR,KRW,자동차/부품,,453929,,,,,,,,7.7,-10.9,16.5,-38.1
셀트리온,KR,KRW,바이오/제약,,445124,,,,,,,,12.5,11.2,-10.4,-18.8
삼성SDI,KR,KRW,2차전지,,383238,,,,,,,,21.4,-20.6,27.8,-32.6
삼성전기우,KR,KRW,,,367160,,,,,,,,8,22.1,288.5,-51.8
LG전자,KR,KRW,IT하드웨어,,361892,,,,,,,,20.5,-7.1,93.8,-54
하나금융지주,KR,KRW,금융,,342053,,,,,,,,-4.4,11.6,4.3,-10.5
NAVER,KR,KRW,IT/플랫폼,,311126,,,,,,,,11.9,4,-18.1,-31.6
LS ELECTRIC,KR,KRW,산업재/기계,,300546,,,,,,,,12.7,-20.3,58.6,-39.7
SK,KR,KRW,지주/기타,,300526,,,,,,,,-4.8,4,66.7,-37.6
