ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,19437028,,,,,,,,0.2,59,147.7,-21
SK하이닉스,KR,KRW,반도체,chip,15623907,,,,,,,,15.2,151.3,243.9,-26.3
삼성전자우,KR,KRW,,,13150481,,,,,,,,3.5,60.2,121.9,-18.2
SK스퀘어,KR,KRW,지주/기타,,1787323,,,,,,,,21.3,180.7,291.9,-38.1
현대차,KR,KRW,자동차/부품,,1255494,,,,,,,,-25,1.8,63.4,-38.8
삼성전기,KR,KRW,IT하드웨어,,1245019,,,,,,,,-1,261.4,540,-31.8
LG에너지솔루션,KR,KRW,2차전지,,776880,,,,,,,,-14.5,-16.7,-12.6,-37
삼성물산,KR,KRW,지주/기타,,694631,,,,,,,,3.9,61.4,75.8,-24.9
삼성생명,KR,KRW,금융,,673405,,,,,,,,-0.1,69.7,137.9,-27.4
삼성바이오로직스,KR,KRW,바이오/제약,,658257,,,,,,,,14.4,-8.5,-16.6,-28.4
KB금융,KR,KRW,금융,,614319,,,,,,,,14.3,19,37.9,-5.2
기아,KR,KRW,자동차/부품,,597364,,,,,,,,1.5,2.3,26.9,-27.7
HD현대중공업,KR,KRW,조선/방산,,579229,,,,,,,,-11.1,15.1,5.5,-27.8
한화에어로스페이스,KR,KRW,조선/방산,,577255,,,,,,,,11.5,-22.6,18.2,-32.2
현대차우,KR,KRW,,,559016,,,,,,,,-10.1,-9.5,4.1,-35.1
현대차2우B,KR,KRW,,,557707,,,,,,,,-11.3,-10.5,0.9,-35.8
현대차3우B,KR,KRW,,,538069,,,,,,,,-10.7,-10.7,1,-33.8
두산에너빌리티,KR,KRW,산업재/기계,,521532,,,,,,,,-4.9,-15.5,6.7,-41.4
신한지주,KR,KRW,금융,,511359,,,,,,,,11.8,18.3,39.4,-2
삼성전기우,KR,KRW,,,442707,,,,,,,,8.3,241.3,400,-41.9
현대모비스,KR,KRW,자동차/부품,,441444,,,,,,,,-19.1,27.4,35.1,-39.8
셀트리온,KR,KRW,바이오/제약,,408661,,,,,,,,11.8,-4.2,3.2,-25.5
삼성SDI,KR,KRW,2차전지,,350187,,,,,,,,-11.5,1.5,60.4,-38.5
SK,KR,KRW,지주/기타,,341432,,,,,,,,9.4,100.3,146.9,-29.1
