ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,17631222,,,,,,,,5.3,-0.7,61.4,-28.3
삼성전자우,KR,KRW,,,12424664,,,,,,,,9.5,5,63.5,-22.7
SK하이닉스,KR,KRW,반도체,chip,11797789,,,,,,,,-9.8,-8.6,87.4,-44.4
SK스퀘어,KR,KRW,지주/기타,,1496026,,,,,,,,-6.4,3.4,101.6,-48.1
현대차,KR,KRW,자동차/부품,,1138978,,,,,,,,2.4,-37.9,-9,-44.4
삼성전기,KR,KRW,IT하드웨어,,1087880,,,,,,,,12.8,42.6,373.7,-40.4
LG에너지솔루션,KR,KRW,2차전지,,821340,,,,,,,,5.1,-15.8,-11,-33.4
삼성바이오로직스,KR,KRW,바이오/제약,,708714,,,,,,,,9.7,7.9,-9.6,-22.9
삼성물산,KR,KRW,지주/기타,,603814,,,,,,,,6.6,-6.9,18.1,-34.7
KB금융,KR,KRW,금융,,591614,,,,,,,,-7,8.3,11.3,-13.4
한화에어로스페이스,KR,KRW,조선/방산,,589603,,,,,,,,21.5,-5.8,-3.9,-30.8
삼성생명,KR,KRW,금융,,557580,,,,,,,,-6.2,0.2,60.9,-39.9
현대차2우B,KR,KRW,,,541997,,,,,,,,4.5,-25.9,-18,-37.7
현대차우,KR,KRW,,,540687,,,,,,,,6.1,-26.2,-17.9,-37.2
기아,KR,KRW,자동차/부품,,533236,,,,,,,,-8.4,-18.3,-10.8,-35.4
현대차3우B,KR,KRW,,,522621,,,,,,,,4.9,-25.1,-17.3,-35.7
HD현대중공업,KR,KRW,조선/방산,,513646,,,,,,,,1.1,-23.5,-9.4,-36
신한지주,KR,KRW,금융,,501471,,,,,,,,-1.3,12,14,-6
두산에너빌리티,KR,KRW,산업재/기계,,497884,,,,,,,,11.8,-29.7,-18.3,-44
