ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17467059,,,,,,,,3,-12.5,37.6,-29
삼성전자우,KR,KRW,,,12820563,,,,,,,,9.5,5.1,45.7,-20.2
SK하이닉스,KR,KRW,반도체 제조업,,12280490,,,,,,,,-7,-17.7,77.9,-42.1
SK스퀘어,KR,KRW,기타 금융업,,1407715,,,,,,,,-3.5,-10.4,82.4,-51.2
삼성전기,KR,KRW,전자부품 제조업,,1046329,,,,,,,,0.4,-15.4,252.8,-42.7
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1042100,,,,,,,,1.2,-40.8,-19.8,-49.2
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,866970,,,,,,,,5.4,-12.1,-12.6,-29.7
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,737878,,,,,,,,3.5,12.2,-7.9,-19.8
삼성물산,KR,KRW,기타 전문 도매업,,614450,,,,,,,,14.1,-5.7,17.1,-33.5
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,591661,,,,,,,,20.9,-13.1,-12.5,-30.5
KB금융,KR,KRW,기타 금융업,,590209,,,,,,,,-3.5,5.9,-1.3,-13.6
삼성생명,KR,KRW,보험업,,551295,,,,,,,,-0.6,-11.1,41.3,-40.6
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,549015,,,,,,,,21,-23.8,-17.1,-38.3
현대차우,KR,KRW,,,523406,,,,,,,,3.3,-27,-27.4,-39.2
현대차2우B,KR,KRW,,,520264,,,,,,,,2.6,-26.4,-28.2,-40.2
신한지주,KR,KRW,기타 금융업,,512300,,,,,,,,2.3,11.9,5.3,-4
현대차3우B,KR,KRW,,,505863,,,,,,,,2.1,-26,-26.6,-37.8
HD현대중공업,KR,KRW,선박 및 보트 건조업,,493184,,,,,,,,-4.5,-37.7,-22.8,-38.6
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,490095,,,,,,,,0.8,-21.3,-23.5,-40.7
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,447767,,,,,,,,19.7,-19.6,28.4,-21.3
셀트리온,KR,KRW,기초 의약물질 제조업,,438703,,,,,,,,8.2,4.1,-16.1,-20
현대모비스,KR,KRW,자동차 신품 부품 제조업,,402650,,,,,,,,0.1,-30.1,4.7,-45.1
삼성전기우,KR,KRW,,,375092,,,,,,,,4.8,-9.7,213.2,-50.7
하나금융지주,KR,KRW,기타 금융업,,358418,,,,,,,,2,11,1.4,-6.2
LG전자,KR,KRW,통신 및 방송 장비 제조업,,356145,,,,,,,,16.4,-16.3,62.2,-54.7
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,326584,,,,,,,,0.8,-29.3,45.8,-34.5
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,323840,,,,,,,,-2.2,10,-13.6,-28.8
SK,KR,KRW,기타 금융업,,303253,,,,,,,,-11.1,-15.5,45.2,-37
삼성화재,KR,KRW,보험업,,301236,,,,,,,,5.4,17,10,-9.9
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,295500,,,,,,,,-8,-36.1,-27.5,-42.6
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,286709,,,,,,,,6.6,-27,6.2,-35.1
고려아연,KR,KRW,1차 비철금속 제조업,,279795,,,,,,,,33.3,-5,-17.5,-37.3
한화오션,KR,KRW,선박 및 보트 건조업,,274497,,,,,,,,-1.7,-35.2,-41.8,-42.1
POSCO홀딩스,KR,KRW,1차 철강 제조업,,256733,,,,,,,,3.8,-25.8,-16.8,-37.4
HD한국조선해양,KR,KRW,기타 금융업,,254926,,,,,,,,-4.8,-19,-20.2,-27.1
우리금융지주,KR,KRW,기타 금융업,,239888,,,,,,,,-0.3,6.6,-19.1,-20.6
