ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,15135928,,,,,,,,-22.1,-13.3,43.4,-38.5
삼성전자우,KR,KRW,,,11355734,,,,,,,,-13.6,-9.1,48.9,-29.3
SK하이닉스,KR,KRW,반도체,chip,10612331,,,,,,,,-32.1,-6.6,73.6,-49.9
SK스퀘어,KR,KRW,지주/기타,,1278542,,,,,,,,-28.5,-10.9,82.7,-55.7
현대차,KR,KRW,자동차/부품,,1047336,,,,,,,,-16.6,-27.3,-24.2,-48.9
삼성전기,KR,KRW,IT하드웨어,,928476,,,,,,,,-25.4,34.8,339.7,-49.2
LG에너지솔루션,KR,KRW,2차전지,,807300,,,,,,,,3.9,-28.4,-17.2,-34.5
삼성바이오로직스,KR,KRW,바이오/제약,,700845,,,,,,,,6.5,2.3,-14.8,-23.8
KB금융,KR,KRW,금융,,602147,,,,,,,,-1,7.9,24.5,-11.8
삼성물산,KR,KRW,지주/기타,,546541,,,,,,,,-21.3,-11.1,10.2,-40.9
한화에어로스페이스,KR,KRW,조선/방산,,542270,,,,,,,,-6.1,-26.4,-18.9,-36.3
HD현대중공업,KR,KRW,조선/방산,,532009,,,,,,,,-8.2,-21.8,-13.8,-33.7
현대차2우B,KR,KRW,,,530214,,,,,,,,-4.9,-19.2,-29.2,-39
현대차우,KR,KRW,,,523668,,,,,,,,-6.3,-20.8,-29.1,-39.2
기아,KR,KRW,자동차/부품,,519244,,,,,,,,-13.1,-13.6,-13.8,-37.1
삼성생명,KR,KRW,금융,,516278,,,,,,,,-23.3,-3.5,49.7,-44.3
현대차3우B,KR,KRW,,,509791,,,,,,,,-5.3,-19.7,-28.2,-37.3
신한지주,KR,KRW,금융,,505708,,,,,,,,-1.1,10.4,26.2,-5.2
두산에너빌리티,KR,KRW,산업재/기계,,488297,,,,,,,,-6.4,-39.8,-18.7,-45.1
현대모비스,KR,KRW,자동차/부품,,453037,,,,,,,,2.6,17.5,11.2,-38.2
셀트리온,KR,KRW,바이오/제약,,447188,,,,,,,,9.4,5.2,-4.5,-18.4
하나금융지주,KR,KRW,금융,,357614,,,,,,,,5,6.2,28.7,-6.5
NAVER,KR,KRW,IT/플랫폼,,338050,,,,,,,,14.6,8.7,-21.3,-25.7
