ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16876067,,,,,,,,-4.8,-14.2,41.8,-31.4
삼성전자우,KR,KRW,,,12490647,,,,,,,,-0.9,0.8,48.4,-22.3
SK하이닉스,KR,KRW,반도체,chip,11861676,,,,,,,,-12.9,-13.9,89.9,-44.1
SK스퀘어,KR,KRW,지주/기타,,1418259,,,,,,,,-11.9,-8.7,92.8,-50.8
현대차,KR,KRW,자동차/부품,,1083993,,,,,,,,-4.2,-37.8,-17,-47.1
삼성전기,KR,KRW,IT하드웨어,,995713,,,,,,,,-9,9.5,325.8,-45.5
LG에너지솔루션,KR,KRW,2차전지,,847080,,,,,,,,4,-9.7,-8.4,-31.3
삼성바이오로직스,KR,KRW,바이오/제약,,728157,,,,,,,,14.1,12.8,-8,-20.8
삼성물산,KR,KRW,지주/기타,,596450,,,,,,,,1.2,-12.9,14.6,-35.5
KB금융,KR,KRW,금융,,572654,,,,,,,,-7.5,4.7,-2.9,-16.1
한화에어로스페이스,KR,KRW,조선/방산,,568509,,,,,,,,15.3,-11.5,0,-33.2
현대차우,KR,KRW,,,513195,,,,,,,,-4.4,-27.3,-24.9,-40.4
삼성생명,KR,KRW,금융,,512686,,,,,,,,-13.4,-19.6,38.9,-44.7
현대차2우B,KR,KRW,,,511100,,,,,,,,-5,-26.6,-25.8,-41.2
기아,KR,KRW,자동차/부품,,511083,,,,,,,,-12.2,-21.7,-19.9,-38.1
현대차3우B,KR,KRW,,,500889,,,,,,,,-3.7,-26.1,-24.5,-38.4
신한지주,KR,KRW,금융,,486403,,,,,,,,-0.5,9,0.8,-8.8
HD현대중공업,KR,KRW,조선/방산,,477969,,,,,,,,-8.5,-32.2,-16.1,-40.5
두산에너빌리티,KR,KRW,산업재/기계,,466567,,,,,,,,-0.3,-32.7,-24.5,-47.6
셀트리온,KR,KRW,바이오/제약,,444895,,,,,,,,12.7,7.4,-14.4,-18.8
현대모비스,KR,KRW,자동차/부품,,444565,,,,,,,,-4.9,-25.6,14.6,-39.4
삼성SDI,KR,KRW,2차전지,,405272,,,,,,,,10.3,-16.4,37.5,-28.8
LG전자,KR,KRW,IT하드웨어,,358839,,,,,,,,6.6,-15,70.5,-54.4
삼성전기우,KR,KRW,,,349028,,,,,,,,-8.3,6.6,256.2,-54.2
하나금융지주,KR,KRW,금융,,345273,,,,,,,,-1.4,7.8,0.9,-9.7
NAVER,KR,KRW,IT/플랫폼,,334311,,,,,,,,1.6,12,-11.5,-26.5
SK,KR,KRW,지주/기타,,299435,,,,,,,,-16.2,-4.7,57.1,-37.8
LS ELECTRIC,KR,KRW,산업재/기계,,286114,,,,,,,,-14,-29.2,45.5,-42.6
삼성화재,KR,KRW,금융,,280918,,,,,,,,-0.3,12.4,13.8,-16
고려아연,KR,KRW,철강/소재,,274085,,,,,,,,28.9,-4.3,-19.5,-38.6
효성중공업,KR,KRW,산업재/기계,,259984,,,,,,,,-2.6,-28.9,17.1,-41.1
HD현대일렉트릭,KR,KRW,산업재/기계,,259147,,,,,,,,-17.1,-36.6,-24.1,-49.7
한화오션,KR,KRW,조선/방산,,255502,,,,,,,,-7.2,-26.6,-35.7,-46.1
HD한국조선해양,KR,KRW,조선/방산,,249976,,,,,,,,-7.2,-14.8,-11.1,-28.5
POSCO홀딩스,KR,KRW,철강/소재,,247658,,,,,,,,1.2,-26.2,-12.8,-39.6
우리금융지주,KR,KRW,금융,,232607,,,,,,,,3.4,5.1,-18,-23
알테오젠,KR,KRW,바이오/제약,,222950,,,,,,,,35.9,18.5,9.1,-26.8
SK이노베이션,KR,KRW,2차전지,,220315,,,,,,,,-1.6,9.5,14.3,-16.3
SK텔레콤,KR,KRW,통신/유틸,,217958,,,,,,,,2.8,-0.5,18.3,-26.7
HMM,KR,KRW,운송,,215530,,,,,,,,8.8,12.8,6.5,-8.4
LG화학,KR,KRW,화학/정유,,213691,,,,,,,,0.6,-21.6,-15.9,-37.6
미래에셋증권,KR,KRW,금융,,202173,,,,,,,,-11.4,-47.7,-43.2,-60.4
한미반도체,KR,KRW,반도체,equip,198243,,,,,,,,-3.2,-37.1,3.2,-50.9
두산,KR,KRW,산업재/기계,,194023,,,,,,,,-15,-32.2,15.2,-56.4
메리츠금융지주,KR,KRW,금융,,190149,,,,,,,,-1,6,-15.3,-23
KT&G,KR,KRW,소비재/유통,,179800,,,,,,,,-3.6,-4.3,-0.3,-10
삼성화재우,KR,KRW,,,178887,,,,,,,,2.1,3.8,-4.4,-14.3
삼성에스디에스,KR,KRW,IT/플랫폼,,176358,,,,,,,,4.6,23,33.8,-41.3
LG,KR,KRW,지주/기타,,175021,,,,,,,,11.7,-7.7,18.6,-38.9
삼성중공업,KR,KRW,조선/방산,,171684,,,,,,,,-15,-29.8,-27.4,-43.1
S-Oil,KR,KRW,화학/정유,,164386,,,,,,,,-5.7,31.6,33,-20.3
삼성SDI우,KR,KRW,,,163289,,,,,,,,6.7,-32.5,3.2,-44.4
기업은행,KR,KRW,금융,,161080,,,,,,,,-4,-1,-22.8,-31.6
카카오,KR,KRW,IT/플랫폼,,157765,,,,,,,,-3.6,-14.4,-37.6,-48.6
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,156630,,,,,,,,-2.6,-16.8,55.9,-35.9
에이피알,KR,KRW,소비재/유통,,153309,,,,,,,,10.7,2.5,50.6,-13.4
포스코퓨처엠,KR,KRW,2차전지,,152009,,,,,,,,12.3,-26.3,-23.7,-42.9
HD현대,KR,KRW,지주/기타,,149817,,,,,,,,-8.4,-23.6,-17.2,-36.3
현대글로비스,KR,KRW,운송,,149100,,,,,,,,-2.8,-14.9,-22,-32.8
현대로템,KR,KRW,조선/방산,,146469,,,,,,,,-19.4,-31.4,-33.4,-52.4
LG이노텍,KR,KRW,IT하드웨어,,134888,,,,,,,,-16.1,-32,135.1,-68.1
한화시스템,KR,KRW,조선/방산,,131082,,,,,,,,0.6,-32.5,-32.2,-61.9
한국항공우주,KR,KRW,조선/방산,,127400,,,,,,,,-20.4,-20.5,-26,-39.4
현대오토에버,KR,KRW,IT/플랫폼,,125461,,,,,,,,6.4,-27.3,4.8,-57.1
KT,KR,KRW,통신/유틸,,125019,,,,,,,,-0.4,-5.7,-18.6,-24.4
LG전자우,KR,KRW,,,123744,,,,,,,,0.3,-19.9,29,-50.2
에코프로,KR,KRW,2차전지,,119029,,,,,,,,4.3,-32.3,-41.6,-53.7
현대건설,KR,KRW,산업재/기계,,118705,,,,,,,,-3,-28.2,-7.6,-46.8
SK이노베이션우,KR,KRW,,,114476,,,,,,,,-0.1,-4.4,-5.1,-21.9
에코프로비엠,KR,KRW,2차전지,,114455,,,,,,,,-1,-40,-40.3,-55
DB손해보험,KR,KRW,금융,,109461,,,,,,,,9.1,16.2,-0.9,-15.7
GS,KR,KRW,기타 금융업,,108498,,,,,,,,22.4,52,61.4,-5.6
LG우,KR,KRW,,,107325,,,,,,,,5.6,-9.6,-5.2,-30.8
한국금융지주,KR,KRW,금융,,107041,,,,,,,,-17.2,-26.5,-28.8,-39
삼양식품,KR,KRW,소비재/유통,,105764,,,,,,,,24.6,6.4,18,-15.7
카카오뱅크,KR,KRW,금융,,102919,,,,,,,,-2.3,-4,-21.2,-26.8
크래프톤,KR,KRW,게임,,101018,,,,,,,,-5.7,-13.2,-12.8,-34.9
NH투자증권,KR,KRW,금융,,97191,,,,,,,,-13.5,-18.7,-16,-39.1
LG화학우,KR,KRW,,,96748,,,,,,,,1,-26.2,-22.2,-41.8
아모레퍼시픽,KR,KRW,소비재/유통,,96429,,,,,,,,17.6,19.3,-13.1,-17.2
대한항공,KR,KRW,운송,,96026,,,,,,,,1,-1.7,4.8,-16.7
HD현대마린솔루션,KR,KRW,조선/방산,,92577,,,,,,,,-4,-10.2,20.5,-28
포스코인터내셔널,KR,KRW,지주/기타,,91358,,,,,,,,-5.3,-20,-18.5,-41.2
삼성E&A,KR,KRW,산업재/기계,,87808,,,,,,,,-4,-12.7,32.2,-33.4
NH투자증권우,KR,KRW,,,87266,,,,,,,,-5.9,-9.2,-11.7,-24.8
레인보우로보틱스,KR,KRW,산업재/기계,,86232,,,,,,,,-12.5,-40.2,-33.7,-54.6
한국금융지주우,KR,KRW,,,86194,,,,,,,,-0.9,-12.6,-13.7,-24
한진칼,KR,KRW,운송,,81760,,,,,,,,15.8,3.2,-10.7,-30.9
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,81488,,,,,,,,-12.9,8.1,-7.4,-14.8
LS,KR,KRW,산업재/기계,,80015,,,,,,,,-10.3,-44.6,16.3,-52.2
대한항공우,KR,KRW,,,79406,,,,,,,,-1.6,-6.7,-9.7,-19.8
S-Oil우,KR,KRW,,,78002,,,,,,,,-4.8,25.7,19,-10.9
삼성증권,KR,KRW,금융,,77334,,,,,,,,-17.4,-29.2,-14.3,-46.9
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,75852,,,,,,,,1.3,-10.4,225.5,-41.3
한화,KR,KRW,기타 화학제품 제조업,,74433,,,,,,,,-7.8,-31.9,-30.1,-49.6
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,74317,,,,,,,,-17.3,-24.4,-55.2,-56.9
이수페타시스,KR,KRW,전자부품 제조업,,73850,,,,,,,,7.7,-21.3,-1,-38.8
한화솔루션,KR,KRW,기초 화학물질 제조업,,72337,,,,,,,,7.2,-20.8,-30,-45.8
두산우,KR,KRW,,,71529,,,,,,,,-8.6,-36.2,-21.9,-52.4
미래에셋증권우,KR,KRW,,,71212,,,,,,,,-10.6,-36.2,-42.3,-58.7
