ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16416408,,,,,,,,4.2,-28.9,28.1,-33.2
삼성전자우,KR,KRW,,,12147534,,,,,,,,4.4,-16.3,42.5,-24.4
SK하이닉스,KR,KRW,반도체 제조업,,11329285,,,,,,,,1.2,-30.5,70,-46.6
SK스퀘어,KR,KRW,기타 금융업,,1293041,,,,,,,,-7.5,-27.9,68.8,-55.2
삼성전기,KR,KRW,전자부품 제조업,,1018377,,,,,,,,13.8,-21.4,229.6,-44.2
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1004134,,,,,,,,-2.3,-45.2,-35.5,-51
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,855270,,,,,,,,11.3,-13.4,-7,-30.6
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,683717,,,,,,,,0.1,9.4,-12.1,-25.7
KB금융,KR,KRW,기타 금융업,,624618,,,,,,,,5.4,8.3,15.9,-8.5
삼성물산,KR,KRW,기타 전문 도매업,,608723,,,,,,,,15.3,-30.5,17.4,-34.2
삼성생명,KR,KRW,보험업,,544112,,,,,,,,9,-30.8,36.8,-41.3
신한지주,KR,KRW,기타 금융업,,539140,,,,,,,,11.9,14.4,18.4,-1.2
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,538669,,,,,,,,4.3,-2,-26.9,-36.7
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,506193,,,,,,,,8.5,-20.2,-18.3,-43.1
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,495148,,,,,,,,-1.7,-22.5,-30.1,-40
현대차우,KR,KRW,,,483869,,,,,,,,-5.7,-31,-34.5,-43.8
현대차2우B,KR,KRW,,,483346,,,,,,,,-6.8,-30.6,-34.4,-44.4
현대차3우B,KR,KRW,,,475229,,,,,,,,-5,-28.1,-32.3,-41.5
HD현대중공업,KR,KRW,선박 및 보트 건조업,,456458,,,,,,,,-9.9,-33.2,-26.3,-43.1
셀트리온,KR,KRW,기초 의약물질 제조업,,429071,,,,,,,,0.7,6,-12.7,-21.7
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,424159,,,,,,,,28.5,-11.2,32.1,-25.4
현대모비스,KR,KRW,자동차 신품 부품 제조업,,377680,,,,,,,,-12,-43.4,-9.6,-48.5
하나금융지주,KR,KRW,기타 금융업,,374247,,,,,,,,9.3,15.7,16.2,-2.1
삼성전기우,KR,KRW,,,373203,,,,,,,,12.1,-14.5,191.8,-51
LG전자,KR,KRW,통신 및 방송 장비 제조업,,358660,,,,,,,,20.7,-39.1,56.5,-54.4
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,310378,,,,,,,,-8.4,-22.4,-12.1,-31.7
삼성화재,KR,KRW,보험업,,310070,,,,,,,,13.2,-3.8,34.5,-7.3
SK,KR,KRW,기타 금융업,,297253,,,,,,,,5.2,-18.4,43.6,-38.3
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,285817,,,,,,,,-2.5,-19.8,34.5,-42.7
한화오션,KR,KRW,선박 및 보트 건조업,,264999,,,,,,,,-1.1,-24.8,-36.1,-44.1
POSCO홀딩스,KR,KRW,1차 철강 제조업,,258623,,,,,,,,9.3,-14.9,-8.7,-36.9
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,254108,,,,,,,,-1.4,-29.3,-28.5,-50.6
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,253745,,,,,,,,2.6,-21.9,4.6,-42.5
우리금융지주,KR,KRW,기타 금융업,,252264,,,,,,,,4.4,14,-1.8,-16.5
고려아연,KR,KRW,1차 비철금속 제조업,,249613,,,,,,,,17.2,-7,-38.3,-44.1
HD한국조선해양,KR,KRW,기타 금융업,,243258,,,,,,,,-8,-9.4,-22.1,-30.4
메리츠금융지주,KR,KRW,기타 금융업,,225576,,,,,,,,14.6,28.5,13.8,-8.6
LG화학,KR,KRW,기초 화학물질 제조업,,224650,,,,,,,,11.9,-18.5,-20.5,-34.4
SK이노베이션,KR,KRW,석유 정제품 제조업,,221501,,,,,,,,17.5,12,-0.1,-15.8
HMM,KR,KRW,해상 운송업,,201381,,,,,,,,0.7,8.8,-12.9,-14.4
두산,KR,KRW,전자부품 제조업,,201176,,,,,,,,-11.7,-37.5,-2.3,-54.8
한미반도체,KR,KRW,특수 목적용 기계 제조업,,199666,,,,,,,,3.7,-30.8,-25.4,-50.6
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,196864,,,,,,,,6,6.2,-3.9,-35.3
삼성화재우,KR,KRW,,,195008,,,,,,,,12.6,7.3,10,-6.6
미래에셋증권,KR,KRW,금융 지원 서비스업,,193156,,,,,,,,-2.5,-43.1,-49.8,-62.2
SK텔레콤,KR,KRW,전기 통신업,,189622,,,,,,,,-2.6,-18.3,13.8,-36.2
삼성중공업,KR,KRW,선박 및 보트 건조업,,184924,,,,,,,,0,-23.8,-22.7,-38.8
LG,KR,KRW,기타 금융업,,182422,,,,,,,,16,-8.9,15.4,-36.4
KT&G,KR,KRW,담배 제조업,,181357,,,,,,,,-0.5,-0.6,7.6,-9.2
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,174811,,,,,,,,3,-15.7,27.3,-41.8
S-Oil,KR,KRW,석유 정제품 제조업,,172186,,,,,,,,17.6,29.2,4.7,-16.5
기업은행,KR,KRW,은행 및 저축기관,,168656,,,,,,,,3.9,3.2,-15.7,-28.4
삼성SDI우,KR,KRW,,,168404,,,,,,,,16,-19.5,-9.3,-42.6
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,163483,,,,,,,,28.7,-17,-18.9,-38.6
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,155782,,,,,,,,-6.7,-15.8,-37.1,-49.3
에이피알,KR,KRW,기타 화학제품 제조업,,151999,,,,,,,,12.9,0.2,42.2,-14.5
현대글로비스,KR,KRW,기타 운송관련 서비스업,,151500,,,,,,,,1,-4.5,-22.2,-31.8
HD현대,KR,KRW,기타 금융업,,150877,,,,,,,,2.4,-23.8,-26.6,-35.9
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,145271,,,,,,,,-17,-9.3,0.6,-40.5
현대로템,KR,KRW,그외 기타 운송장비 제조업,,137956,,,,,,,,-9.6,-34.4,-49.2,-55.2
현대건설,KR,KRW,토목 건설업,,134330,,,,,,,,17.7,-12.5,-20.6,-39.8
LG전자우,KR,KRW,,,132724,,,,,,,,21.9,-27.6,27.2,-46.6
LG이노텍,KR,KRW,전자부품 제조업,,131575,,,,,,,,5.9,-52.6,95.1,-68.9
KT,KR,KRW,전기 통신업,,128115,,,,,,,,2.9,-1.3,-14.6,-22.5
한화시스템,KR,KRW,전자부품 제조업,,127155,,,,,,,,-1.6,-29.2,-53.6,-63
DB손해보험,KR,KRW,보험업,,123106,,,,,,,,31.1,40.3,8.7,-5.1
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,121844,,,,,,,,-9.1,-11.7,-36.7,-42
SK이노베이션우,KR,KRW,,,115661,,,,,,,,11.4,4.3,-14.5,-21.1
GS,KR,KRW,기타 금융업,,112569,,,,,,,,22.7,55.8,68.7,-10.7
에코프로,KR,KRW,기타 금융업,,110633,,,,,,,,-0.4,-36.6,-50.2,-57
한국금융지주,KR,KRW,기타 금융업,,108968,,,,,,,,-7.9,-25.5,-22.4,-37.9
LG우,KR,KRW,,,108713,,,,,,,,8.3,-7.2,-7.2,-29.9
대한항공,KR,KRW,항공 여객 운송업,,107660,,,,,,,,11.7,16.4,15.7,-6.6
삼양식품,KR,KRW,기타 식품 제조업,,107270,,,,,,,,16.8,27.8,21.5,-14.5
