ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,18353544,,,,,,,,-18.5,39.1,101.4,-25.4
SK하이닉스,KR,KRW,반도체,chip,14779180,,,,,,,,-12.6,100.2,175.4,-30.3
삼성전자우,KR,KRW,,,12668802,,,,,,,,-14.3,38.6,88.4,-21.1
SK스퀘어,KR,KRW,지주/기타,,1821593,,,,,,,,-7.9,138.3,221,-36.9
현대차,KR,KRW,자동차/부품,,1136360,,,,,,,,-32.2,-9.3,27.5,-44.6
삼성전기,KR,KRW,IT하드웨어,,1067483,,,,,,,,-31,148.8,419.5,-41.5
LG에너지솔루션,KR,KRW,2차전지,,783900,,,,,,,,-18.4,-16.6,-8.5,-36.4
KB금융,KR,KRW,금융,,644113,,,,,,,,5.6,16,47,-6.6
삼성바이오로직스,KR,KRW,바이오/제약,,640204,,,,,,,,3.8,-10.8,-26.6,-30.4
삼성생명,KR,KRW,금융,,606065,,,,,,,,-21.7,43.6,112,-34.7
삼성물산,KR,KRW,지주/기타,,600541,,,,,,,,-26.2,26.8,35.7,-35
기아,KR,KRW,자동차/부품,,563551,,,,,,,,-14.8,-1.6,16.1,-31.8
현대차2우B,KR,KRW,,,521312,,,,,,,,-21.3,-14.4,-11.7,-40
현대차우,KR,KRW,,,520526,,,,,,,,-21.4,-15.4,-8.8,-39.6
신한지주,KR,KRW,금융,,505237,,,,,,,,0.6,9.2,38.5,-5.3
현대차3우B,KR,KRW,,,502198,,,,,,,,-21.1,-16.1,-11.6,-38.2
HD현대중공업,KR,KRW,조선/방산,,494233,,,,,,,,-32.5,1.7,-19.1,-38.4
한화에어로스페이스,KR,KRW,조선/방산,,477959,,,,,,,,-21.5,-39.3,-14.8,-43.9
두산에너빌리티,KR,KRW,산업재/기계,,466567,,,,,,,,-29.3,-26.5,-12.8,-47.6
현대모비스,KR,KRW,자동차/부품,,436539,,,,,,,,-25.8,25,25.2,-40.5
셀트리온,KR,KRW,바이오/제약,,402928,,,,,,,,0.7,-5.5,-13.4,-26.5
삼성전기우,KR,KRW,,,386046,,,,,,,,-18.6,133.9,317.5,-49.3
하나금융지주,KR,KRW,금융,,367003,,,,,,,,3.6,14,48.9,-2.1
삼성SDI,KR,KRW,2차전지,,357269,,,,,,,,-17.3,-4.9,67.5,-37.2
LG전자,KR,KRW,IT하드웨어,,348422,,,,,,,,-17.1,68.3,110.4,-55.7
SK,KR,KRW,지주/기타,,332160,,,,,,,,-9.5,74.2,117.9,-31
LS ELECTRIC,KR,KRW,산업재/기계,,299802,,,,,,,,-21.7,12.4,108.8,-39.9
HD현대일렉트릭,KR,KRW,산업재/기계,,296220,,,,,,,,-26.1,-18.3,-4.5,-42.4
NAVER,KR,KRW,IT/플랫폼,,283603,,,,,,,,-21.7,-4.7,-24.5,-37.6
삼성화재,KR,KRW,금융,,280988,,,,,,,,-1.5,40.2,40.2,-12.7
효성중공업,KR,KRW,산업재/기계,,267061,,,,,,,,-26.3,-6.2,56,-39.5
한미반도체,KR,KRW,반도체,equip,255629,,,,,,,,-18,-2.5,45.1,-36.7
한화오션,KR,KRW,조선/방산,,251213,,,,,,,,-36.5,-31.7,-36.8,-47
미래에셋증권,KR,KRW,금융,,242899,,,,,,,,-18.6,-36.1,52.1,-52.4
POSCO홀딩스,KR,KRW,철강/소재,,237827,,,,,,,,-19.4,-12.6,4.7,-42
HD한국조선해양,KR,KRW,조선/방산,,236894,,,,,,,,-23.6,-13.8,-21.1,-32.3
두산,KR,KRW,산업재/기계,,230503,,,,,,,,-24.1,-0.4,69.8,-48.2
우리금융지주,KR,KRW,금융,,227787,,,,,,,,-5.3,-8.3,14.9,-24.6
한국전력,KR,KRW,통신/유틸,,217626,,,,,,,,-14.8,-19.7,-31,-51.2
고려아연,KR,KRW,철강/소재,,208011,,,,,,,,-21.1,-38.7,-15.2,-53.4
LG화학,KR,KRW,화학/정유,,207038,,,,,,,,-28,-22.2,-16,-39.5
SK이노베이션,KR,KRW,2차전지,,198131,,,,,,,,4,-3.7,14,-24.7
메리츠금융지주,KR,KRW,금융,,192621,,,,,,,,2.2,2.6,8.6,-22
HMM,KR,KRW,운송,,189591,,,,,,,,-9.3,-5,0.7,-23.4
삼성중공업,KR,KRW,조선/방산,,186632,,,,,,,,-22.2,-20.8,-17.1,-38.2
현대로템,KR,KRW,조선/방산,,183032,,,,,,,,-26,-19,-20.5,-40.5
SK텔레콤,KR,KRW,통신/유틸,,181099,,,,,,,,-15.1,-8.1,61,-39.1
KT&G,KR,KRW,소비재/유통,,179073,,,,,,,,-6.8,4.2,21.1,-10.3
기업은행,KR,KRW,금융,,169453,,,,,,,,-8,-4.5,4.7,-28.1
삼성화재우,KR,KRW,,,169400,,,,,,,,-6.6,5.7,9.2,-15.7
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,165369,,,,,,,,-24.5,-19.4,42.6,-32.3
S-Oil,KR,KRW,화학/정유,,163455,,,,,,,,23,15.1,72.3,-20.7
LG이노텍,KR,KRW,IT하드웨어,,162812,,,,,,,,-44.3,90.3,143.1,-61.5
