ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17696888,,,,,,,,17.2,-10.9,55.3,-28
SK하이닉스,KR,KRW,반도체 제조업,,13174907,,,,,,,,30.7,-9.4,122,-37.9
삼성전자우,KR,KRW,,,13031711,,,,,,,,14.8,3.1,62.6,-18.9
SK스퀘어,KR,KRW,기타 금융업,,1499981,,,,,,,,19.9,-3.8,123.6,-48
삼성전기,KR,KRW,전자부품 제조업,,1060683,,,,,,,,10.2,-22.2,267.5,-41.9
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1015916,,,,,,,,-4.9,-35.5,-23.5,-50.4
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,868140,,,,,,,,1,-3.8,3.2,-29.6
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,672145,,,,,,,,-7.5,11.9,-8,-26.9
삼성물산,KR,KRW,기타 전문 도매업,,615268,,,,,,,,11.9,-7.7,39,-33.5
KB금융,KR,KRW,기타 금융업,,603903,,,,,,,,0.2,11.7,20.6,-11.6
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,586085,,,,,,,,14.8,0.7,-4.7,-34.1
삼성생명,KR,KRW,보험업,,545009,,,,,,,,8.2,-17.5,51.4,-41.2
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,538669,,,,,,,,-9.1,1.6,-27,-36.7
신한지주,KR,KRW,기타 금융업,,520776,,,,,,,,3.9,12.6,25,-5.1
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,492816,,,,,,,,-6.4,-20.6,-17.3,-40.3
현대차우,KR,KRW,,,488059,,,,,,,,-5.6,-22.3,-26.5,-43.3
HD현대중공업,KR,KRW,선박 및 보트 건조업,,486363,,,,,,,,-12.9,-27.7,-19.5,-39.4
현대차2우B,KR,KRW,,,483608,,,,,,,,-8.3,-22.4,-26.7,-44.4
현대차3우B,KR,KRW,,,474182,,,,,,,,-6.3,-20.4,-24.2,-41.7
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,451701,,,,,,,,19.2,15.6,47.6,-20.6
셀트리온,KR,KRW,기초 의약물질 제조업,,419898,,,,,,,,-8.9,9.4,-5.8,-23.4
삼성전기우,KR,KRW,,,378492,,,,,,,,13,-14.5,231.6,-50.3
현대모비스,KR,KRW,자동차 신품 부품 제조업,,372329,,,,,,,,-17.3,-26.8,2.1,-49.2
LG전자,KR,KRW,통신 및 방송 장비 제조업,,367280,,,,,,,,7.6,-8.7,80.3,-53.3
하나금융지주,KR,KRW,기타 금융업,,359492,,,,,,,,2.8,13.7,24.2,-6
SK,KR,KRW,기타 금융업,,328342,,,,,,,,17.3,4,83,-31.8
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,314681,,,,,,,,1.4,-10.4,55.3,-36.9
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,314118,,,,,,,,-0.7,-7.5,-3.9,-30.9
삼성화재,KR,KRW,보험업,,283127,,,,,,,,1.7,4.1,35.1,-15.3
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,272927,,,,,,,,-0.1,-14.7,22.7,-38.2
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,270305,,,,,,,,-1.7,-23.8,-17.2,-47.5
한화오션,KR,KRW,선박 및 보트 건조업,,269901,,,,,,,,-6.7,-20.1,-28.8,-43.1
SK이노베이션,KR,KRW,석유 정제품 제조업,,259941,,,,,,,,23.3,48,29.9,-1.2
POSCO홀딩스,KR,KRW,1차 철강 제조업,,254842,,,,,,,,0.3,-7.2,0.3,-37.8
HD한국조선해양,KR,KRW,기타 금융업,,251744,,,,,,,,-11.9,-7.7,-11,-28
고려아연,KR,KRW,1차 비철금속 제조업,,250225,,,,,,,,-0.6,3.5,-23.1,-43.9
우리금융지주,KR,KRW,기타 금융업,,243892,,,,,,,,0.4,12.4,6.2,-19.3
한미반도체,KR,KRW,특수 목적용 기계 제조업,,237607,,,,,,,,21.9,-7.2,-17.9,-41.2
두산,KR,KRW,전자부품 제조업,,232291,,,,,,,,5.4,-18,32.6,-47.8
