ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,15759752,,,,,,,,-22.5,8.8,50.5,-35.9
삼성전자우,KR,KRW,,,11639462,,,,,,,,-15.2,11.4,55,-27.6
SK하이닉스,KR,KRW,반도체,chip,11194412,,,,,,,,-35,22.6,97.1,-47.2
SK스퀘어,KR,KRW,지주/기타,,1397170,,,,,,,,-33.3,26,124.1,-51.6
현대차,KR,KRW,자동차/부품,,1027699,,,,,,,,-20.2,-26.1,-19.7,-49.9
삼성전기,KR,KRW,IT하드웨어,,895235,,,,,,,,-40.4,42.4,327.8,-51
LG에너지솔루션,KR,KRW,2차전지,,768690,,,,,,,,-9.4,-28.7,-19.6,-37.7
삼성바이오로직스,KR,KRW,바이오/제약,,683254,,,,,,,,3.9,0.4,-17.5,-25.7
KB금융,KR,KRW,금융,,592667,,,,,,,,-0.8,5.2,18,-13.2
삼성물산,KR,KRW,지주/기타,,527723,,,,,,,,-25.6,8,8.2,-42.9
현대차2우B,KR,KRW,,,518693,,,,,,,,-7.4,-20.1,-27.2,-40.3
한화에어로스페이스,KR,KRW,조선/방산,,516546,,,,,,,,-14.6,-29.1,-18.4,-39.3
현대차우,KR,KRW,,,513195,,,,,,,,-8.4,-21.3,-26.5,-40.4
HD현대중공업,KR,KRW,조선/방산,,506825,,,,,,,,-16.3,-29.5,-17.9,-36.9
기아,KR,KRW,자동차/부품,,503698,,,,,,,,-14.7,-14.6,-15.6,-39
현대차3우B,KR,KRW,,,500103,,,,,,,,-7.7,-20.9,-27,-38.5
삼성생명,KR,KRW,금융,,499218,,,,,,,,-27.4,11.4,48.6,-46.2
신한지주,KR,KRW,금융,,481694,,,,,,,,-4.7,2.4,18.8,-9.7
두산에너빌리티,KR,KRW,산업재/기계,,466567,,,,,,,,-15.3,-42.6,-22,-47.6
현대모비스,KR,KRW,자동차/부품,,429404,,,,,,,,-2.5,13.3,4.7,-41.4
셀트리온,KR,KRW,바이오/제약,,426090,,,,,,,,1.2,-2.7,-7.8,-22.3
하나금융지주,KR,KRW,금융,,342322,,,,,,,,1.6,-0.2,21.5,-10.5
NAVER,KR,KRW,IT/플랫폼,,338798,,,,,,,,15.7,7.3,-19.5,-25.5
삼성전기우,KR,KRW,,,332786,,,,,,,,-36.6,26.6,264.4,-56.3
삼성SDI,KR,KRW,2차전지,,330120,,,,,,,,-10.3,-39.6,8.3,-42
LG전자,KR,KRW,IT하드웨어,,297237,,,,,,,,-13.4,17.5,63.4,-62.2
LS ELECTRIC,KR,KRW,산업재/기계,,293107,,,,,,,,-14.2,-29.1,83.4,-41.2
SK,KR,KRW,지주/기타,,282527,,,,,,,,-24.9,21.9,73.8,-41.3
삼성화재,KR,KRW,금융,,273851,,,,,,,,-2.8,34.5,23.5,-18.1
한화오션,KR,KRW,조선/방산,,268063,,,,,,,,-18.1,-33.6,-37.7,-43.5
HD한국조선해양,KR,KRW,조선/방산,,264473,,,,,,,,4,-19,-12.3,-24.4
HD현대일렉트릭,KR,KRW,산업재/기계,,257708,,,,,,,,-24.2,-42.8,-20.5,-49.9
효성중공업,KR,KRW,산업재/기계,,247227,,,,,,,,-20.1,-32.1,11.2,-44
우리금융지주,KR,KRW,금융,,241708,,,,,,,,8,-0.4,8.3,-20
POSCO홀딩스,KR,KRW,철강/소재,,236693,,,,,,,,-2.2,-32.3,-12.9,-42.3
두산,KR,KRW,산업재/기계,,227821,,,,,,,,-11.1,-20.2,41.7,-48.8
한국전력,KR,KRW,전기업,,225650,,,,,,,,-8.1,-19.3,-41.9,-49.4
고려아연,KR,KRW,철강/소재,,212905,,,,,,,,-6.4,-33.9,-43,-52.3
LG화학,KR,KRW,화학/정유,,200776,,,,,,,,-8.9,-35.4,-25.4,-41.4
HMM,KR,KRW,운송,,199966,,,,,,,,10.6,3.4,5.2,-15
미래에셋증권,KR,KRW,금융,,198101,,,,,,,,-20.4,-47.5,-1.4,-61.2
메리츠금융지주,KR,KRW,금융,,196905,,,,,,,,5.8,7,8.6,-20.2
SK텔레콤,KR,KRW,통신/유틸,,194735,,,,,,,,5.8,-3.9,31.7,-34.5
한미반도체,KR,KRW,반도체,equip,192552,,,,,,,,-12.7,-44.8,16.1,-52.3
SK이노베이션,KR,KRW,2차전지,,188479,,,,,,,,17.2,-23.9,-0.2,-28.4
알테오젠,KR,KRW,바이오/제약,,185680,,,,,,,,1.6,-5.8,-15,-39
삼성중공업,KR,KRW,조선/방산,,184924,,,,,,,,-7.9,-33.1,-28.5,-38.8
KT&G,KR,KRW,소비재/유통,,182291,,,,,,,,0.3,-1.5,21.3,-8.7
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,174980,,,,,,,,0.1,-14.9,56.4,-28.4
삼성화재우,KR,KRW,,,173145,,,,,,,,-3.8,5.2,5.1,-17
삼성에스디에스,KR,KRW,IT/플랫폼,,169784,,,,,,,,12.3,32.1,24.4,-43.5
카카오,KR,KRW,IT/플랫폼,,167019,,,,,,,,6.8,-19.9,-39.1,-45.6
기업은행,KR,KRW,금융,,162276,,,,,,,,-4.5,-10,-5.8,-31.1
LG,KR,KRW,지주/기타,,157287,,,,,,,,0.9,2.9,12,-45.1
현대로템,KR,KRW,조선/방산,,152690,,,,,,,,-30.2,-47.9,-33.9,-50.4
현대글로비스,KR,KRW,운송,,150000,,,,,,,,1.5,-11.9,-17,-32.4
HD현대,KR,KRW,지주/기타,,147344,,,,,,,,1,-32.9,-12.2,-37.4
S-Oil,KR,KRW,화학/정유,,146457,,,,,,,,14.2,-6.5,23.9,-29
삼성SDI우,KR,KRW,,,145190,,,,,,,,-10.7,-47.9,-10.2,-50.5
에이피알,KR,KRW,소비재/유통,,134590,,,,,,,,-6,-15.3,30.3,-24
한국항공우주,KR,KRW,조선/방산,,134028,,,,,,,,-12.2,-18.6,-16.2,-36.2
한화시스템,KR,KRW,조선/방산,,129212,,,,,,,,-8.5,-41.1,-21.1,-62.4
포스코퓨처엠,KR,KRW,2차전지,,127015,,,,,,,,-12,-43.3,-37.8,-52.3
KT,KR,KRW,통신/유틸,,124543,,,,,,,,-2.6,-14.1,-6.6,-24.6
LG이노텍,KR,KRW,IT하드웨어,,124239,,,,,,,,-39.8,-8.4,103.9,-70.6
한국금융지주,KR,KRW,금융,,118253,,,,,,,,-16.3,-15.6,-1,-32.6
현대건설,KR,KRW,산업재/기계,,114097,,,,,,,,-12,-37.3,-4.2,-48.8
에코프로,KR,KRW,2차전지,,111040,,,,,,,,-6.1,-46.4,-40.8,-56.8
LG전자우,KR,KRW,,,108837,,,,,,,,-11.7,0.5,20,-56.2
현대오토에버,KR,KRW,IT/플랫폼,,108047,,,,,,,,-22,-12.5,-11.1,-63
크래프톤,KR,KRW,게임,,107331,,,,,,,,1.1,-10.2,-10.4,-30.8
NH투자증권,KR,KRW,금융,,104307,,,,,,,,-11.3,-17.2,13.2,-34.6
카카오뱅크,KR,KRW,금융,,104111,,,,,,,,-1.8,-10.3,-6.6,-25.9
SK이노베이션우,KR,KRW,,,103807,,,,,,,,7.7,-21.1,-14.6,-29.2
LG우,KR,KRW,,,100386,,,,,,,,-1.4,-8.7,-9,-35.3
에코프로비엠,KR,KRW,2차전지,,100270,,,,,,,,-17.6,-50.2,-52,-60.6
대한항공,KR,KRW,운송,,96395,,,,,,,,-9.5,6.3,9.2,-16.3
