ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16876067,,,,,,,,20.9,-13.4,37.8,-31.4
삼성전자우,KR,KRW,,,12325689,,,,,,,,22.8,1.2,42.8,-23.3
SK하이닉스,KR,KRW,반도체 제조업,,11733902,,,,,,,,11.6,-22.9,81.9,-44.7
SK스퀘어,KR,KRW,기타 금융업,,1354991,,,,,,,,15.5,-16.3,84.1,-53
삼성전기,KR,KRW,전자부품 제조업,,1073526,,,,,,,,24.3,-15,224.7,-41.2
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1046027,,,,,,,,9.3,-41.6,-23.9,-49
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,865800,,,,,,,,18,-3.4,-6.4,-29.8
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,687884,,,,,,,,2.9,15.2,-7.2,-25.2
삼성물산,KR,KRW,기타 전문 도매업,,613632,,,,,,,,23.1,-8.5,13.1,-33.6
KB금융,KR,KRW,기타 금융업,,602498,,,,,,,,1.8,9.3,-0.4,-11.8
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,595262,,,,,,,,31.4,-7.6,-7,-30.1
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,563715,,,,,,,,32.8,-20.8,-15.8,-36.6
삼성생명,KR,KRW,보험업,,556682,,,,,,,,7.7,-13.4,32.3,-40
신한지주,KR,KRW,기타 금융업,,516538,,,,,,,,7.8,14.5,6.9,-3.2
현대차2우B,KR,KRW,,,503769,,,,,,,,9.1,-26.3,-30.3,-42
현대차우,KR,KRW,,,503769,,,,,,,,10.1,-28,-29.6,-41.5
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,497480,,,,,,,,3.5,-23.4,-27,-39.8
현대차3우B,KR,KRW,,,494081,,,,,,,,7.6,-26.1,-29,-39.2
HD현대중공업,KR,KRW,선박 및 보트 건조업,,479543,,,,,,,,4.2,-36.8,-22.6,-40.3
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,449341,,,,,,,,49,-9.7,45.3,-21
셀트리온,KR,KRW,기초 의약물질 제조업,,437327,,,,,,,,7.8,3.3,-17.3,-20.2
현대모비스,KR,KRW,자동차 신품 부품 제조업,,401759,,,,,,,,2.6,-34.4,1.3,-45.2
삼성전기우,KR,KRW,,,383025,,,,,,,,28.1,-12.3,182.9,-49.7
하나금융지주,KR,KRW,기타 금융업,,364857,,,,,,,,8.6,12.8,3.5,-4.6
LG전자,KR,KRW,통신 및 방송 장비 제조업,,361892,,,,,,,,25.9,-15.6,49.5,-54
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,329823,,,,,,,,3.1,8.9,-15.3,-27.5
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,319145,,,,,,,,25.1,-16.1,52,-36
삼성화재,KR,KRW,보험업,,303445,,,,,,,,12,18.2,20.7,-9.2
SK,KR,KRW,기타 금융업,,296162,,,,,,,,2.8,-18.2,46.7,-38.5
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,293599,,,,,,,,32.5,-16.4,12.2,-33.5
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,292981,,,,,,,,16.5,-25,-23.1,-43.1
고려아연,KR,KRW,1차 비철금속 제조업,,280407,,,,,,,,44.4,-1.7,-20.4,-37.2
한화오션,KR,KRW,선박 및 보트 건조업,,271127,,,,,,,,10.6,-33.6,-39.1,-42.8
POSCO홀딩스,KR,KRW,1차 철강 제조업,,255220,,,,,,,,13.5,-19.8,-12.5,-37.7
HD한국조선해양,KR,KRW,기타 금융업,,250683,,,,,,,,1.8,-18.2,-23.6,-28.3
우리금융지주,KR,KRW,기타 금융업,,246804,,,,,,,,3.8,7.5,-18.2,-18.3
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,222602,,,,,,,,36.6,4.8,-0.3,-26.9
두산,KR,KRW,전자부품 제조업,,221383,,,,,,,,16.1,-29.2,8.2,-50.3
LG화학,KR,KRW,기초 화학물질 제조업,,216822,,,,,,,,14.1,-17.1,-17.4,-36.7
미래에셋증권,KR,KRW,금융 지원 서비스업,,210318,,,,,,,,9.2,-44,-46.8,-58.8
SK텔레콤,KR,KRW,전기 통신업,,210075,,,,,,,,20.6,-1.3,23.7,-29.3
한미반도체,KR,KRW,특수 목적용 기계 제조업,,208202,,,,,,,,23.7,-30.4,8.8,-48.5
HMM,KR,KRW,해상 운송업,,204683,,,,,,,,7.3,8.7,-6.5,-13
메리츠금융지주,KR,KRW,기타 금융업,,201024,,,,,,,,0.8,13.7,-15.2,-18.6
SK이노베이션,KR,KRW,석유 정제품 제조업,,197962,,,,,,,,-0.6,-2.9,-12.8,-24.8
삼성화재우,KR,KRW,,,189487,,,,,,,,10.2,10.7,-1.5,-9.2
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,187961,,,,,,,,16.7,-10.5,33.3,-37.5
KT&G,KR,KRW,담배 제조업,,183018,,,,,,,,-4,-2.9,-1.1,-8.4
삼성중공업,KR,KRW,선박 및 보트 건조업,,181080,,,,,,,,1.4,-28.7,-28.2,-40
LG,KR,KRW,기타 금융업,,179338,,,,,,,,23,-3.1,15.1,-37.4
삼성SDI우,KR,KRW,,,175487,,,,,,,,33,-25.4,7.8,-40.2
S-Oil,KR,KRW,석유 정제품 제조업,,173700,,,,,,,,5.6,26.5,19.4,-15.8
에이피알,KR,KRW,기타 화학제품 제조업,,172777,,,,,,,,30.3,12.9,46.1,-2.4
기업은행,KR,KRW,은행 및 저축기관,,166263,,,,,,,,0.5,0,-24.5,-29.4
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,165707,,,,,,,,38.4,-19.7,-18.4,-37.8
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,162392,,,,,,,,1,-11.1,-38,-47.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,160344,,,,,,,,6.9,-14.9,52.2,-34.3
HD현대,KR,KRW,기타 금융업,,154057,,,,,,,,11,-24.3,-26.3,-34.5
현대글로비스,KR,KRW,기타 운송관련 서비스업,,153750,,,,,,,,6.7,-11.3,-23.9,-30.7
현대로템,KR,KRW,그외 기타 운송장비 제조업,,151817,,,,,,,,13.1,-33,-37.4,-50.7
현대건설,KR,KRW,토목 건설업,,144897,,,,,,,,37.1,-10,-4.5,-35
LG이노텍,KR,KRW,전자부품 제조업,,144590,,,,,,,,16.1,-42.8,120.3,-65.8
한화시스템,KR,KRW,전자부품 제조업,,141741,,,,,,,,27.3,-28.9,-30,-58.8
LG전자우,KR,KRW,,,131287,,,,,,,,29.3,-10.6,15.5,-47.2
KT,KR,KRW,전기 통신업,,129782,,,,,,,,0,0.9,-20.4,-21.5
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,129739,,,,,,,,-3.8,-17,-21.6,-38.2
GS,KR,KRW,기타 금융업,,122320,,,,,,,,40.8,64.7,68.8,-3
에코프로,KR,KRW,기타 금융업,,122143,,,,,,,,26.5,-35.6,-45.7,-52.5
삼양식품,KR,KRW,기타 식품 제조업,,116536,,,,,,,,25.1,19.6,18.6,-7.1
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,115629,,,,,,,,15.9,-44.7,-43.7,-54.5
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,114080,,,,,,,,21.1,-45.9,-4.9,-61
DB손해보험,KR,KRW,보험업,,113646,,,,,,,,15.7,27.3,-8.9,-12.4
한국금융지주,KR,KRW,기타 금융업,,111713,,,,,,,,-1.2,-21.7,-31.4,-36.3
LG우,KR,KRW,,,110101,,,,,,,,12.6,-3.9,-8.1,-29
SK이노베이션우,KR,KRW,,,106347,,,,,,,,4.4,-8.2,-18,-27.5
대한항공,KR,KRW,항공 여객 운송업,,105998,,,,,,,,11.7,5,6.6,-8
카카오뱅크,KR,KRW,은행 및 저축기관,,104111,,,,,,,,1.4,-1.1,-23.9,-25.9
아모레퍼시픽,KR,KRW,기타 화학제품 제조업,,103804,,,,,,,,19.9,22.1,-9.1,-10.9
크래프톤,KR,KRW,소프트웨어 개발 및 공급업,,100341,,,,,,,,-10,-13.9,-15.4,-34
NH투자증권,KR,KRW,금융 지원 서비스업,,99813,,,,,,,,-3.3,-14.6,-30.6,-37.4
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,99077,,,,,,,,15.1,-8.3,19.8,-23
LG화학우,KR,KRW,,,97922,,,,,,,,10.2,-22.8,-23.1,-41.1
한화,KR,KRW,기타 화학제품 제조업,,97019,,,,,,,,13.5,-34.7,-21.3,-38.7
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,95550,,,,,,,,13.5,-2.3,40.3,-27.6
포스코인터내셔널,KR,KRW,상품 중개업,,89824,,,,,,,,4.2,-20,-28.3,-42.2
