ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16679071,,,,,,,,-29.1,16.8,70.1,-32.2
SK하이닉스,KR,KRW,반도체,chip,12890966,,,,,,,,-37.7,48.5,137.7,-39.2
삼성전자우,KR,KRW,,,11863806,,,,,,,,-23.5,18.8,62.1,-26.2
SK스퀘어,KR,KRW,지주/기타,,1444621,,,,,,,,-42.3,52.2,151.7,-49.9
현대차,KR,KRW,자동차/부품,,1055191,,,,,,,,-19.9,-25.5,-16,-48.5
삼성전기,KR,KRW,IT하드웨어,,1001001,,,,,,,,-33.7,63.2,353.8,-45.2
LG에너지솔루션,KR,KRW,2차전지,,779220,,,,,,,,-5.4,-31.3,-16.4,-36.8
삼성바이오로직스,KR,KRW,바이오/제약,,715195,,,,,,,,11.5,-1,-19.6,-22.2
KB금융,KR,KRW,금융,,606009,,,,,,,,13.6,9.7,33.3,-11.3
삼성생명,KR,KRW,금융,,559375,,,,,,,,-30.3,25.9,86.5,-39.7
삼성물산,KR,KRW,지주/기타,,555541,,,,,,,,-34.6,12.8,17.5,-39.9
현대차우,KR,KRW,,,513457,,,,,,,,-10.5,-23.2,-32,-40.4
현대차2우B,KR,KRW,,,513195,,,,,,,,-10.7,-23.3,-33.6,-41
HD현대중공업,KR,KRW,조선/방산,,510498,,,,,,,,-16.4,-24.1,-24.9,-36.4
기아,KR,KRW,자동차/부품,,506807,,,,,,,,-6.5,-18.5,-23.1,-38.6
현대차3우B,KR,KRW,,,499579,,,,,,,,-9.6,-22.8,-32.6,-38.6
신한지주,KR,KRW,금융,,494408,,,,,,,,11.1,6.5,31.7,-7.3
한화에어로스페이스,KR,KRW,조선/방산,,462525,,,,,,,,-15.9,-36.5,-32.4,-45.7
두산에너빌리티,KR,KRW,산업재/기계,,453145,,,,,,,,-19.2,-38.8,-25.7,-49.1
현대모비스,KR,KRW,자동차/부품,,413352,,,,,,,,-9.6,1.5,1.3,-43.6
셀트리온,KR,KRW,바이오/제약,,409808,,,,,,,,3.2,-8,-9.1,-25.2
하나금융지주,KR,KRW,금융,,350370,,,,,,,,14.6,9.3,35.8,-8.4
삼성전기우,KR,KRW,,,342985,,,,,,,,-42.4,39.9,253.3,-55
SK,KR,KRW,지주/기타,,339796,,,,,,,,-27.4,63.3,111.9,-29.4
삼성SDI,KR,KRW,2차전지,,339170,,,,,,,,-10.4,-34.6,37.3,-40.4
NAVER,KR,KRW,IT/플랫폼,,336554,,,,,,,,12.7,5.1,-5.5,-26
LG전자,KR,KRW,IT하드웨어,,309449,,,,,,,,-15.1,29.7,61.2,-60.7
LS ELECTRIC,KR,KRW,산업재/기계,,297571,,,,,,,,-8.7,3,87.6,-40.3
HD현대일렉트릭,KR,KRW,산업재/기계,,286862,,,,,,,,-16.1,-26.9,-13.2,-44.3
한화오션,KR,KRW,조선/방산,,272046,,,,,,,,-15.9,-34.2,-40.3,-42.6
HD한국조선해양,KR,KRW,조선/방산,,267655,,,,,,,,3.4,-18.3,-14.8,-23.5
삼성화재,KR,KRW,금융,,256893,,,,,,,,-0.9,39.8,34.2,-14.8
효성중공업,KR,KRW,산업재/기계,,244433,,,,,,,,-20,-14.9,11.2,-44.6
우리금융지주,KR,KRW,금융,,240980,,,,,,,,13.9,-5.2,20.1,-20.2
POSCO홀딩스,KR,KRW,철강/소재,,238962,,,,,,,,-2.2,-24.5,-9.1,-41.7
한국전력,KR,KRW,전기업,,232391,,,,,,,,-6.7,-21.9,-35.7,-47.9
