ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,18222213,,,,,,,,-13.8,43.7,131.4,-25.9
SK하이닉스,KR,KRW,반도체,chip,14736588,,,,,,,,-6.3,134.3,218.9,-30.5
삼성전자우,KR,KRW,,,12332287,,,,,,,,-8.2,44.8,109.5,-23.2
SK스퀘어,KR,KRW,지주/기타,,1673968,,,,,,,,0.1,160.8,245.1,-42
현대차,KR,KRW,자동차/부품,,1210983,,,,,,,,-27.6,-1.4,56,-40.9
삼성전기,KR,KRW,IT하드웨어,,1117344,,,,,,,,-24.9,220.1,480,-38.8
LG에너지솔루션,KR,KRW,2차전지,,738270,,,,,,,,-20.4,-23.5,-14.4,-40.1
삼성물산,KR,KRW,지주/기타,,646359,,,,,,,,-7.9,46.6,64.9,-30.1
삼성바이오로직스,KR,KRW,바이오/제약,,630946,,,,,,,,5.2,-12.3,-19.6,-31.4
삼성생명,KR,KRW,금융,,621329,,,,,,,,-12,53.1,119.5,-33
기아,KR,KRW,자동차/부품,,609413,,,,,,,,-4.6,3.4,28.7,-26.2
KB금융,KR,KRW,금융,,606516,,,,,,,,10.5,15.6,37.1,-6.4
현대차우,KR,KRW,,,555088,,,,,,,,-14,-10,2.9,-35.6
현대차2우B,KR,KRW,,,552470,,,,,,,,-14.7,-11,-0.7,-36.4
HD현대중공업,KR,KRW,조선/방산,,542502,,,,,,,,-15.5,9.8,1.6,-32.4
한화에어로스페이스,KR,KRW,조선/방산,,535582,,,,,,,,2.5,-28.2,10.6,-37.1
현대차3우B,KR,KRW,,,532832,,,,,,,,-14.1,-11.1,-0.7,-34.5
신한지주,KR,KRW,금융,,505237,,,,,,,,6,15.5,39.5,-3.3
두산에너빌리티,KR,KRW,산업재/기계,,472958,,,,,,,,-19.8,-22.7,-1.7,-46.8
현대모비스,KR,KRW,자동차/부품,,435647,,,,,,,,-17.9,25.7,31,-40.6
삼성전기우,KR,KRW,,,407200,,,,,,,,-16.2,207.5,364.7,-46.5
셀트리온,KR,KRW,바이오/제약,,405450,,,,,,,,4,-5.2,2.6,-26
LG전자,KR,KRW,IT하드웨어,,351655,,,,,,,,-21,79,113.1,-55.3
하나금융지주,KR,KRW,금융,,328103,,,,,,,,2.8,8.8,30,-10.1
SK,KR,KRW,지주/기타,,325070,,,,,,,,0.3,89.8,132.4,-32.5
삼성SDI,KR,KRW,2차전지,,324218,,,,,,,,-20,-9.2,52.9,-43
HD현대일렉트릭,KR,KRW,산업재/기계,,292981,,,,,,,,-13.8,-8.9,5.2,-43.1
NAVER,KR,KRW,IT/플랫폼,,288240,,,,,,,,-25,-2.1,-20.5,-36.6
삼성화재,KR,KRW,금융,,285239,,,,,,,,2.4,51,35,-11.4
LS ELECTRIC,KR,KRW,산업재/기계,,273021,,,,,,,,-16.4,14.8,99.5,-45.2
한화오션,KR,KRW,조선/방산,,251213,,,,,,,,-19.8,-32.8,-27.8,-47
효성중공업,KR,KRW,산업재/기계,,250393,,,,,,,,-22.4,2.1,51,-43.3
HD한국조선해양,KR,KRW,조선/방산,,240430,,,,,,,,-6.2,-8.5,-16.5,-31.2
한국전력,KR,KRW,통신/유틸,,235922,,,,,,,,1.8,-8.7,-22.1,-47.1
미래에셋증권,KR,KRW,금융,,235627,,,,,,,,-21.4,-35.9,74.7,-53.9
POSCO홀딩스,KR,KRW,철강/소재,,229887,,,,,,,,-16.6,-12.9,-0.3,-43.9
두산,KR,KRW,산업재/기계,,226748,,,,,,,,-19,17.6,62.4,-49.1
우리금융지주,KR,KRW,금융,,223420,,,,,,,,2.3,-5.2,9.6,-26
고려아연,KR,KRW,철강/소재,,210866,,,,,,,,-14.7,-30.2,-21.4,-52.7
LG화학,KR,KRW,화학/정유,,199602,,,,,,,,-22.5,-19.6,-23.4,-41.7
KT&G,KR,KRW,소비재/유통,,191323,,,,,,,,0,17.2,29.7,-4.2
HMM,KR,KRW,운송,,189119,,,,,,,,5.4,-0.2,-2.2,-23.6
한미반도체,KR,KRW,반도체,equip,188947,,,,,,,,-28,-21,56.4,-53.2
메리츠금융지주,KR,KRW,금융,,187348,,,,,,,,4.2,2.2,0.5,-24.1
현대로템,KR,KRW,조선/방산,,184560,,,,,,,,-6.5,-19.9,-10,-40
삼성중공업,KR,KRW,조선/방산,,180653,,,,,,,,-18.2,-21.7,-12.2,-40.2
LG이노텍,KR,KRW,IT하드웨어,,180560,,,,,,,,-32.9,126.7,181.5,-57.3
SK텔레콤,KR,KRW,통신/유틸,,178969,,,,,,,,-22.3,4.5,57,-39.8
SK이노베이션,KR,KRW,2차전지,,169004,,,,,,,,-5.6,-19,-1.4,-35.8
삼성화재우,KR,KRW,,,168550,,,,,,,,-2.7,9.2,5,-16.1
알테오젠,KR,KRW,바이오/제약,,167754,,,,,,,,-4,-13.4,-30.3,-44.9
기업은행,KR,KRW,금융,,167061,,,,,,,,1.9,-3,0,-29.1
LG,KR,KRW,지주/기타,,158058,,,,,,,,-9,16,27,-44.9
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,155975,,,,,,,,-1.5,-11.9,69.6,-36.1
S-Oil,KR,KRW,화학/정유,,153210,,,,,,,,18.7,11.4,58.6,-25.7
카카오,KR,KRW,IT/플랫폼,,152697,,,,,,,,-12.3,-22.7,-42.3,-50.3
삼성에스디에스,KR,KRW,IT/플랫폼,,150291,,,,,,,,-23,27.5,13.3,-50
삼성SDI우,KR,KRW,,,145111,,,,,,,,-23.2,-17.5,14.8,-50.6
에이피알,KR,KRW,소비재/유통,,144324,,,,,,,,-4.8,14.7,66.9,-18.5
현대글로비스,KR,KRW,운송,,142800,,,,,,,,-3.8,-8.9,5.4,-35.7
한국항공우주,KR,KRW,조선/방산,,138415,,,,,,,,11.2,-22.4,24.1,-34.1
HD현대,KR,KRW,지주/기타,,136885,,,,,,,,-19.6,-20.3,2.8,-41.8
한국금융지주,KR,KRW,금융,,136356,,,,,,,,0.9,8.6,44.4,-22.3
KT,KR,KRW,통신/유틸,,132590,,,,,,,,3,-8,5.3,-20.2
LG전자우,KR,KRW,,,129850,,,,,,,,-13.9,49.4,49.1,-47.8
포스코퓨처엠,KR,KRW,2차전지,,128705,,,,,,,,-25,-31.4,-22.6,-51.7
한화시스템,KR,KRW,조선/방산,,121359,,,,,,,,-25.1,-49.1,19.3,-64.7
현대오토에버,KR,KRW,IT/플랫폼,,121073,,,,,,,,-35.7,18.4,33,-58.6
NH투자증권,KR,KRW,금융,,114794,,,,,,,,-1.9,0.7,45.3,-28.1
현대건설,KR,KRW,산업재/기계,,113197,,,,,,,,-17.7,-33.7,43.7,-49.2
크래프톤,KR,KRW,게임,,110488,,,,,,,,0.2,3.6,-0.4,-33.3
에코프로비엠,KR,KRW,2차전지,,110150,,,,,,,,-32.8,-43.7,-23.2,-56.7
에코프로,KR,KRW,2차전지,,105623,,,,,,,,-27.4,-45.5,-14.1,-58.9
카카오뱅크,KR,KRW,금융,,104825,,,,,,,,-9.8,-7,1.9,-36.8
대한항공,KR,KRW,운송,,103967,,,,,,,,13.3,21.6,24.8,-9.8
삼성증권,KR,KRW,금융,,99748,,,,,,,,-4.9,16.1,48.1,-31.5
LG우,KR,KRW,,,99615,,,,,,,,-7.4,-2.4,-2.9,-35.8
SK이노베이션우,KR,KRW,,,99066,,,,,,,,-4.7,-17.3,-16.9,-32.4
하이브,KR,KRW,엔터/미디어,,97897,,,,,,,,11.4,-15.1,-30.3,-43.3
LG화학우,KR,KRW,,,95965,,,,,,,,-17.1,-20.9,-26.2,-42.3
DB손해보험,KR,KRW,금융,,91814,,,,,,,,5.3,-7.1,15.5,-29.3
NH투자증권우,KR,KRW,,,91760,,,,,,,,1.4,2.1,25.2,-21
한진칼,KR,KRW,운송,,91585,,,,,,,,19,26.3,9.8,-22.6
한국금융지주우,KR,KRW,,,89289,,,,,,,,-6.1,1.6,21.7,-21.3
