ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17040232,,,,,,,,1.6,-19.5,36.6,-30.7
SK하이닉스,KR,KRW,반도체 제조업,,12862571,,,,,,,,20.5,-15.7,89.7,-39.3
삼성전자우,KR,KRW,,,12754581,,,,,,,,3.9,-6.6,39.2,-20.6
SK스퀘어,KR,KRW,기타 금융업,,1435395,,,,,,,,6.3,-19.8,92.7,-50.3
삼성전기,KR,KRW,전자부품 제조업,,1057661,,,,,,,,4.9,-18.3,244.8,-42.1
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1001515,,,,,,,,-6.6,-37,-27.8,-51.1
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,842400,,,,,,,,0.4,-10,-2.6,-31.7
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,655017,,,,,,,,-8.7,9.3,-14.6,-28.8
KB금융,KR,KRW,기타 금융업,,624618,,,,,,,,7.2,10.4,17.6,-8.5
삼성물산,KR,KRW,기타 전문 도매업,,600541,,,,,,,,2.7,-15,29.5,-35
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,580333,,,,,,,,13.1,-2.5,-10.1,-34.8
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,556161,,,,,,,,-6.5,0.3,-23.3,-34.7
삼성생명,KR,KRW,보험업,,552192,,,,,,,,1.7,-20.2,35.8,-40.5
신한지주,KR,KRW,기타 금융업,,531606,,,,,,,,8.8,13.4,23.9,-3.1
HD현대중공업,KR,KRW,선박 및 보트 건조업,,502628,,,,,,,,-3.4,-26.3,-18.8,-37.4
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,492039,,,,,,,,-6.6,-24.1,-21.9,-40.4
현대차우,KR,KRW,,,476538,,,,,,,,-8.5,-24.6,-31.8,-44.7
현대차2우B,KR,KRW,,,472611,,,,,,,,-10,-25.1,-31.5,-45.6
현대차3우B,KR,KRW,,,467374,,,,,,,,-7.9,-23.4,-28.6,-42.5
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,428880,,,,,,,,12.3,1.1,36.3,-24.6
셀트리온,KR,KRW,기초 의약물질 제조업,,408661,,,,,,,,-11.8,3,-10.5,-25.5
삼성전기우,KR,KRW,,,373203,,,,,,,,6.9,-11.5,200.5,-51
현대모비스,KR,KRW,자동차 신품 부품 제조업,,370545,,,,,,,,-16.6,-31.5,-1.8,-49.5
하나금융지주,KR,KRW,기타 금융업,,369686,,,,,,,,7.7,13.9,21.5,-3.3
LG전자,KR,KRW,통신 및 방송 장비 제조업,,358300,,,,,,,,-2.7,-11.5,69.2,-54.5
SK,KR,KRW,기타 금융업,,319070,,,,,,,,7.3,-1.3,62.7,-33.7
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,308882,,,,,,,,-4.2,-16.4,-7,-32.1
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,304266,,,,,,,,-1.9,-8.1,41.6,-39
삼성화재,KR,KRW,보험업,,303003,,,,,,,,9.2,4.9,37.9,-9.4
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,268865,,,,,,,,-4.5,-33.9,-20.4,-47.8
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,265757,,,,,,,,-1.3,-15.5,12.7,-39.8
한화오션,KR,KRW,선박 및 보트 건조업,,262242,,,,,,,,-5,-24,-35.9,-44.7
HD한국조선해양,KR,KRW,기타 금융업,,258462,,,,,,,,-3.9,-8.2,-13,-26.1
우리금융지주,KR,KRW,기타 금융업,,255541,,,,,,,,6.4,12.7,5.2,-15.4
POSCO홀딩스,KR,KRW,1차 철강 제조업,,252573,,,,,,,,2.8,-11.4,-3.2,-38.4
SK이노베이션,KR,KRW,석유 정제품 제조업,,245209,,,,,,,,18.3,36.5,21.2,-12.1
고려아연,KR,KRW,1차 비철금속 제조업,,240436,,,,,,,,-3,-1.8,-29.2,-46.1
한미반도체,KR,KRW,특수 목적용 기계 제조업,,219110,,,,,,,,6.2,-36,-26.1,-45.8
LG화학,KR,KRW,기초 화학물질 제조업,,213691,,,,,,,,-0.9,-20.9,-13.5,-37.6
메리츠금융지주,KR,KRW,기타 금융업,,211570,,,,,,,,7.9,17.9,11.7,-14.3
HMM,KR,KRW,해상 운송업,,196665,,,,,,,,-2.3,4,-0.7,-16.4
두산,KR,KRW,전자부품 제조업,,195943,,,,,,,,8.1,-28.5,23.2,-45.5
미래에셋증권,KR,KRW,금융 지원 서비스업,,194610,,,,,,,,-8.4,-36,-52.8,-61.9
SK텔레콤,KR,KRW,전기 통신업,,193671,,,,,,,,3.5,-11.7,16.7,-34.8
삼성화재우,KR,KRW,,,186616,,,,,,,,5.5,3,7,-10.6
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,186429,,,,,,,,-15.6,3.4,-3.2,-38.8
삼성중공업,KR,KRW,선박 및 보트 건조업,,182788,,,,,,,,-1.6,-20.4,-25.7,-39.5
KT&G,KR,KRW,담배 제조업,,178346,,,,,,,,-3.2,-8.5,11.1,-10.7
HD현대,KR,KRW,기타 금융업,,174904,,,,,,,,7.4,1.4,-11,-25.7
