ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,16580572,,,,,,,,2,-30.3,30.2,-32.6
삼성전자우,KR,KRW,,,12754581,,,,,,,,11.3,-15.4,37.1,-20.6
SK하이닉스,KR,KRW,반도체 제조업,,12386969,,,,,,,,16.3,-35,79.9,-41.6
SK스퀘어,KR,KRW,기타 금융업,,1328283,,,,,,,,0.4,-40.7,71.7,-54
삼성전기,KR,KRW,전자부품 제조업,,1004778,,,,,,,,-4.1,-39.5,197.9,-45
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,950458,,,,,,,,-12.3,-39.6,-30.5,-53.6
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,854100,,,,,,,,2.1,-8.8,-4.1,-30.7
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,646222,,,,,,,,-9.6,-2.4,-12,-29.7
KB금융,KR,KRW,기타 금융업,,629182,,,,,,,,7.7,9.9,18.9,-7.9
삼성물산,KR,KRW,기타 전문 도매업,,581723,,,,,,,,2.4,-26.8,27.2,-37.1
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,564393,,,,,,,,-6.8,-7.7,-21.4,-33.7
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,545819,,,,,,,,12.1,-14.3,-18.2,-38.6
신한지주,KR,KRW,기타 금융업,,533489,,,,,,,,7.9,12.4,24.2,-2.7
삼성생명,KR,KRW,보험업,,503707,,,,,,,,1.6,-40.2,29.3,-45.7
HD현대중공업,KR,KRW,선박 및 보트 건조업,,492659,,,,,,,,-0.9,-31.4,-20,-38.6
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,469885,,,,,,,,-9.1,-23.9,-27.7,-43.1
현대차2우B,KR,KRW,,,452973,,,,,,,,-12.9,-27.9,-35.3,-47.9
현대차우,KR,KRW,,,452449,,,,,,,,-12.5,-28.4,-35.4,-47.5
현대차3우B,KR,KRW,,,445903,,,,,,,,-11.6,-26.9,-32.6,-45.2
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,424159,,,,,,,,10.7,3.3,38.6,-25.4
셀트리온,KR,KRW,기초 의약물질 제조업,,413477,,,,,,,,-7.1,3.9,-8.1,-24.6
하나금융지주,KR,KRW,기타 금융업,,367272,,,,,,,,7.8,9,25.1,-3.5
삼성전기우,KR,KRW,,,363760,,,,,,,,-0.9,-33.7,169.1,-52.2
LG전자,KR,KRW,통신 및 방송 장비 제조업,,355048,,,,,,,,-1.8,-13.4,72.8,-54.8
현대모비스,KR,KRW,자동차 신품 부품 제조업,,337054,,,,,,,,-25.1,-36.8,-7.6,-53.6
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,300546,,,,,,,,0,-16.5,32.5,-39.7
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,298111,,,,,,,,-4.3,-15.3,-11.2,-34.5
삼성화재,KR,KRW,보험업,,294169,,,,,,,,8.6,-4.9,39.5,-12
SK,KR,KRW,기타 금융업,,293981,,,,,,,,-2.2,-21.5,58.5,-39
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,266409,,,,,,,,-1.6,-22.5,12.4,-39.7
우리금융지주,KR,KRW,기타 금융업,,264277,,,,,,,,8.4,15.1,11.3,-12.5
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,256268,,,,,,,,-5.3,-34.5,-23.5,-50.2
한화오션,KR,KRW,선박 및 보트 건조업,,256115,,,,,,,,-5.1,-33.2,-37,-46
POSCO홀딩스,KR,KRW,1차 철강 제조업,,246902,,,,,,,,2,-11,-4.7,-39.8
HD한국조선해양,KR,KRW,기타 금융업,,246440,,,,,,,,-5,-17.2,-17,-29.5
두산,KR,KRW,전자부품 제조업,,239372,,,,,,,,17.8,-14,26.6,-43.6
SK이노베이션,KR,KRW,석유 정제품 제조업,,234505,,,,,,,,8.1,34.7,25.7,-15.4
고려아연,KR,KRW,1차 비철금속 제조업,,229016,,,,,,,,-1.9,-7.1,-30.3,-48.7
한미반도체,KR,KRW,특수 목적용 기계 제조업,,213894,,,,,,,,2,-28.5,-25.1,-47.1
LG화학,KR,KRW,기초 화학물질 제조업,,209777,,,,,,,,0.8,-21.8,-12.8,-38.7
메리츠금융지주,KR,KRW,기타 금융업,,203370,,,,,,,,9.7,12.7,13.7,-15.6
HMM,KR,KRW,해상 운송업,,195722,,,,,,,,-4.4,1.5,-0.5,-16.8
SK텔레콤,KR,KRW,전기 통신업,,186640,,,,,,,,-10.6,-8.7,9.9,-37.2
미래에셋증권,KR,KRW,금융 지원 서비스업,,185010,,,,,,,,-8.4,-37.3,-54,-63.8
삼성화재우,KR,KRW,,,183966,,,,,,,,3.7,-2.5,6.1,-11.9
삼성중공업,KR,KRW,선박 및 보트 건조업,,183642,,,,,,,,4.4,-22.4,-26.2,-39.2
KT&G,KR,KRW,담배 제조업,,180423,,,,,,,,-1,-3.7,11.8,-9.7
S-Oil,KR,KRW,석유 정제품 제조업,,177192,,,,,,,,0.4,44.8,42.9,-14.1
알테오젠,KR,KRW,자연과학 및 공학 연구개발업,,176690,,,,,,,,-16.3,-10.6,-6.9,-42
LG,KR,KRW,기타 금융업,,172399,,,,,,,,1.5,1.7,22.9,-39.9
삼성SDI우,KR,KRW,,,169585,,,,,,,,6.4,-8.3,-3.4,-42.2
삼성에스디에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,167076,,,,,,,,-4.4,-2.3,32.4,-44.4
포스코퓨처엠,KR,KRW,일차전지 및 이차전지 제조업,,162060,,,,,,,,13.7,-9.8,-5.6,-39.2
기업은행,KR,KRW,은행 및 저축기관,,160681,,,,,,,,-0.7,-7.8,-13.1,-31.8
HD현대,KR,KRW,기타 금융업,,157237,,,,,,,,-2.4,-6.7,-17.1,-33.2
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,154664,,,,,,,,-11.1,-19.9,0.4,-36.7
현대글로비스,KR,KRW,기타 운송관련 서비스업,,154500,,,,,,,,1.2,-2.8,-10,-30.4
카카오,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,147629,,,,,,,,-10.4,-14.8,-34.7,-51.9
한화시스템,KR,KRW,전자부품 제조업,,144920,,,,,,,,2,-19.4,-44.2,-57.9
현대건설,KR,KRW,토목 건설업,,140850,,,,,,,,7.6,-5.9,-22.2,-36.8
현대로템,KR,KRW,그외 기타 운송장비 제조업,,133481,,,,,,,,-10.3,-42.2,-36.6,-56.6
에이피알,KR,KRW,기타 화학제품 제조업,,132157,,,,,,,,-8,-6.6,1.1,-25.7
KT,KR,KRW,전기 통신업,,127162,,,,,,,,1.5,-0.2,-11,-23.1
한국항공우주,KR,KRW,"항공기,우주선 및 부품 제조업",,127108,,,,,,,,-3.9,-14.2,-35.4,-39.5
LG전자우,KR,KRW,,,122307,,,,,,,,-2.7,-11.6,29.5,-50.8
LG이노텍,KR,KRW,전자부품 제조업,,119979,,,,,,,,-15.9,-60.5,98.4,-71.6
DB손해보험,KR,KRW,보험업,,116921,,,,,,,,2.8,28.6,7.6,-9.9
SK이노베이션우,KR,KRW,,,114729,,,,,,,,1.9,11.4,-3,-21.2
에코프로,KR,KRW,기타 금융업,,111446,,,,,,,,-4.5,-30,-44.9,-56.7
HD현대마린솔루션,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,108492,,,,,,,,15.5,1.3,36.8,-15.7
한국금융지주,KR,KRW,기타 금융업,,108384,,,,,,,,1.4,-19.5,-20.5,-38.2
대한항공,KR,KRW,항공 여객 운송업,,108257,,,,,,,,17.4,1.9,18.3,-5.8
GS,KR,KRW,기타 금융업,,107930,,,,,,,,-4.8,59.9,77.6,-14.4
LG우,KR,KRW,,,100845,,,,,,,,-3.3,-2.2,-5.1,-33.7
에코프로비엠,KR,KRW,일차전지 및 이차전지 제조업,,100466,,,,,,,,-6.5,-40.4,-46.9,-60.5
삼성E&A,KR,KRW,"건축기술, 엔지니어링 및 관련 기술 서비스업",,100156,,,,,,,,5.4,2.8,61.5,-24.1
현대오토에버,KR,KRW,소프트웨어 개발 및 공급업,,99823,,,,,,,,-16.6,-45.5,-13.8,-65.9
