ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,16876067,,,,,,,,3,-12.1,35.3,-31.4
삼성전자우,KR,KRW,,,12833761,,,,,,,,9.8,3.7,45.7,-20.1
SK하이닉스,KR,KRW,반도체,chip,11911366,,,,,,,,-4.6,-13.5,87.7,-43.8
SK스퀘어,KR,KRW,지주/기타,,1397170,,,,,,,,-4.4,-10.5,87.3,-51.6
현대차,KR,KRW,자동차/부품,,1102321,,,,,,,,5,-35.7,-17.9,-46.2
삼성전기,KR,KRW,IT하드웨어,,1028954,,,,,,,,2.7,1.6,280.4,-43.6
LG에너지솔루션,KR,KRW,2차전지,,817830,,,,,,,,6.1,-12.3,-13.4,-33.7
삼성바이오로직스,KR,KRW,바이오/제약,,733712,,,,,,,,4.4,12,-7.8,-20.2
삼성물산,KR,KRW,지주/기타,,600541,,,,,,,,7.3,-12.7,14.9,-35
KB금융,KR,KRW,금융,,584241,,,,,,,,-3,4,-0.1,-14.4
한화에어로스페이스,KR,KRW,조선/방산,,566966,,,,,,,,12.6,-12.6,-4.1,-33.4
현대차우,KR,KRW,,,530214,,,,,,,,3.1,-24.3,-26.4,-38.4
현대차2우B,KR,KRW,,,528905,,,,,,,,3,-23.2,-27.2,-39.2
기아,KR,KRW,자동차/부품,,524297,,,,,,,,3.4,-18.1,-20.6,-36.5
두산에너빌리티,KR,KRW,산업재/기계,,515780,,,,,,,,11.9,-27.7,-18,-42
현대차3우B,KR,KRW,,,512147,,,,,,,,2.6,-23.6,-25.9,-37
삼성생명,KR,KRW,금융,,511788,,,,,,,,-10.4,-21.8,36.4,-44.8
신한지주,KR,KRW,금융,,501471,,,,,,,,2,8.5,6.2,-6
HD현대중공업,KR,KRW,조선/방산,,487413,,,,,,,,-4.3,-31.7,-19.1,-39.3
현대모비스,KR,KRW,자동차/부품,,444119,,,,,,,,3.3,-22.9,13.1,-39.4
셀트리온,KR,KRW,바이오/제약,,434804,,,,,,,,6.8,0.2,-18.6,-20.7
삼성SDI,KR,KRW,2차전지,,408420,,,,,,,,21.3,-19.8,27.2,-28.2
삼성전기우,KR,KRW,,,370559,,,,,,,,5.4,8,229.6,-51.3
LG전자,KR,KRW,IT하드웨어,,360096,,,,,,,,18.5,-15.4,65.6,-54.2
하나금융지주,KR,KRW,금융,,350907,,,,,,,,-1.2,7.1,3.6,-8.2
NAVER,KR,KRW,IT/플랫폼,,329823,,,,,,,,6.3,8.6,-12.8,-27.5
SK,KR,KRW,지주/기타,,303253,,,,,,,,-11.7,-13.4,56.4,-37
고려아연,KR,KRW,철강/소재,,291011,,,,,,,,32.7,-0.2,-14.5,-34.8
LS ELECTRIC,KR,KRW,산업재/기계,,290727,,,,,,,,-3.3,-30.5,44.5,-41.7
삼성화재,KR,KRW,금융,,286218,,,,,,,,0.6,13.9,13.7,-14.4
한화오션,KR,KRW,조선/방산,,265306,,,,,,,,-1.5,-29.1,-38.4,-44.1
HD현대일렉트릭,KR,KRW,산업재/기계,,258788,,,,,,,,-11.2,-38.7,-25.6,-49.7
효성중공업,KR,KRW,산업재/기계,,256538,,,,,,,,2.8,-31.2,12.3,-41.9
HD한국조선해양,KR,KRW,조선/방산,,256341,,,,,,,,-2.6,-13.9,-14.2,-26.7
POSCO홀딩스,KR,KRW,철강/소재,,251061,,,,,,,,6.1,-25.8,-14.7,-38.7
우리금융지주,KR,KRW,금융,,237340,,,,,,,,5.7,3.3,-17.3,-21.4
HMM,KR,KRW,운송,,213643,,,,,,,,4.6,10.5,-0.2,-9.2
알테오젠,KR,KRW,바이오/제약,,212516,,,,,,,,32.2,9,-3.5,-30.2
SK이노베이션,KR,KRW,2차전지,,211679,,,,,,,,-3.9,1.1,5.4,-19.6
SK텔레콤,KR,KRW,통신/유틸,,210714,,,,,,,,-1.1,-3.8,21.3,-29.1
한국전력,KR,KRW,전기업,,209922,,,,,,,,-7.6,-17.6,-47.3,-52.9
미래에셋증권,KR,KRW,금융,,208282,,,,,,,,-3,-47,-48.8,-59.2
한미반도체,KR,KRW,반도체,equip,206305,,,,,,,,8.7,-32.1,7.9,-48.9
LG화학,KR,KRW,화학/정유,,205864,,,,,,,,1.5,-25.1,-21.4,-39.9
메리츠금융지주,KR,KRW,금융,,199047,,,,,,,,-2,10.6,-11.3,-19.4
두산,KR,KRW,산업재/기계,,196884,,,,,,,,-7.6,-30.9,11.2,-55.8
