ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,18025217,,,,,,,,-1.8,-7.3,73.1,-26.7
삼성전자우,KR,KRW,,,12906342,,,,,,,,1.9,1,74,-19.7
SK하이닉스,KR,KRW,반도체,chip,11677113,,,,,,,,-21,-16.5,96.1,-44.9
SK스퀘어,KR,KRW,지주/기타,,1521070,,,,,,,,-16.5,-1.5,124.5,-47.3
현대차,KR,KRW,자동차/부품,,1186108,,,,,,,,4.4,-36.4,-3.1,-42.1
삼성전기,KR,KRW,IT하드웨어,,1177026,,,,,,,,10.3,52.1,448.6,-35.5
LG에너지솔루션,KR,KRW,2차전지,,864630,,,,,,,,10.3,-16.4,-4,-29.9
삼성바이오로직스,KR,KRW,바이오/제약,,716584,,,,,,,,11.9,6.8,-7.2,-22.1
삼성물산,KR,KRW,지주/기타,,603814,,,,,,,,0.5,-16.5,27.5,-34.7
한화에어로스페이스,KR,KRW,조선/방산,,596806,,,,,,,,24.9,-11.2,-1.8,-29.9
KB금융,KR,KRW,금융,,591614,,,,,,,,-7.2,8,12.9,-13.4
현대차2우B,KR,KRW,,,557707,,,,,,,,7,-25.5,-14.6,-35.8
현대차우,KR,KRW,,,552470,,,,,,,,6.1,-25.7,-14.4,-35.9
기아,KR,KRW,자동차/부품,,550726,,,,,,,,-2.3,-20.4,-6.7,-33.3
삼성생명,KR,KRW,금융,,540520,,,,,,,,-10.8,-8.8,63.3,-41.7
HD현대중공업,KR,KRW,조선/방산,,535157,,,,,,,,8.3,-24,-5.4,-33.3
현대차3우B,KR,KRW,,,534142,,,,,,,,6.4,-25.1,-14.1,-34.3
두산에너빌리티,KR,KRW,산업재/기계,,527924,,,,,,,,13.2,-29.5,-7.2,-40.7
신한지주,KR,KRW,금융,,505708,,,,,,,,0.1,11,14.7,-5.2
현대모비스,KR,KRW,자동차/부품,,487818,,,,,,,,11.7,-15.8,28.4,-33.5
셀트리온,KR,KRW,바이오/제약,,460948,,,,,,,,14.4,8.2,-4.1,-15.9
삼성전기우,KR,KRW,,,418532,,,,,,,,8.4,41.3,376.8,-45
삼성SDI,KR,KRW,2차전지,,406059,,,,,,,,13.7,-18.9,39.5,-28.6
LG전자,KR,KRW,IT하드웨어,,386138,,,,,,,,10.8,-0.9,116.7,-50.9
하나금융지주,KR,KRW,금융,,356809,,,,,,,,-2.8,5.1,16.1,-6.7
NAVER,KR,KRW,IT/플랫폼,,341042,,,,,,,,20.3,7,-8.4,-25
SK,KR,KRW,지주/기타,,319070,,,,,,,,-3.9,8.1,85.7,-33.7
LS ELECTRIC,KR,KRW,산업재/기계,,307242,,,,,,,,2.5,-26.2,73.5,-38.4
한화오션,KR,KRW,조선/방산,,293491,,,,,,,,16.8,-20.4,-26.6,-38.1
HD현대일렉트릭,KR,KRW,산업재/기계,,289021,,,,,,,,-2.4,-36.6,-4.4,-43.8
효성중공업,KR,KRW,산업재/기계,,275069,,,,,,,,3,-26.6,33.6,-37.7
HD한국조선해양,KR,KRW,조선/방산,,272958,,,,,,,,15.2,-11.8,-2.4,-21.9
삼성화재,KR,KRW,금융,,271643,,,,,,,,-7,14.3,18.5,-18.8
POSCO홀딩스,KR,KRW,철강/소재,,252573,,,,,,,,6.2,-31.3,-7.1,-38.4
우리금융지주,KR,KRW,금융,,245348,,,,,,,,7.7,6,3.9,-18.8
고려아연,KR,KRW,철강/소재,,243903,,,,,,,,17.3,-20.8,-27.1,-45.3
두산,KR,KRW,산업재/기계,,228178,,,,,,,,-1,-25.1,54.1,-48.7
LG화학,KR,KRW,화학/정유,,219562,,,,,,,,6,-28.5,-7.7,-35.9
미래에셋증권,KR,KRW,금융,,219045,,,,,,,,-9.8,-47.9,-21,-57.1
알테오젠,KR,KRW,바이오/제약,,218428,,,,,,,,41.5,6,13.1,-28.3
SK이노베이션,KR,KRW,2차전지,,217944,,,,,,,,10,1.6,21.2,-17.2
한미반도체,KR,KRW,반도체,equip,217213,,,,,,,,-15,-44.1,16.8,-46.2
SK텔레콤,KR,KRW,통신/유틸,,214123,,,,,,,,18.2,-2.1,45.2,-28
HMM,KR,KRW,운송,,200438,,,,,,,,5.7,5.7,5.7,-14.8
메리츠금융지주,KR,KRW,금융,,192291,,,,,,,,-0.2,6,-4.8,-22.1
삼성중공업,KR,KRW,조선/방산,,190476,,,,,,,,2.1,-26,-18.9,-36.9
삼성에스디에스,KR,KRW,IT/플랫폼,,188348,,,,,,,,22.2,33.1,47.1,-37.3
LG,KR,KRW,지주/기타,,185044,,,,,,,,17.2,2.6,33.8,-35.4
KT&G,KR,KRW,소비재/유통,,182706,,,,,,,,2,-6.9,7.8,-8.5
삼성화재우,KR,KRW,,,178445,,,,,,,,1.4,5.8,3.9,-14.5
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,178039,,,,,,,,7.7,-7.2,90.9,-27.1
카카오,KR,KRW,IT/플랫폼,,176274,,,,,,,,14.6,-12.9,-28.8,-42.6
S-Oil,KR,KRW,화학/정유,,171837,,,,,,,,5.1,28.3,50.6,-16.7
삼성SDI우,KR,KRW,,,168404,,,,,,,,6.7,-31.3,7.3,-42.6
HD현대,KR,KRW,지주/기타,,166424,,,,,,,,17.5,-15.6,-1.3,-29.3
기업은행,KR,KRW,금융,,162675,,,,,,,,-4,-4.2,-11.3,-31
현대로템,KR,KRW,조선/방산,,160330,,,,,,,,-12.4,-30.9,-27.5,-47.9
현대글로비스,KR,KRW,운송,,158250,,,,,,,,10.4,-19.8,-11.5,-28.7
LG이노텍,KR,KRW,IT하드웨어,,154766,,,,,,,,-4.9,-13.9,181.3,-63.4
포스코퓨처엠,KR,KRW,2차전지,,151653,,,,,,,,11.3,-31.9,-21.8,-43.1
한화시스템,KR,KRW,조선/방산,,150156,,,,,,,,22,-30.8,-22,-56.4
에이피알,KR,KRW,소비재/유통,,146196,,,,,,,,1.3,-8.1,52.2,-17.4
한국항공우주,KR,KRW,조선/방산,,142704,,,,,,,,-0.7,-15,-7.5,-32.1
LG전자우,KR,KRW,,,134340,,,,,,,,6.1,-10.2,53,-46
현대오토에버,KR,KRW,IT/플랫폼,,134236,,,,,,,,14.9,-29,25,-54.1
현대건설,KR,KRW,산업재/기계,,130171,,,,,,,,14.2,-31.6,8.6,-41.6
KT,KR,KRW,통신/유틸,,127162,,,,,,,,2.7,-13.3,-5.2,-23.1
에코프로,KR,KRW,2차전지,,126748,,,,,,,,8.3,-34.2,-39.9,-50.7
한국금융지주,KR,KRW,금융,,119129,,,,,,,,-13.2,-20.9,-0.7,-32.1
에코프로비엠,KR,KRW,2차전지,,114161,,,,,,,,-3.5,-44.2,-41.1,-55.1
SK이노베이션우,KR,KRW,,,113121,,,,,,,,9,-9.7,-2.8,-22.9
GS,KR,KRW,기타 금융업,,110770,,,,,,,,43,56.6,72.8,-1.4
LG우,KR,KRW,,,107942,,,,,,,,8,-7.9,1.4,-30.4
NH투자증권,KR,KRW,금융,,107678,,,,,,,,-7.6,-17.9,10.8,-32.5
크래프톤,KR,KRW,게임,,107331,,,,,,,,3.5,-18.9,0,-30.8
DB손해보험,KR,KRW,금융,,107218,,,,,,,,8.8,2.2,7.7,-17.4
카카오뱅크,KR,KRW,금융,,105778,,,,,,,,-1.8,-5.9,-14.6,-24.7
LG화학우,KR,KRW,,,98861,,,,,,,,3.1,-32,-17.6,-40.6
삼성E&A,KR,KRW,산업재/기계,,97608,,,,,,,,17,-9,56.4,-26
레인보우로보틱스,KR,KRW,산업재/기계,,97193,,,,,,,,16.5,-40.4,-23.9,-48.8
대한항공,KR,KRW,운송,,97134,,,,,,,,-1.3,-3.7,11.9,-15.7
삼양식품,KR,KRW,소비재/유통,,95669,,,,,,,,18.5,-11.7,19.8,-23.7
아모레퍼시픽,KR,KRW,소비재/유통,,93534,,,,,,,,12.3,4.2,-1.2,-19.7
NH투자증권우,KR,KRW,,,93258,,,,,,,,-1,-7.4,11.7,-19.7
한국금융지주우,KR,KRW,,,91274,,,,,,,,-0.7,-10.9,9,-19.6
포스코인터내셔널,KR,KRW,지주/기타,,90847,,,,,,,,3.7,-28.6,-16.7,-41.6
LS,KR,KRW,산업재/기계,,89722,,,,,,,,6.1,-35.9,50.8,-46.4
HD현대마린솔루션,KR,KRW,조선/방산,,88228,,,,,,,,-2.6,-11.4,19.9,-31.4
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,87344,,,,,,,,0.1,15.9,6.5,-8.7
삼성증권,KR,KRW,금융,,83049,,,,,,,,-16.3,-28.5,4.8,-42.9
S-Oil우,KR,KRW,,,81494,,,,,,,,3.7,22.2,29.4,-6.9
주성엔지니어링,KR,KRW,특수 목적용 기계 제조업,,81244,,,,,,,,-15.1,5.8,277.9,-37.2
한진칼,KR,KRW,운송,,80751,,,,,,,,7,-2.5,8.7,-31.8
대한항공우,KR,KRW,,,80145,,,,,,,,-1.4,-8.8,-7.9,-19
한화솔루션,KR,KRW,기초 화학물질 제조업,,79650,,,,,,,,14.9,-25.9,-15.7,-40.3
키움증권,KR,KRW,금융,,78766,,,,,,,,-9.2,-28.5,-25.8,-41.9
두산우,KR,KRW,,,78593,,,,,,,,0.5,-34.8,-0.8,-47.7
미래에셋증권우,KR,KRW,,,78077,,,,,,,,-4.3,-37.1,-26.9,-54.8
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,77412,,,,,,,,17,-7.2,18.4,-47.9
하이브,KR,KRW,오디오물 출판 및 원판 녹음업,,76360,,,,,,,,-13.7,-27.4,-49.5,-55.8
