ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17664056,,,,,,,,12.3,-10,43.2,-28.2
삼성전자우,KR,KRW,,,13394619,,,,,,,,12.7,4.9,50.9,-16.6
SK하이닉스,KR,KRW,반도체 제조업,,13153611,,,,,,,,30,-11.8,97.5,-38
SK스퀘어,KR,KRW,기타 금융업,,1496026,,,,,,,,20.1,-7.6,104.9,-48.1
삼성전기,KR,KRW,전자부품 제조업,,1057661,,,,,,,,10.9,-22.4,248.3,-42.1
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1018535,,,,,,,,-3.5,-34.8,-25.9,-50.3
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,854100,,,,,,,,3,-5.1,-0.5,-30.7
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,658720,,,,,,,,-11.6,10.7,-10.6,-28.4
삼성물산,KR,KRW,기타 전문 도매업,,620995,,,,,,,,10.2,-7.4,39,-32.8
KB금융,KR,KRW,기타 금융업,,608818,,,,,,,,4.1,14.5,17.6,-10.8
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,574580,,,,,,,,15.4,1.5,-12.3,-35.4
삼성생명,KR,KRW,보험업,,555784,,,,,,,,6.9,-15.2,46.3,-40.1
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,548959,,,,,,,,-2.8,5.2,-26.7,-35.5
신한지주,KR,KRW,기타 금융업,,519363,,,,,,,,5.6,13.8,23.7,-5.3
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,493593,,,,,,,,-5.4,-18.6,-21.1,-40.2
현대차우,KR,KRW,,,484393,,,,,,,,-6.4,-21.1,-29.7,-43.8
현대차2우B,KR,KRW,,,480204,,,,,,,,-8,-22.1,-29.7,-44.8
HD현대중공업,KR,KRW,선박 및 보트 건조업,,475870,,,,,,,,-9.8,-29.8,-22.2,-40.7
현대차3우B,KR,KRW,,,473920,,,,,,,,-6.5,-19.2,-26.3,-41.7
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,441471,,,,,,,,22.1,12.5,39,-22.4
셀트리온,KR,KRW,기초 의약물질 제조업,,414624,,,,,,,,-14.1,8.8,-7.8,-24.4
삼성전기우,KR,KRW,,,378492,,,,,,,,14.8,-12.1,209.8,-50.3
LG전자,KR,KRW,통신 및 방송 장비 제조업,,370872,,,,,,,,13.6,-8.6,78.2,-52.9
현대모비스,KR,KRW,자동차 신품 부품 제조업,,370545,,,,,,,,-16.1,-27.9,-1.8,-49.5
하나금융지주,KR,KRW,기타 금융업,,362979,,,,,,,,6,17.9,23.1,-5.1
SK,KR,KRW,기타 금융업,,333796,,,,,,,,16.8,6.4,74.4,-30.7
