ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,15103095,,,,,,,,-17.3,-14.3,52.9,-38.6
삼성전자우,KR,KRW,,,11349136,,,,,,,,-7.3,-5.9,56.2,-29.4
SK하이닉스,KR,KRW,반도체,chip,10079940,,,,,,,,-35,-15.8,71.1,-52.5
SK스퀘어,KR,KRW,지주/기타,,1250863,,,,,,,,-28.5,-13.6,87.9,-56.6
현대차,KR,KRW,자동차/부품,,1068283,,,,,,,,-8.4,-33.4,-14.6,-47.9
삼성전기,KR,KRW,IT하드웨어,,962472,,,,,,,,-14.7,39.4,350.2,-47.3
LG에너지솔루션,KR,KRW,2차전지,,859950,,,,,,,,17.2,-22.9,-3.3,-30.3
삼성바이오로직스,KR,KRW,바이오/제약,,726305,,,,,,,,18.4,6.6,-8.3,-21
KB금융,KR,KRW,금융,,602849,,,,,,,,0.2,6.2,28.4,-11.7
한화에어로스페이스,KR,KRW,조선/방산,,592690,,,,,,,,20.9,-11.9,-7,-30.4
HD현대중공업,KR,KRW,조선/방산,,558242,,,,,,,,4.9,-19.1,-3.1,-30.5
삼성물산,KR,KRW,지주/기타,,549814,,,,,,,,-11.2,-20.5,15.5,-40.5
현대차2우B,KR,KRW,,,527596,,,,,,,,0.8,-25.8,-21.7,-39.3
기아,KR,KRW,자동차/부품,,526629,,,,,,,,-6.4,-17.6,-9.7,-36.2
현대차우,KR,KRW,,,517122,,,,,,,,-2,-26.6,-22.2,-40
두산에너빌리티,KR,KRW,산업재/기계,,510667,,,,,,,,9.2,-38.3,-7.3,-42.6
현대차3우B,KR,KRW,,,505863,,,,,,,,-0.9,-25.8,-21.8,-37.8
삼성생명,KR,KRW,금융,,503707,,,,,,,,-14,-4.9,56.7,-45.7
신한지주,KR,KRW,금융,,501000,,,,,,,,1.3,8.6,29,-6.1
셀트리온,KR,KRW,바이오/제약,,460948,,,,,,,,16.1,6.4,4,-15.9
현대모비스,KR,KRW,자동차/부품,,450362,,,,,,,,8.6,-0.8,15.8,-38.6
삼성SDI,KR,KRW,2차전지,,378910,,,,,,,,19.9,-29,35.3,-33.4
하나금융지주,KR,KRW,금융,,349834,,,,,,,,6.4,3.1,26.2,-8.5
LG전자,KR,KRW,IT하드웨어,,341239,,,,,,,,6.7,23.3,96.7,-56.6
삼성전기우,KR,KRW,,,335052,,,,,,,,-17.3,16.9,268.4,-56
NAVER,KR,KRW,IT/플랫폼,,316361,,,,,,,,14.7,-1.6,-21.1,-30.4
LS ELECTRIC,KR,KRW,산업재/기계,,310217,,,,,,,,10.1,-33.4,98.2,-37.8
한화오션,KR,KRW,조선/방산,,289202,,,,,,,,20.1,-25.1,-29.3,-39
HD한국조선해양,KR,KRW,조선/방산,,285687,,,,,,,,23.4,-10.6,0.6,-18.3
SK,KR,KRW,지주/기타,,279800,,,,,,,,-15.9,-6.7,71.3,-41.9
삼성화재,KR,KRW,금융,,278268,,,,,,,,1.3,26.3,30.8,-16.8
HD현대일렉트릭,KR,KRW,산업재/기계,,274984,,,,,,,,-6.3,-45.5,-8.6,-46.6
효성중공업,KR,KRW,산업재/기계,,273206,,,,,,,,5.9,-33.3,28.6,-38.1
POSCO홀딩스,KR,KRW,철강/소재,,254086,,,,,,,,13.1,-36,-1.6,-38
고려아연,KR,KRW,철강/소재,,251856,,,,,,,,23.1,-20.8,-25.2,-43.6
우리금융지주,KR,KRW,금융,,242800,,,,,,,,11,1.5,10.8,-19.6
알테오젠,KR,KRW,바이오/제약,,242080,,,,,,,,50.8,32.9,14.8,-20.5
두산,KR,KRW,산업재/기계,,220489,,,,,,,,2.5,-28.9,48.2,-50.5
LG화학,KR,KRW,화학/정유,,217605,,,,,,,,10.5,-35.3,-6.2,-36.5
미래에셋증권,KR,KRW,금융,,211773,,,,,,,,-9.6,-54.3,-8.4,-58.5
SK이노베이션,KR,KRW,2차전지,,210832,,,,,,,,25.8,-7.6,16.5,-19.9
메리츠금융지주,KR,KRW,금융,,203496,,,,,,,,9.4,9.9,5.2,-17.6
HMM,KR,KRW,운송,,202325,,,,,,,,11,4.1,9.8,-14
한미반도체,KR,KRW,반도체,equip,194923,,,,,,,,-4.6,-47.3,9.8,-51.8
KT&G,KR,KRW,소비재/유통,,192776,,,,,,,,5.3,2.6,20,-3.5
삼성중공업,KR,KRW,조선/방산,,192611,,,,,,,,7.6,-29.4,-17.7,-36.2
SK텔레콤,KR,KRW,통신/유틸,,181099,,,,,,,,-2,-9.1,23,-39.1
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,179786,,,,,,,,18.6,-2,81.3,-26.4
삼성화재우,KR,KRW,,,175795,,,,,,,,1.7,5,9.2,-15.8
카카오,KR,KRW,IT/플랫폼,,174290,,,,,,,,17.5,-14,-32.3,-43.3
삼성에스디에스,KR,KRW,IT/플랫폼,,172104,,,,,,,,18.2,26.9,32.5,-42.7
LG,KR,KRW,지주/기타,,165923,,,,,,,,6.2,-1.2,22.4,-42.1
삼성SDI우,KR,KRW,,,164863,,,,,,,,15.7,-36.9,7.6,-43.8
현대로템,KR,KRW,조선/방산,,163932,,,,,,,,-6.5,-32.6,-30,-46.7
S-Oil,KR,KRW,화학/정유,,162523,,,,,,,,4.6,19.5,38.2,-21.2
기업은행,KR,KRW,금융,,161479,,,,,,,,-1.2,-7.1,-7.1,-31.5
HD현대,KR,KRW,지주/기타,,159711,,,,,,,,19.3,-21.8,1.3,-32.1
현대글로비스,KR,KRW,운송,,152250,,,,,,,,10.1,-19.1,-17.5,-31.4
한국항공우주,KR,KRW,조선/방산,,150209,,,,,,,,2.7,-7.6,-3.7,-28.5
포스코퓨처엠,KR,KRW,2차전지,,147206,,,,,,,,13.4,-42.9,-23.9,-44.7
에이피알,KR,KRW,소비재/유통,,144886,,,,,,,,5.9,-10.8,41.2,-18.2
한화시스템,KR,KRW,조선/방산,,144359,,,,,,,,19.3,-33.4,-16.9,-58
LG이노텍,KR,KRW,IT하드웨어,,131338,,,,,,,,-25.1,-11.1,133.2,-69
에코프로,KR,KRW,2차전지,,126612,,,,,,,,17.8,-39.7,-42.5,-50.8
KT,KR,KRW,통신/유틸,,124781,,,,,,,,-9.7,-11.6,-5.1,-24.5
현대건설,KR,KRW,산업재/기계,,124326,,,,,,,,11.8,-32.6,11.9,-44.3
LG전자우,KR,KRW,,,121768,,,,,,,,2.4,3.4,39.5,-51
현대오토에버,KR,KRW,IT/플랫폼,,118331,,,,,,,,-0.3,-27.1,0.3,-59.5
한국금융지주,KR,KRW,금융,,113231,,,,,,,,-12.9,-27.8,-3,-35.5
에코프로비엠,KR,KRW,2차전지,,112303,,,,,,,,3,-51.7,-46.5,-55.8
SK이노베이션우,KR,KRW,,,110073,,,,,,,,14.8,-14.4,-5.2,-24.9
크래프톤,KR,KRW,게임,,109135,,,,,,,,1.5,-11.4,-2.8,-29.7
NH투자증권,KR,KRW,금융,,105805,,,,,,,,-3.4,-22.8,12.3,-33.7
카카오뱅크,KR,KRW,금융,,105540,,,,,,,,2.5,-6.3,0.2,-24.9
LG우,KR,KRW,,,103162,,,,,,,,4.5,-8.4,-2.3,-33.5
LG화학우,KR,KRW,,,100740,,,,,,,,6.4,-33.2,-14,-39.4
대한항공,KR,KRW,운송,,99165,,,,,,,,0.6,-0.7,19.3,-13.9
DB손해보험,KR,KRW,금융,,98424,,,,,,,,10.8,-1.4,15.2,-24.2
포스코인터내셔널,KR,KRW,지주/기타,,96642,,,,,,,,16.4,-27.3,-7.2,-37.8
삼양식품,KR,KRW,소비재/유통,,96061,,,,,,,,16.8,-5.3,17.1,-22.6
삼성E&A,KR,KRW,산업재/기계,,95648,,,,,,,,16.1,-21.8,58.4,-27.5
레인보우로보틱스,KR,KRW,산업재/기계,,94865,,,,,,,,13.5,-37.6,-31.3,-50.1
아모레퍼시픽,KR,KRW,소비재/유통,,93603,,,,,,,,16.8,4.9,-1.7,-19.6
NH투자증권우,KR,KRW,,,92697,,,,,,,,3.1,-12.4,14.1,-20.2
GS,KR,KRW,기타 금융업,,92119,,,,,,,,28.7,22.5,51.1,-4.5
HD현대마린솔루션,KR,KRW,조선/방산,,91680,,,,,,,,8,-15,17.4,-28.7
LS,KR,KRW,산업재/기계,,91525,,,,,,,,5.3,-39.2,67.8,-45.4
한국금융지주우,KR,KRW,,,87946,,,,,,,,-0.6,-17.9,7.3,-22.5
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,85392,,,,,,,,-1,12.7,12.7,-10.7
삼성증권,KR,KRW,금융,,83228,,,,,,,,-12.6,-32.1,11.4,-42.8
두산우,KR,KRW,,,79934,,,,,,,,8.5,-35.2,-2.6,-46.8
한화솔루션,KR,KRW,기초 화학물질 제조업,,79312,,,,,,,,14.4,-21.5,33,-40.6
대한항공우,KR,KRW,,,79222,,,,,,,,-3.6,-10.1,-6.5,-20
한진칼,KR,KRW,운송,,78530,,,,,,,,-7.4,2.3,5.5,-33.7
하이브,KR,KRW,엔터/미디어,,78275,,,,,,,,-14.9,-25.7,-48.5,-54.6
키움증권,KR,KRW,금융,,77980,,,,,,,,-5.6,-34.3,-28.7,-42.5
S-Oil우,KR,KRW,,,76838,,,,,,,,1.5,19.6,20,-12.2
미래에셋증권우,KR,KRW,,,74470,,,,,,,,-7.2,-46.9,-33.7,-56.8
한화,KR,KRW,지주/기타,,74433,,,,,,,,-10.3,-39.9,-26.8,-49.6
LG씨엔에스,KR,KRW,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,71308,,,,,,,,6.5,3.7,9.5,-52
