ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17138730,,,,,,,,-3.7,-26.3,25.2,-30.3
SK하이닉스,KR,KRW,반도체 제조업,,13182006,,,,,,,,9.8,-32.8,75.9,-37.8
삼성전자우,KR,KRW,,,12939334,,,,,,,,2.6,-11.7,31.5,-19.5
SK스퀘어,KR,KRW,기타 금융업,,1421843,,,,,,,,-3.9,-39.4,71.3,-50.7
삼성전기,KR,KRW,전자부품 제조업,,1048596,,,,,,,,-0.6,-38.9,199.1,-42.6
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,955694,,,,,,,,-12.6,-40.5,-33,-53.4
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,851760,,,,,,,,1.7,-10,-5.1,-30.9
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,647148,,,,,,,,-11.2,1.7,-14,-29.6
KB금융,KR,KRW,기타 금융업,,614085,,,,,,,,9.3,10.5,13.1,-10.1
삼성물산,KR,KRW,기타 전문 도매업,,574359,,,,,,,,-6.1,-28.6,17.4,-37.9
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,554618,,,,,,,,-7.6,-3.9,-22.4,-34.9
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,542624,,,,,,,,11.9,-13.3,-20.9,-39
신한지주,KR,KRW,기타 금융업,,518422,,,,,,,,8.9,9.1,15.9,-5.5
삼성생명,KR,KRW,보험업,,509095,,,,,,,,-4.5,-43,20.6,-45.1
HD현대중공업,KR,KRW,선박 및 보트 건조업,,482691,,,,,,,,-3.3,-31,-22,-39.9
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,473772,,,,,,,,-7,-21.3,-30.4,-42.6
현대차우,KR,KRW,,,450355,,,,,,,,-13.4,-29.2,-38.5,-47.7
현대차3우B,KR,KRW,,,449569,,,,,,,,-11.2,-26.2,-34.6,-44.7
현대차2우B,KR,KRW,,,447998,,,,,,,,-13.9,-29,-38.8,-48.5
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,425733,,,,,,,,8.3,-2.5,33.6,-25.2
셀트리온,KR,KRW,기초 의약물질 제조업,,411413,,,,,,,,-7.6,5.3,-10.1,-25
삼성전기우,KR,KRW,,,385291,,,,,,,,4.6,-37,171.7,-49.4
LG전자,KR,KRW,통신 및 방송 장비 제조업,,355945,,,,,,,,-2,-6.2,65.3,-54.7
하나금융지주,KR,KRW,기타 금융업,,355520,,,,,,,,7.9,7.8,16.2,-6.6
현대모비스,KR,KRW,자동차 신품 부품 제조업,,335285,,,,,,,,-25.2,-38.1,-11.9,-53.9
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,314681,,,,,,,,6.2,-18.3,27,-36.9
SK,KR,KRW,기타 금융업,,297253,,,,,,,,-4,-24.7,54.6,-38.3
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,296163,,,,,,,,-9.9,-13.9,-12.7,-35
삼성화재,KR,KRW,보험업,,286218,,,,,,,,4.2,-7.4,31.2,-14.4
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,271437,,,,,,,,2,-24.4,6.7,-38.5
우리금융지주,KR,KRW,기타 금융업,,262821,,,,,,,,14.4,16.3,7.8,-13
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,260947,,,,,,,,-2.8,-32.7,-25.6,-49.3
한화오션,KR,KRW,선박 및 보트 건조업,,253971,,,,,,,,-6.3,-35.4,-37.6,-46.4
두산,KR,KRW,전자부품 제조업,,246527,,,,,,,,22.8,-11.3,21.7,-41.9
