ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,15726919,,,,,,,,-16,-16.1,43,-36
삼성전자우,KR,KRW,,,11890198,,,,,,,,-7.3,-7.5,49.4,-26
SK하이닉스,KR,KRW,반도체,chip,10115432,,,,,,,,-34.6,-24.2,57.1,-52.3
SK스퀘어,KR,KRW,지주/기타,,1245590,,,,,,,,-32.9,-20.4,73.1,-56.8
현대차,KR,KRW,자동차/부품,,1055191,,,,,,,,-11.9,-37.6,-18,-48.5
삼성전기,KR,KRW,IT하드웨어,,953406,,,,,,,,-20.3,40.2,310.4,-47.8
LG에너지솔루션,KR,KRW,2차전지,,829530,,,,,,,,8.7,-24.3,-9.3,-32.7
삼성바이오로직스,KR,KRW,바이오/제약,,744821,,,,,,,,15.3,10.4,-8,-19
KB금융,KR,KRW,금융,,584943,,,,,,,,-9.7,4.9,20,-14.3
한화에어로스페이스,KR,KRW,조선/방산,,564908,,,,,,,,13.5,-16.5,-15.5,-33.7
삼성물산,KR,KRW,지주/기타,,563723,,,,,,,,-12,-23.8,9.4,-39
HD현대중공업,KR,KRW,조선/방산,,527812,,,,,,,,-0.2,-26.6,-13.6,-34.2
현대차2우B,KR,KRW,,,522097,,,,,,,,-2.3,-26.7,-24,-39.9
기아,KR,KRW,자동차/부품,,521965,,,,,,,,-8.9,-23.1,-12.8,-36.8
삼성생명,KR,KRW,금융,,519869,,,,,,,,-15,-3.3,55.4,-43.9
현대차우,KR,KRW,,,517646,,,,,,,,-3.3,-27.3,-23.4,-39.9
현대차3우B,KR,KRW,,,506911,,,,,,,,-2.7,-25.7,-23.2,-37.6
두산에너빌리티,KR,KRW,산업재/기계,,497884,,,,,,,,-0.3,-39.1,-14.6,-44
신한지주,KR,KRW,금융,,492053,,,,,,,,-4.3,7.5,18.8,-7.8
셀트리온,KR,KRW,바이오/제약,,482734,,,,,,,,20.1,15.5,6.5,-11.9
현대모비스,KR,KRW,자동차/부품,,441890,,,,,,,,1.5,-10.4,11.5,-39.7
삼성SDI,KR,KRW,2차전지,,361597,,,,,,,,5.9,-32.8,22.7,-36.4
하나금융지주,KR,KRW,금융,,342590,,,,,,,,-0.6,0.9,15.9,-10.4
삼성전기우,KR,KRW,,,329764,,,,,,,,-22.7,15.9,236,-56.7
LG전자,KR,KRW,IT하드웨어,,326332,,,,,,,,-0.4,16,81.2,-58.5
NAVER,KR,KRW,IT/플랫폼,,320101,,,,,,,,11.9,1.2,-20.4,-29.6
LS ELECTRIC,KR,KRW,산업재/기계,,302034,,,,,,,,0.2,-33.2,65.8,-39.4
SK,KR,KRW,지주/기타,,285799,,,,,,,,-20.2,-8.2,61.7,-40.7
삼성화재,KR,KRW,금융,,283127,,,,,,,,-1.1,26.9,30.4,-15.3
HD한국조선해양,KR,KRW,조선/방산,,281444,,,,,,,,16.9,-16,-4.7,-19.5
한화오션,KR,KRW,조선/방산,,272658,,,,,,,,9.5,-31.8,-37.1,-42.5
HD현대일렉트릭,KR,KRW,산업재/기계,,265986,,,,,,,,-13.2,-45.7,-16.9,-48.3
효성중공업,KR,KRW,산업재/기계,,263615,,,,,,,,-3.2,-34.7,19.6,-40.3
고려아연,KR,KRW,철강/소재,,250633,,,,,,,,17.8,-19.6,-28.4,-43.8
POSCO홀딩스,KR,KRW,철강/소재,,246902,,,,,,,,4.1,-36.2,-8.5,-39.8
우리금융지주,KR,KRW,금융,,246076,,,,,,,,7.5,4,8,-18.6
알테오젠,KR,KRW,바이오/제약,,227819,,,,,,,,31.4,31,5.6,-25.2
LG화학,KR,KRW,화학/정유,,214474,,,,,,,,3.8,-35.3,-10.6,-37.4
두산,KR,KRW,산업재/기계,,210475,,,,,,,,-14.8,-31.6,30.9,-52.7
SK이노베이션,KR,KRW,2차전지,,210155,,,,,,,,20.6,-6.5,13.3,-20.1
미래에셋증권,KR,KRW,금융,,206537,,,,,,,,-15.9,-55.3,-28.4,-59.6
HMM,KR,KRW,운송,,204211,,,,,,,,9.7,8,7.7,-13.2
메리츠금융지주,KR,KRW,금융,,203990,,,,,,,,7.7,10.5,3.5,-17.4
한미반도체,KR,KRW,반도체,equip,202037,,,,,,,,-4.1,-46.8,6.9,-50
KT&G,KR,KRW,소비재/유통,,186755,,,,,,,,3.7,-0.2,14.1,-6.5
삼성중공업,KR,KRW,조선/방산,,186205,,,,,,,,-2.5,-35.8,-23.9,-38.3
삼성에스디에스,KR,KRW,IT/플랫폼,,183320,,,,,,,,18.7,36.4,38.4,-39
SK텔레콤,KR,KRW,통신/유틸,,183230,,,,,,,,-3,-12.4,16.8,-38.4
삼성화재우,KR,KRW,,,179549,,,,,,,,0.2,7.1,8.5,-14
카카오,KR,KRW,IT/플랫폼,,179358,,,,,,,,15.1,-8.9,-31.2,-41.6
LG,KR,KRW,지주/기타,,167002,,,,,,,,6.9,3,18.4,-41.7
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,166024,,,,,,,,1.5,-13.1,64,-32
S-Oil,KR,KRW,화학/정유,,164852,,,,,,,,7.2,27.7,44.9,-20
삼성SDI우,KR,KRW,,,164076,,,,,,,,9.7,-38.1,1.2,-44.1
기업은행,KR,KRW,금융,,160681,,,,,,,,-5.2,-5.6,-9.6,-31.8
HD현대,KR,KRW,지주/기타,,158651,,,,,,,,12.5,-23.5,-3.9,-32.6
현대로템,KR,KRW,조선/방산,,154327,,,,,,,,-21,-35.6,-36.3,-49.9
현대글로비스,KR,KRW,운송,,151125,,,,,,,,5.2,-19.7,-19.4,-31.9
에이피알,KR,KRW,소비재/유통,,144324,,,,,,,,2.8,-12,41.7,-18.5
포스코퓨처엠,KR,KRW,2차전지,,139557,,,,,,,,3.4,-44,-30.7,-47.6
한화시스템,KR,KRW,조선/방산,,136318,,,,,,,,1.7,-37.2,-39,-60.4
한국항공우주,KR,KRW,조선/방산,,132079,,,,,,,,-6.1,-20.1,-17.2,-37.1
LG이노텍,KR,KRW,IT하드웨어,,129918,,,,,,,,-26,-20.2,124.5,-69.3
현대건설,KR,KRW,산업재/기계,,126237,,,,,,,,4.8,-32.3,3.4,-43.4
KT,KR,KRW,통신/유틸,,125734,,,,,,,,-2.6,-10.2,-6.5,-23.9
에코프로,KR,KRW,2차전지,,122279,,,,,,,,5.2,-38.3,-46.8,-52.5
LG전자우,KR,KRW,,,120331,,,,,,,,-1.2,0.6,33.2,-51.6
현대오토에버,KR,KRW,IT/플랫폼,,118605,,,,,,,,-4.3,-31.9,-2.1,-59.4
한국금융지주,KR,KRW,금융,,115684,,,,,,,,-17.1,-25.5,-9.3,-34.1
SK이노베이션우,KR,KRW,,,111258,,,,,,,,12.3,-12.6,-6.1,-24.1
크래프톤,KR,KRW,게임,,110037,,,,,,,,2.5,-14.2,-0.6,-29.1
에코프로비엠,KR,KRW,2차전지,,107411,,,,,,,,-9.7,-50.5,-49.9,-57.8
NH투자증권,KR,KRW,금융,,106180,,,,,,,,-10.3,-21.4,4.8,-33.5
카카오뱅크,KR,KRW,금융,,105778,,,,,,,,-3.1,-4.1,-3.9,-24.7
LG우,KR,KRW,,,103316,,,,,,,,2.6,-6.9,-4.4,-33.4
DB손해보험,KR,KRW,금융,,99759,,,,,,,,5.6,1.4,16.6,-23.1
LG화학우,KR,KRW,,,99175,,,,,,,,1.5,-34.4,-17.8,-40.4
대한항공,KR,KRW,운송,,98427,,,,,,,,-0.4,3.5,15.6,-14.6
삼성E&A,KR,KRW,산업재/기계,,95942,,,,,,,,11,-16.5,54.7,-27.3
포스코인터내셔널,KR,KRW,지주/기타,,95619,,,,,,,,13.3,-25.5,-14,-38.5
아모레퍼시픽,KR,KRW,소비재/유통,,94636,,,,,,,,11.5,7.3,-1.4,-18.8
삼양식품,KR,KRW,소비재/유통,,93525,,,,,,,,10.1,-4.9,12.8,-24.7
레인보우로보틱스,KR,KRW,산업재/기계,,93119,,,,,,,,5.8,-44.5,-36.5,-51
NH투자증권우,KR,KRW,,,93071,,,,,,,,-0.6,-10.1,10.2,-19.8
GS,KR,KRW,기타 금융업,,92308,,,,,,,,21.6,26,43.2,-4.3
HD현대마린솔루션,KR,KRW,조선/방산,,89663,,,,,,,,1.4,-22.2,7.9,-30.3
한국금융지주우,KR,KRW,,,89581,,,,,,,,-3.8,-15.9,3.5,-21
LS,KR,KRW,산업재/기계,,89445,,,,,,,,-2,-40.4,49.7,-46.6
삼성증권,KR,KRW,금융,,82781,,,,,,,,-17.2,-31.4,-0.3,-43.1
한화솔루션,KR,KRW,기초 화학물질 제조업,,81787,,,,,,,,13.9,-15.8,29.6,-38.7
한국타이어앤테크놀로지,KR,KRW,자동차/부품,,79903,,,,,,,,-8.4,7.2,3.3,-16.5
대한항공우,KR,KRW,,,79406,,,,,,,,-3.2,-7.7,-8.1,-19.8
한진칼,KR,KRW,운송,,79338,,,,,,,,-12.5,6.3,2.4,-33
S-Oil우,KR,KRW,,,78700,,,,,,,,2.7,28.8,22,-10.1
키움증권,KR,KRW,금융,,78635,,,,,,,,-10.7,-34.6,-34.1,-42
하이브,KR,KRW,엔터/미디어,,76743,,,,,,,,-18.2,-25.3,-51.1,-55.5
두산우,KR,KRW,,,76000,,,,,,,,-8.4,-41,-11.5,-49.4
