ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,15726919,,,,,,,,-16.3,6,57.5,-36
삼성전자우,KR,KRW,,,11745035,,,,,,,,-5.7,8.9,60.5,-26.9
SK하이닉스,KR,KRW,반도체,chip,11123426,,,,,,,,-28.3,21.2,112.9,-47.5
SK스퀘어,KR,KRW,지주/기타,,1351037,,,,,,,,-32.8,23.5,132.4,-53.2
현대차,KR,KRW,자동차/부품,,1029008,,,,,,,,-18.5,-29.3,-20.2,-49.8
삼성전기,KR,KRW,IT하드웨어,,892213,,,,,,,,-38.7,42.8,329.5,-51.1
LG에너지솔루션,KR,KRW,2차전지,,739440,,,,,,,,-10.7,-33.2,-24,-40
삼성바이오로직스,KR,KRW,바이오/제약,,658720,,,,,,,,1.2,-3.4,-21.3,-28.4
KB금융,KR,KRW,금융,,595125,,,,,,,,2.7,5.5,25.1,-12.9
삼성물산,KR,KRW,지주/기타,,538360,,,,,,,,-19.1,6.6,10.6,-41.8
현대차2우B,KR,KRW,,,518693,,,,,,,,-6.6,-23.4,-28.1,-40.3
삼성생명,KR,KRW,금융,,516278,,,,,,,,-22.4,14.1,57.8,-44.3
현대차우,KR,KRW,,,515813,,,,,,,,-7.7,-24.1,-27.3,-40.1
기아,KR,KRW,자동차/부품,,503698,,,,,,,,-10.7,-17.4,-16.5,-39
현대차3우B,KR,KRW,,,499056,,,,,,,,-6.3,-23.5,-27.5,-38.6
HD현대중공업,KR,KRW,조선/방산,,493709,,,,,,,,-20.3,-31.8,-22.2,-38.5
신한지주,KR,KRW,금융,,483578,,,,,,,,0.5,2.7,24.6,-9.4
한화에어로스페이스,KR,KRW,조선/방산,,472814,,,,,,,,-17.7,-35.3,-27.2,-44.5
현대모비스,KR,KRW,자동차/부품,,440106,,,,,,,,0.3,12.4,6,-40
두산에너빌리티,KR,KRW,산업재/기계,,432693,,,,,,,,-21.3,-47.6,-26.3,-51.4
셀트리온,KR,KRW,바이오/제약,,417834,,,,,,,,3.2,-6.2,-11,-23.8
하나금융지주,KR,KRW,금융,,340444,,,,,,,,5,-0.2,25.4,-10.9
삼성전기우,KR,KRW,,,317676,,,,,,,,-38.6,19.8,247.5,-58.3
NAVER,KR,KRW,IT/플랫폼,,310378,,,,,,,,3.8,-5.7,-23.9,-31.7
삼성SDI,KR,KRW,2차전지,,306512,,,,,,,,-17.2,-45.3,0.6,-46.1
SK,KR,KRW,지주/기타,,285254,,,,,,,,-23.4,23.1,80.3,-40.8
LG전자,KR,KRW,IT하드웨어,,285204,,,,,,,,-17.4,16.9,54.9,-63.7
LS ELECTRIC,KR,KRW,산업재/기계,,280312,,,,,,,,-20.3,-31,88,-43.8
삼성화재,KR,KRW,금융,,272084,,,,,,,,0.3,32.8,25.6,-18.6
HD한국조선해양,KR,KRW,조선/방산,,260583,,,,,,,,1.7,-21.9,-13.1,-25.5
한화오션,KR,KRW,조선/방산,,254277,,,,,,,,-20.6,-37.3,-40.6,-46.4
우리금융지주,KR,KRW,금융,,242800,,,,,,,,10.4,-0.4,12.9,-19.6
HD현대일렉트릭,KR,KRW,산업재/기계,,242231,,,,,,,,-30.5,-46.6,-22.8,-52.9
효성중공업,KR,KRW,산업재/기계,,232328,,,,,,,,-27.3,-37.3,6.4,-47.4
POSCO홀딩스,KR,KRW,철강/소재,,229509,,,,,,,,-4.4,-35.3,-16.8,-44
두산,KR,KRW,산업재/기계,,221383,,,,,,,,-14.4,-21.2,39.1,-50.3
고려아연,KR,KRW,철강/소재,,208011,,,,,,,,-5.9,-36.4,-43.6,-53.4
메리츠금융지주,KR,KRW,금융,,198223,,,,,,,,12.3,5.6,11.8,-19.7
HMM,KR,KRW,운송,,195722,,,,,,,,8.6,0,3.2,-16.8
미래에셋증권,KR,KRW,금융,,193446,,,,,,,,-17.2,-50.9,0.6,-62.1
LG화학,KR,KRW,화학/정유,,193340,,,,,,,,-12.3,-39.4,-29.3,-43.5
한미반도체,KR,KRW,반도체,equip,192077,,,,,,,,-7.7,-43.4,19.5,-52.5
SK이노베이션,KR,KRW,2차전지,,182890,,,,,,,,14.8,-27.9,-5.3,-30.5
KT&G,KR,KRW,소비재/유통,,182291,,,,,,,,1.5,-0.5,23.7,-8.7
삼성중공업,KR,KRW,조선/방산,,178517,,,,,,,,-8.9,-36.7,-30.1,-40.9
SK텔레콤,KR,KRW,통신/유틸,,174707,,,,,,,,-6.2,-14.2,32.7,-41.2
삼성화재우,KR,KRW,,,170715,,,,,,,,-3,4.2,4,-18.2
알테오젠,KR,KRW,바이오/제약,,169895,,,,,,,,-9.7,-16.4,-21.8,-44.2
카카오,KR,KRW,IT/플랫폼,,163934,,,,,,,,5.5,-23.1,-39.8,-46.6
기업은행,KR,KRW,금융,,161479,,,,,,,,-1.7,-10.2,-3.1,-31.5
삼성에스디에스,KR,KRW,IT/플랫폼,,157021,,,,,,,,0.7,19.3,17.9,-47.7
LG,KR,KRW,지주/기타,,153741,,,,,,,,0.7,1.4,11.3,-46.4
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,152698,,,,,,,,-8.3,-27.8,32.1,-37.5
현대글로비스,KR,KRW,운송,,149925,,,,,,,,2,-16.2,-17.7,-32.5
S-Oil,KR,KRW,화학/정유,,141684,,,,,,,,11.4,-9.4,23.8,-31.3
현대로템,KR,KRW,조선/방산,,141558,,,,,,,,-34.3,-50.9,-39.1,-54
HD현대,KR,KRW,지주/기타,,140348,,,,,,,,-4.3,-34,-18.3,-40.4
삼성SDI우,KR,KRW,,,136691,,,,,,,,-16.5,-51.6,-16.7,-53.4
에이피알,KR,KRW,소비재/유통,,126541,,,,,,,,-15.9,-25.1,21.6,-28.5
KT,KR,KRW,통신/유틸,,124305,,,,,,,,-3.9,-13.7,-4,-24.8
포스코퓨처엠,KR,KRW,2차전지,,121678,,,,,,,,-16.4,-47.6,-40.1,-54.3
LG이노텍,KR,KRW,IT하드웨어,,121399,,,,,,,,-41.3,-13.3,85.9,-71.3
한국항공우주,KR,KRW,조선/방산,,120577,,,,,,,,-19.8,-25.6,-26.1,-42.6
한화시스템,KR,KRW,조선/방산,,117993,,,,,,,,-14.8,-46.6,-28.9,-65.7
한국금융지주,KR,KRW,금융,,114983,,,,,,,,-12.7,-20.9,-0.2,-34.5
현대건설,KR,KRW,산업재/기계,,107464,,,,,,,,-17,-43.3,-10,-51.8
크래프톤,KR,KRW,게임,,105978,,,,,,,,-3.9,-15.3,-8,-31.7
현대오토에버,KR,KRW,IT/플랫폼,,104893,,,,,,,,-24.9,-19.3,-11.8,-64.1
에코프로,KR,KRW,2차전지,,104810,,,,,,,,-10.9,-51.6,-40.6,-59.3
LG전자우,KR,KRW,,,104168,,,,,,,,-15.7,-3.2,13.7,-58.1
카카오뱅크,KR,KRW,금융,,104111,,,,,,,,-0.9,-11,-5.2,-25.9
NH투자증권,KR,KRW,금융,,103371,,,,,,,,-4.7,-20.2,16,-35.2
SK이노베이션우,KR,KRW,,,101436,,,,,,,,6.6,-24.8,-17.5,-30.8
LG우,KR,KRW,,,99307,,,,,,,,-1.5,-10.1,-9.3,-36
대한항공,KR,KRW,운송,,96765,,,,,,,,-8.2,4.4,10.5,-16
DB손해보험,KR,KRW,금융,,94968,,,,,,,,7.6,-9.1,21.8,-26.8
에코프로비엠,KR,KRW,2차전지,,94694,,,,,,,,-22.9,-54.4,-53.7,-62.8
NH투자증권우,KR,KRW,,,92509,,,,,,,,2.9,-11.2,15.4,-20.3
LG화학우,KR,KRW,,,91504,,,,,,,,-12.6,-39.7,-33.1,-45
아모레퍼시픽,KR,KRW,소비재/유통,,89467,,,,,,,,8.7,-8.2,-1.4,-23.2
레인보우로보틱스,KR,KRW,산업재/기계,,88948,,,,,,,,-5.5,-30.9,-32.5,-53.2
포스코인터내셔널,KR,KRW,지주/기타,,87438,,,,,,,,-1,-39.6,-19.3,-43.8
