ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,반도체,chip,18484876,,,,,,,,8.1,2,57.6,-24.8
삼성전자우,KR,KRW,,,13658553,,,,,,,,11.8,16.4,69.5,-15
SK하이닉스,KR,KRW,반도체,chip,12280490,,,,,,,,-5.5,-0.9,94.8,-42.1
SK스퀘어,KR,KRW,지주/기타,,1480209,,,,,,,,-8.7,9.1,97,-48.7
현대차,KR,KRW,자동차/부품,,1086611,,,,,,,,-0.7,-29.9,-18,-47
삼성전기,KR,KRW,IT하드웨어,,994202,,,,,,,,-2.2,24,311.9,-45.6
LG에너지솔루션,KR,KRW,2차전지,,803790,,,,,,,,7,-10.7,-16.2,-34.8
삼성바이오로직스,KR,KRW,바이오/제약,,717973,,,,,,,,13,16,-9.8,-21.9
삼성물산,KR,KRW,지주/기타,,647177,,,,,,,,11.7,6.7,18.4,-30
삼성생명,KR,KRW,금융,,589903,,,,,,,,2.7,5.3,60.2,-36.4
KB금융,KR,KRW,금융,,576867,,,,,,,,-6.2,8.3,-2.5,-15.5
한화에어로스페이스,KR,KRW,조선/방산,,558219,,,,,,,,21.8,-13.1,-4.1,-34.4
현대차우,KR,KRW,,,515813,,,,,,,,1.9,-20.6,-24.8,-40.1
현대차2우B,KR,KRW,,,513457,,,,,,,,0.4,-20.9,-25.6,-40.9
기아,KR,KRW,자동차/부품,,508751,,,,,,,,-10.8,-12.4,-21.3,-38.4
현대차3우B,KR,KRW,,,501936,,,,,,,,0.5,-20.9,-24.1,-38.3
신한지주,KR,KRW,금융,,490170,,,,,,,,-0.4,10.7,-1.8,-8.1
HD현대중공업,KR,KRW,조선/방산,,475345,,,,,,,,-2.5,-28.8,-16,-40.8
두산에너빌리티,KR,KRW,산업재/기계,,468484,,,,,,,,5.9,-27.6,-23.2,-47.3
현대모비스,KR,KRW,자동차/부품,,442336,,,,,,,,-3.3,-7.3,11.2,-39.7
셀트리온,KR,KRW,바이오/제약,,440996,,,,,,,,13.1,12.6,-15.3,-19.6
삼성SDI,KR,KRW,2차전지,,376156,,,,,,,,14.1,-16.1,24,-33.9
LG전자,KR,KRW,IT하드웨어,,349320,,,,,,,,6.5,7.5,60.2,-55.6
삼성전기우,KR,KRW,,,348273,,,,,,,,-4,20.7,261,-54.3
하나금융지주,KR,KRW,금융,,345541,,,,,,,,-2.1,11.4,-0.9,-9.6
NAVER,KR,KRW,IT/플랫폼,,332067,,,,,,,,12.7,15.9,-13.1,-27
SK,KR,KRW,지주/기타,,319615,,,,,,,,-6.1,11.4,71.1,-33.6
삼성화재,KR,KRW,금융,,291961,,,,,,,,4.9,21.7,13.8,-12.7
LS ELECTRIC,KR,KRW,산업재/기계,,278229,,,,,,,,-1.9,-21.6,39.3,-44.2
HD현대일렉트릭,KR,KRW,산업재/기계,,258428,,,,,,,,-9.7,-32.6,-25.7,-49.8
한화오션,KR,KRW,조선/방산,,257953,,,,,,,,0.4,-23.8,-36.1,-45.6
효성중공업,KR,KRW,산업재/기계,,253372,,,,,,,,1.6,-23.8,13.1,-42.6
고려아연,KR,KRW,철강/소재,,252264,,,,,,,,24.4,-5.9,-28.6,-43.5
HD한국조선해양,KR,KRW,조선/방산,,246440,,,,,,,,-1.4,-12.7,-12.2,-29.5
POSCO홀딩스,KR,KRW,철강/소재,,234424,,,,,,,,2.3,-25.7,-19.1,-42.8
우리금융지주,KR,KRW,금융,,231151,,,,,,,,3.6,5.5,-18.9,-23.5
알테오젠,KR,KRW,바이오/제약,,222602,,,,,,,,55.2,15.7,6.7,-26.9
SK텔레콤,KR,KRW,통신/유틸,,217745,,,,,,,,8.6,4.2,31,-26.7
SK이노베이션,KR,KRW,2차전지,,211340,,,,,,,,5.4,8.1,7.3,-19.7
HMM,KR,KRW,운송,,203739,,,,,,,,6.4,9.8,1.2,-13.4
한미반도체,KR,KRW,반도체,equip,202511,,,,,,,,-0.7,-25.7,1.9,-49.9
미래에셋증권,KR,KRW,금융,,200719,,,,,,,,-8.2,-44.4,-34.9,-60.7
LG화학,KR,KRW,화학/정유,,197645,,,,,,,,0.2,-23.9,-25,-42.3
두산,KR,KRW,산업재/기계,,192771,,,,,,,,-11.3,-27.1,10.8,-56.7
메리츠금융지주,KR,KRW,금융,,190149,,,,,,,,0.9,6.7,-14.5,-23
삼성화재우,KR,KRW,,,184187,,,,,,,,6.5,11.3,-2.8,-11.7
KT&G,KR,KRW,소비재/유통,,178865,,,,,,,,-2.4,-3.3,0.1,-10.4
삼성에스디에스,KR,KRW,IT/플랫폼,,176358,,,,,,,,16.3,38.3,32.2,-41.3
삼성중공업,KR,KRW,조선/방산,,172538,,,,,,,,-6.5,-26.9,-28.2,-42.9
LG,KR,KRW,지주/기타,,166077,,,,,,,,8.7,4.5,12,-42.1
S-Oil,KR,KRW,화학/정유,,164270,,,,,,,,-0.4,27.3,30.6,-20.3
삼성SDI우,KR,KRW,,,161322,,,,,,,,12.3,-28.8,1,-45
기업은행,KR,KRW,금융,,159485,,,,,,,,-3.4,-1.5,-23.5,-32.3
카카오,KR,KRW,IT/플랫폼,,157765,,,,,,,,0.8,-10.8,-39.1,-48.6
LIG디펜스앤에어로스페이스,KR,KRW,무기 및 총포탄 제조업,,151824,,,,,,,,4.2,-16.6,52.6,-37.8
HD현대,KR,KRW,지주/기타,,150524,,,,,,,,0.5,-17.8,-18.4,-36
현대글로비스,KR,KRW,운송,,147525,,,,,,,,1,-6.6,-24.6,-33.5
에이피알,KR,KRW,소비재/유통,,144137,,,,,,,,7.7,-1.3,36.5,-18.6
현대로템,KR,KRW,조선/방산,,141994,,,,,,,,-16.5,-31.7,-36.8,-53.9
포스코퓨처엠,KR,KRW,2차전지,,137778,,,,,,,,9.8,-28.5,-31.9,-48.3
한화시스템,KR,KRW,조선/방산,,131456,,,,,,,,13.6,-30.8,-33.6,-61.8
LG이노텍,KR,KRW,IT하드웨어,,130155,,,,,,,,-15,-27.6,117,-69.2
한국항공우주,KR,KRW,조선/방산,,126718,,,,,,,,-12.9,-17.7,-21.5,-39.7
KT,KR,KRW,통신/유틸,,124781,,,,,,,,0.2,-6.1,-18.5,-24.5
현대오토에버,KR,KRW,IT/플랫폼,,122856,,,,,,,,11.6,-19.7,-1.8,-58
LG전자우,KR,KRW,,,120691,,,,,,,,-0.4,-1.3,24,-51.4
현대건설,KR,KRW,산업재/기계,,118705,,,,,,,,7.1,-22.5,-8.5,-46.8
SK이노베이션우,KR,KRW,,,113798,,,,,,,,7.9,-3.6,-5.8,-22.4
에코프로,KR,KRW,2차전지,,110633,,,,,,,,6,-31.2,-47.5,-57
GS,KR,KRW,기타 금융업,,110013,,,,,,,,38,57.2,65.5,-4.1
DB손해보험,KR,KRW,금융,,107824,,,,,,,,7.5,13.8,-4.8,-16.9
한국금융지주,KR,KRW,금융,,107742,,,,,,,,-14.2,-20.6,-25.2,-38.6
LG우,KR,KRW,,,104704,,,,,,,,6.4,-4.2,-7.4,-32.5
에코프로비엠,KR,KRW,2차전지,,103303,,,,,,,,-1.8,-40.2,-49,-59.4
삼양식품,KR,KRW,소비재/유통,,102901,,,,,,,,23.2,0.7,12.1,-18
카카오뱅크,KR,KRW,금융,,101490,,,,,,,,-1.2,-3,-25.4,-27.8
크래프톤,KR,KRW,게임,,100116,,,,,,,,-3.9,-16.4,-14,-35.5
NH투자증권,KR,KRW,금융,,97753,,,,,,,,-10.2,-14.3,-10.5,-38.7
대한항공,KR,KRW,운송,,95287,,,,,,,,3.6,4,4,-17.3
아모레퍼시픽,KR,KRW,소비재/유통,,95119,,,,,,,,18,18.9,-13.4,-18.3
LG화학우,KR,KRW,,,92599,,,,,,,,3.6,-25.4,-27.5,-44.3
NH투자증권우,KR,KRW,,,89700,,,,,,,,-0.2,-3.4,-4.6,-22.7
HD현대마린솔루션,KR,KRW,조선/방산,,88632,,,,,,,,-1.4,-10.9,18.8,-31.1
