ticker,market,ccy,sector,subsector,mcap,ttmRev,ttmFCF,margin3y,growth,roic,ndEbitda,cagr,ret1m,ret3m,ret6m,off52w
삼성전자,KR,KRW,통신 및 방송 장비 제조업,,17073064,,,,,,,,23.3,-14.2,28.5,-30.6
삼성전자우,KR,KRW,,,12305893,,,,,,,,21.8,-2.1,32.6,-23.4
SK하이닉스,KR,KRW,반도체 제조업,,11882971,,,,,,,,18,-27.8,64.5,-44
SK스퀘어,KR,KRW,기타 금융업,,1366854,,,,,,,,20.9,-16.9,66.6,-52.6
삼성전기,KR,KRW,전자부품 제조업,,1101479,,,,,,,,38.1,-23.1,218.6,-39.7
현대차,KR,KRW,자동차용 엔진 및 자동차 제조업,,1056501,,,,,,,,13,-41,-23.8,-48.5
LG에너지솔루션,KR,KRW,일차전지 및 이차전지 제조업,,884520,,,,,,,,23.1,-16.3,-10.3,-28.3
삼성바이오로직스,KR,KRW,기초 의약물질 제조업,,702697,,,,,,,,0.5,8.2,-13.8,-23.6
삼성물산,KR,KRW,기타 전문 도매업,,616086,,,,,,,,31.3,-6.1,10.9,-33.4
KB금융,KR,KRW,기타 금융업,,608467,,,,,,,,7.2,14.6,2.9,-10.9
한화에어로스페이스,KR,KRW,"항공기,우주선 및 부품 제조업",,566966,,,,,,,,42.8,-3.6,-6.8,-33.4
삼성생명,KR,KRW,보험업,,549499,,,,,,,,16.8,-13.3,38.4,-40.8
두산에너빌리티,KR,KRW,일반 목적용 기계 제조업,,527285,,,,,,,,45.1,-16.7,-12.9,-40.7
신한지주,KR,KRW,기타 금융업,,512771,,,,,,,,11.6,18.2,8.7,-3.9
기아,KR,KRW,자동차용 엔진 및 자동차 제조업,,509139,,,,,,,,6.3,-22.1,-26.4,-38.4
현대차2우B,KR,KRW,,,499056,,,,,,,,7.4,-27,-33.1,-42.6
현대차우,KR,KRW,,,496699,,,,,,,,7.4,-27.4,-32.3,-42.3
현대차3우B,KR,KRW,,,493034,,,,,,,,8.1,-25.7,-30.6,-39.4
HD현대중공업,KR,KRW,선박 및 보트 건조업,,471673,,,,,,,,5.3,-35.1,-23.3,-41.2
삼성SDI,KR,KRW,일차전지 및 이차전지 제조업,,454062,,,,,,,,56.9,-15.5,35.5,-20.2
셀트리온,KR,KRW,기초 의약물질 제조업,,433199,,,,,,,,5.9,5.4,-19.4,-21
현대모비스,KR,KRW,자동차 신품 부품 제조업,,404434,,,,,,,,1.2,-34.3,-0.6,-44.8
삼성전기우,KR,KRW,,,394357,,,,,,,,38.5,-13.9,182.8,-48.2
LG전자,KR,KRW,통신 및 방송 장비 제조업,,388832,,,,,,,,33.9,-10.6,49.8,-50.6
하나금융지주,KR,KRW,기타 금융업,,365662,,,,,,,,13,18,7.9,-4.4
NAVER,KR,KRW,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,324588,,,,,,,,9.4,7.6,-13.5,-28.6
LS ELECTRIC,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,308730,,,,,,,,31,-13,43.8,-38.1
SK,KR,KRW,기타 금융업,,297253,,,,,,,,11,-18.2,38.3,-38.3
삼성화재,KR,KRW,보험업,,293727,,,,,,,,17,22.7,24.2,-12.2
HD현대일렉트릭,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,281103,,,,,,,,38.9,-22.3,-23.9,-45.4
효성중공업,KR,KRW,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,275907,,,,,,,,57.2,-13.7,14.3,-37.5
한화오션,KR,KRW,선박 및 보트 건조업,,269595,,,,,,,,18.6,-28.7,-38.2,-43.2
고려아연,KR,KRW,1차 비철금속 제조업,,260422,,,,,,,,49,0.7,-26.5,-41.6
POSCO홀딩스,KR,KRW,1차 철강 제조업,,255976,,,,,,,,17,-19.6,-15.5,-37.5
HD한국조선해양,KR,KRW,기타 금융업,,246440,,,,,,,,5.8,-14.6,-22.5,-29.5
우리금융지주,KR,KRW,기타 금융업,,246076,,,,,,,,5.8,12.8,-13.3,-18.6
두산,KR,KRW,전자부품 제조업,,225854,,,,,,,,23.9,-25.4,12.4,-49.3
LG화학,KR,KRW,기초 화학물질 제조업,,219170,,,,,,,,19.1,-19.6,-21,-36
